Experiment	bias spectroscopy	
Date	03.09.2013 13:09:09	
User		
X (m)	-230.99E-9	
Y (m)	41.7313E-9	
Z (m)	-41.2833E-9	
Z offset (m)	0E+0	
Settling time (s)	200E-6	
Integration time (s)	10E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	-41.2827E-9	
Filter type	None	
Order		
Cutoff frq		
Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	0.004,0.003,2E-4,2.5E-2,200;0.003,0.0012,2E-4,5E-2,900;0.0012,-0.0012,2E-4,2.5E-2,200;-0.0012,-0.003,2E-4,5E-2,900;-0.003,-0.004,2E-4,2.5E-2,200	
Comment01	Pb(100) good resolution again	
Comment02	TimeConst = 50 ms	
Comment03	Gain           = 9	
Comment04	BiasSetpoint =250pA,5mV	
Comment05	Z-offset    = 0pm	
Comment06	Vrms         =10mVrms	
Bias>Bias (V)	5E-3	
Bias>Calibration (V/V)	5.21E-3	
Bias>Offset (V)	-115E-6	
Bias Spectroscopy>Sweep Start (V)	5E-3	
Bias Spectroscopy>Sweep End (V)	-5E-3	
Bias Spectroscopy>Num Pixel	5000	
Bias Spectroscopy>Z Avg time (s)	500E-3	
Bias Spectroscopy>Z offset (m)	0E+0	
Bias Spectroscopy>1st Settling time (s)	500E-3	
Bias Spectroscopy>Settling time (s)	200E-6	
Bias Spectroscopy>Integration time (s)	10E-3	
Bias Spectroscopy>End Settling time (s)	500E-3	
Bias Spectroscopy>Z control time (s)	500E-3	
Bias Spectroscopy>Max Slew rate (V/s)	Inf	
Bias Spectroscopy>backward sweep	FALSE	
Bias Spectroscopy>Z-controller hold	TRUE	
Bias Spectroscopy>Number of sweeps	1	
Bias Spectroscopy>Channels	Current (A);X% LockIn (V);Y% LockIn (V);Z (m)	
Bias Spectroscopy>Reset Bias	TRUE	
Bias Spectroscopy>Record final Z	TRUE	
Bias Spectroscopy>Lock-In run	FALSE	
Bias Spectroscopy>Sweep mode	MLS	
Bias Spectroscopy>MultiLine Settings : Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	4E-3,3E-3,200E-6,25E-3,200;3E-3,1.2E-3,200E-6,50E-3,900;1.2E-3,-1.2E-3,200E-6,25E-3,200;-1.2E-3,-3E-3,200E-6,50E-3,900;-3E-3,-4E-3,200E-6,25E-3,200	
Current>Current (A)	200.458E-12	
Current>Calibration (A/V)	999.99900E-12	
Current>Offset (A)	-700.44E-15	
Current>Gain	LN 10^9	
Piezo Calibration>Active Calib.	4.8K_JT-X,Y,Z_2011-06-08	
Piezo Calibration>Calib. X (m/V)	14.092E-9	
Piezo Calibration>Calib. Y (m/V)	14.092E-9	
Piezo Calibration>Calib. Z (m/V)	1.922E-9	
Piezo Calibration>HV Gain X	4	
Piezo Calibration>HV Gain Y	4	
Piezo Calibration>HV Gain Z	4	
Piezo Calibration>Tilt X (deg)	0.55	
Piezo Calibration>Tilt Y (deg)	0.76	
Piezo Calibration>Curvature radius X (m)	Inf	
Piezo Calibration>Curvature radius Y (m)	Inf	
Piezo Calibration>2nd order corr X (V/m^2)	0E+0	
Piezo Calibration>2nd order corr Y (V/m^2)	0E+0	
Piezo Calibration>Drift X (m/s)	0E+0	
Piezo Calibration>Drift Y (m/s)	0E+0	
Piezo Calibration>Drift Z (m/s)	0E+0	
Piezo Calibration>Drift correction status (on/off)	FALSE	
Z-Controller>Z (m)	-41.2823E-9	
Z-Controller>Controller name	log Current	
Z-Controller>Controller status	ON	
Z-Controller>Setpoint	200E-12	
Z-Controller>Setpoint unit	A	
Z-Controller>P gain	3.73264E-12	
Z-Controller>I gain	72.238E-9	
Z-Controller>Time const (s)	51.6714E-6	
Z-Controller>TipLift (m)	0E+0	
Z-Controller>Switch off delay (s)	50E-3	

[DATA]
Bias calc (V)	Current (A)	X% LockIn (V)	Y% LockIn (V)	Z (m)
-1.42625E-3	-415.851E-15	168.573E-6	-1.29583E-3	-41.2833E-9
-1.42825E-3	-220.496E-15	393.378E-6	-1.91116E-3	-41.2833E-9
-1.43026E-3	-378.803E-15	1.57320E-3	-2.38273E-3	-41.2833E-9
-1.43226E-3	-263.605E-15	2.65170E-3	-1.77962E-3	-41.2833E-9
-1.43426E-3	-344.483E-15	3.29318E-3	-66.1499E-6	-41.2833E-9
-1.43626E-3	-251.923E-15	4.07810E-3	3.34878E-3	-41.2833E-9
-1.43826E-3	-375.831E-15	4.18901E-3	4.47538E-3	-41.2833E-9
-1.44027E-3	-236.146E-15	3.95511E-3	1.11741E-3	-41.2833E-9
-1.44227E-3	-437.781E-15	2.48231E-3	-860.461E-6	-41.2833E-9
-1.44427E-3	-204.834E-15	830.103E-6	418.451E-6	-41.2833E-9
-1.44627E-3	-459.009E-15	1.63068E-3	619.403E-6	-41.2833E-9
-1.44828E-3	-243.079E-15	1.88761E-3	-578.149E-6	-41.2833E-9
-1.45028E-3	-321.296E-15	162.360E-6	-293.451E-6	-41.2833E-9
-1.45228E-3	-311.890E-15	-1.58447E-3	1.22858E-3	-41.2833E-9
-1.45428E-3	-302.704E-15	-1.80985E-3	1.23132E-3	-41.2833E-9
-1.45628E-3	-334.406E-15	-964.575E-6	679.291E-6	-41.2833E-9
-1.45829E-3	-328.852E-15	-363.367E-6	442.938E-6	-41.2833E-9
-1.46029E-3	-312.342E-15	-367.432E-6	-684.442E-6	-41.2833E-9
-1.46229E-3	-320.081E-15	-826.904E-6	-1.72256E-3	-41.2833E-9
-1.46429E-3	-278.876E-15	-1.49164E-3	-2.06562E-3	-41.2833E-9
-1.46630E-3	-342.981E-15	-943.341E-6	-2.31946E-3	-41.2833E-9
-1.46830E-3	-356.006E-15	1.48515E-3	-1.70406E-3	-41.2833E-9
-1.47030E-3	-243.885E-15	2.25334E-3	305.475E-6	-41.2833E-9
-1.47230E-3	-394.861E-15	1.01910E-3	1.65402E-3	-41.2833E-9
-1.47430E-3	-229.639E-15	551.306E-6	755.304E-6	-41.2833E-9
-1.47631E-3	-366.559E-15	694.208E-6	-1.16527E-3	-41.2833E-9
-1.47831E-3	-264.039E-15	1.01858E-3	-1.62964E-3	-41.2833E-9
-1.48031E-3	-352.479E-15	397.607E-6	-400.201E-6	-41.2833E-9
-1.48231E-3	-296.021E-15	-255.255E-6	-6.07910E-6	-41.2833E-9
-1.48432E-3	-305.115E-15	287.592E-6	-1.33469E-3	-41.2833E-9
-1.48632E-3	-326.233E-15	1.44387E-3	-1.33868E-3	-41.2833E-9
-1.48832E-3	-356.440E-15	2.76251E-3	56.7078E-6	-41.2833E-9
-1.49032E-3	-310.688E-15	3.33674E-3	91.2659E-6	-41.2833E-9
-1.49232E-3	-386.347E-15	2.24972E-3	-551.422E-6	-41.2833E-9
-1.49433E-3	-275.184E-15	1.31496E-3	-1.54226E-3	-41.2833E-9
-1.49633E-3	-399.640E-15	1.09121E-3	-2.23087E-3	-41.2833E-9
-1.49833E-3	-287.665E-15	804.315E-6	-1.90009E-3	-41.2833E-9
-1.50033E-3	-368.641E-15	407.245E-6	-1.53251E-3	-41.2833E-9
-1.50234E-3	-320.991E-15	-1.21646E-3	-1.87559E-3	-41.2833E-9
-1.50434E-3	-337.861E-15	-2.29272E-3	-2.80181E-3	-41.2833E-9
-1.50634E-3	-321.637E-15	-1.18045E-3	-3.77875E-3	-41.2833E-9
-1.50834E-3	-365.320E-15	482.477E-6	-2.79432E-3	-41.2833E-9
-1.51034E-3	-276.374E-15	1.53574E-3	-669.525E-6	-41.2833E-9
-1.51235E-3	-419.507E-15	1.47471E-3	-914.502E-6	-41.2833E-9
-1.51435E-3	-238.636E-15	226.801E-6	-2.99245E-3	-41.2833E-9
-1.51635E-3	-412.427E-15	-1.42271E-3	-3.67899E-3	-41.2833E-9
-1.51835E-3	-259.003E-15	-2.20916E-3	-2.62567E-3	-41.2833E-9
-1.52036E-3	-374.146E-15	-1.42291E-3	-2.00118E-3	-41.2833E-9
-1.52236E-3	-295.130E-15	-959.918E-6	-2.51184E-3	-41.2833E-9
-1.52436E-3	-322.132E-15	-749.738E-6	-2.94592E-3	-41.2833E-9
-1.52636E-3	-287.653E-15	1.49044E-3	-2.09702E-3	-41.2833E-9
-1.52836E-3	-354.688E-15	3.30927E-3	-419.849E-6	-41.2833E-9
-1.53037E-3	-219.495E-15	2.64161E-3	-653.595E-6	-41.2833E-9
-1.53237E-3	-407.734E-15	2.99421E-3	-2.13546E-3	-41.2833E-9
-1.53437E-3	-215.412E-15	3.16773E-3	-1.54402E-3	-41.2833E-9
-1.53637E-3	-410.163E-15	1.21794E-3	715.747E-6	-41.2833E-9
-1.53838E-3	-264.460E-15	-305.096E-6	878.912E-6	-41.2833E-9
-1.54038E-3	-342.292E-15	-1.36106E-3	-1.62483E-3	-41.2833E-9
-1.54238E-3	-311.219E-15	-1.13604E-3	-3.03780E-3	-41.2833E-9
-1.54438E-3	-319.190E-15	470.465E-6	-2.20222E-3	-41.2833E-9
-1.54638E-3	-304.853E-15	622.272E-6	-993.750E-6	-41.2833E-9
-1.54839E-3	-362.507E-15	-499.121E-6	600.061E-6	-41.2833E-9
-1.55039E-3	-244.251E-15	463.391E-6	1.52184E-3	-41.2833E-9
-1.55239E-3	-410.407E-15	2.63880E-3	-13.3667E-6	-41.2833E-9
-1.55439E-3	-244.574E-15	2.94520E-3	-1.48575E-3	-41.2833E-9
-1.55640E-3	-353.058E-15	763.324E-6	-1.41627E-3	-41.2833E-9
-1.55840E-3	-354.847E-15	-1.13716E-3	-1.62725E-3	-41.2833E-9
-1.56040E-3	-230.066E-15	-1.51677E-3	-2.96841E-3	-41.2833E-9
-1.56240E-3	-404.517E-15	-1.31370E-3	-3.52755E-3	-41.2833E-9
-1.56440E-3	-215.589E-15	1.00783E-3	-2.16437E-3	-41.2833E-9
-1.56641E-3	-356.849E-15	2.75569E-3	-1.88011E-3	-41.2833E-9
-1.56841E-3	-334.083E-15	1.83806E-3	-4.08109E-3	-41.2833E-9
-1.57041E-3	-263.721E-15	304.157E-6	-4.79063E-3	-41.2833E-9
-1.57241E-3	-399.024E-15	147.253E-6	-3.16570E-3	-41.2833E-9
-1.57442E-3	-263.184E-15	652.856E-6	-2.22563E-3	-41.2833E-9
-1.57642E-3	-301.606E-15	1.51696E-3	-1.66793E-3	-41.2833E-9
-1.57842E-3	-388.202E-15	1.72713E-3	-429.034E-6	-41.2833E-9
-1.58042E-3	-216.211E-15	701.471E-6	758.545E-6	-41.2833E-9
-1.58242E-3	-445.197E-15	-206.219E-6	260.767E-6	-41.2833E-9
-1.58443E-3	-269.898E-15	-182.947E-6	-1.74392E-3	-41.2833E-9
-1.58643E-3	-376.130E-15	-456.927E-6	-2.67309E-3	-41.2833E-9
-1.58843E-3	-363.355E-15	-1.65109E-3	-2.49871E-3	-41.2833E-9
-1.59043E-3	-286.237E-15	-1.03411E-3	-2.30885E-3	-41.2833E-9
-1.59244E-3	-381.812E-15	1.83049E-3	-896.313E-6	-41.2833E-9
-1.59444E-3	-308.314E-15	2.64772E-3	-95.3125E-6	-41.2833E-9
-1.59644E-3	-299.848E-15	2.09207E-3	-1.74489E-3	-41.2833E-9
-1.59844E-3	-426.459E-15	2.59197E-3	-2.79337E-3	-41.2833E-9
-1.60045E-3	-224.817E-15	2.91211E-3	-2.04603E-3	-41.2833E-9
-1.60245E-3	-482.142E-15	2.60134E-3	-926.257E-6	-41.2833E-9
-1.60445E-3	-245.319E-15	2.19350E-3	-598.578E-6	-41.2833E-9
-1.60645E-3	-414.606E-15	1.54011E-3	-1.04132E-3	-41.2833E-9
-1.60845E-3	-319.739E-15	488.281E-9	-1.24771E-3	-41.2833E-9
-1.61046E-3	-323.420E-15	-844.580E-6	-1.27108E-3	-41.2833E-9
-1.61246E-3	-348.816E-15	-1.04031E-3	-1.74072E-3	-41.2833E-9
-1.61446E-3	-346.265E-15	-1.07673E-3	-1.43719E-3	-41.2833E-9
-1.61646E-3	-305.256E-15	-700.427E-6	-401.727E-6	-41.2833E-9
-1.61847E-3	-430.445E-15	-542.303E-6	-1.62313E-3	-41.2833E-9
-1.62047E-3	-248.566E-15	-43.8049E-6	-3.93674E-3	-41.2833E-9
-1.62247E-3	-467.890E-15	390.497E-6	-3.68073E-3	-41.2833E-9
-1.62447E-3	-253.412E-15	213.770E-6	-1.15674E-3	-41.2833E-9
-1.62647E-3	-379.932E-15	-753.741E-6	764.313E-6	-41.2833E-9
-1.62848E-3	-314.655E-15	-980.939E-6	591.516E-6	-41.2833E-9
-1.63048E-3	-326.539E-15	-199.426E-6	-1.10236E-3	-41.2833E-9
-1.63248E-3	-344.739E-15	-1.26017E-3	-1.56498E-3	-41.2833E-9
-1.63448E-3	-377.222E-15	-2.57081E-3	213.440E-6	-41.2833E-9
-1.63648E-3	-277.393E-15	-1.27834E-3	641.187E-6	-41.2833E-9
-1.63849E-3	-439.271E-15	287.091E-6	-1.15467E-3	-41.2833E-9
-1.64049E-3	-238.971E-15	997.528E-6	-1.79536E-3	-41.2833E-9
-1.64249E-3	-443.891E-15	1.87477E-3	-862.134E-6	-41.2833E-9
-1.64449E-3	-312.018E-15	925.012E-6	-295.911E-6	-41.2833E-9
-1.64650E-3	-351.307E-15	-1.52660E-3	-335.052E-6	-41.2833E-9
-1.64850E-3	-394.428E-15	-2.11869E-3	-1.98816E-3	-41.2833E-9
-1.65050E-3	-289.716E-15	-760.223E-6	-4.53046E-3	-41.2833E-9
-1.65250E-3	-400.214E-15	-963.983E-6	-4.96760E-3	-41.2833E-9
-1.65451E-3	-351.966E-15	-2.01135E-3	-3.41732E-3	-41.2833E-9
-1.65651E-3	-332.691E-15	-784.558E-6	-3.09401E-3	-41.2833E-9
-1.65851E-3	-380.378E-15	1.22665E-3	-3.87350E-3	-41.2833E-9
-1.66051E-3	-341.266E-15	2.03233E-3	-3.44772E-3	-41.2833E-9
-1.66251E-3	-308.826E-15	1.06827E-3	-2.08535E-3	-41.2833E-9
-1.66452E-3	-391.034E-15	-245.709E-6	-644.067E-6	-41.2833E-9
-1.66652E-3	-225.763E-15	-1.08947E-3	-697.894E-6	-41.2833E-9
-1.66852E-3	-473.493E-15	-747.083E-6	-2.30837E-3	-41.2833E-9
-1.67052E-3	-226.972E-15	448.889E-6	-2.75909E-3	-41.2833E-9
-1.67253E-3	-443.024E-15	743.677E-6	-2.37650E-3	-41.2833E-9
-1.67453E-3	-299.677E-15	216.809E-6	-2.44772E-3	-41.2833E-9
-1.67653E-3	-350.684E-15	947.040E-6	-1.70263E-3	-41.2833E-9
-1.67853E-3	-358.954E-15	3.11425E-3	-1.91356E-3	-41.2833E-9
-1.68053E-3	-300.617E-15	3.34954E-3	-2.62633E-3	-41.2833E-9
-1.68254E-3	-331.849E-15	1.98853E-3	-1.04019E-3	-41.2833E-9
-1.68454E-3	-400.538E-15	1.84592E-3	363.245E-6	-41.2833E-9
-1.68654E-3	-275.373E-15	1.77828E-3	4.00391E-6	-41.2833E-9
-1.68854E-3	-438.923E-15	1.16414E-3	-242.438E-6	-41.2833E-9
-1.69055E-3	-265.412E-15	929.077E-6	-1.62541E-3	-41.2833E-9
-1.69255E-3	-398.810E-15	1.23884E-3	-3.95352E-3	-41.2833E-9
-1.69455E-3	-337.690E-15	2.06555E-3	-4.74359E-3	-41.2833E-9
-1.69655E-3	-347.486E-15	1.52028E-3	-2.64715E-3	-41.2833E-9
-1.69855E-3	-363.282E-15	-1.04866E-3	355.719E-6	-41.2833E-9
-1.70056E-3	-314.692E-15	-3.52311E-3	1.23210E-3	-41.2833E-9
-1.70256E-3	-329.975E-15	-3.44366E-3	-209.546E-6	-41.2833E-9
-1.70456E-3	-395.502E-15	-763.629E-6	-1.51534E-3	-41.2833E-9
-1.70656E-3	-228.565E-15	1.51910E-3	47.5891E-6	-41.2833E-9
-1.70857E-3	-414.435E-15	1.59562E-3	1.22934E-3	-41.2833E-9
-1.71057E-3	-265.687E-15	583.954E-6	-472.058E-6	-41.2833E-9
-1.71257E-3	-373.877E-15	-109.778E-6	-2.02524E-3	-41.2833E-9
-1.71457E-3	-319.507E-15	345.905E-6	-2.39177E-3	-41.2833E-9
-1.71657E-3	-357.819E-15	881.012E-6	-2.83387E-3	-41.2833E-9
-1.71858E-3	-310.627E-15	-335.547E-6	-2.10568E-3	-41.2833E-9
-1.72058E-3	-368.543E-15	-1.59359E-3	-164.838E-6	-41.2833E-9
-1.72258E-3	-238.880E-15	-1.05449E-3	45.1782E-6	-41.2833E-9
-1.72458E-3	-421.113E-15	-863.367E-6	-378.888E-6	-41.2833E-9
-1.72659E-3	-243.195E-15	-572.107E-6	525.513E-6	-41.2833E-9
-1.72859E-3	-431.202E-15	62.0056E-6	1.01762E-3	-41.2833E-9
-1.73059E-3	-267.554E-15	-1.47275E-3	-97.0215E-6	-41.2833E-9
-1.73259E-3	-423.426E-15	-2.10959E-3	-1.31458E-3	-41.2833E-9
-1.73459E-3	-329.047E-15	-1.14495E-3	-954.535E-6	-41.2833E-9
-1.73660E-3	-354.487E-15	-1.10989E-3	-1.10775E-3	-41.2833E-9
-1.73860E-3	-361.426E-15	-917.096E-6	-2.54356E-3	-41.2833E-9
-1.74060E-3	-355.176E-15	-316.199E-6	-3.09092E-3	-41.2833E-9
-1.74260E-3	-320.948E-15	-741.626E-6	-1.81474E-3	-41.2833E-9
-1.74461E-3	-359.644E-15	-985.590E-6	414.691E-6	-41.2833E-9
-1.74661E-3	-325.721E-15	-552.618E-6	1.90096E-3	-41.2833E-9
-1.74861E-3	-348.700E-15	548.273E-6	464.722E-6	-41.2833E-9
-1.75061E-3	-400.947E-15	626.898E-6	-2.27126E-3	-41.2833E-9
-1.75261E-3	-295.557E-15	-1.29575E-3	-1.78657E-3	-41.2833E-9
-1.75462E-3	-438.831E-15	-2.57987E-3	-146.527E-6	-41.2833E-9
-1.75662E-3	-243.580E-15	-1.21313E-3	-1.24531E-3	-41.2833E-9
-1.75862E-3	-423.340E-15	658.887E-6	-2.23016E-3	-41.2833E-9
-1.76062E-3	-265.943E-15	617.718E-6	-978.088E-6	-41.2833E-9
-1.76263E-3	-415.027E-15	-1.13022E-3	61.0350E-9	-41.2833E-9
-1.76463E-3	-271.601E-15	-2.62480E-3	230.652E-6	-41.2833E-9
-1.76663E-3	-376.471E-15	-2.63349E-3	84.8877E-6	-41.2833E-9
-1.76863E-3	-314.240E-15	-1.46663E-3	-1.46183E-3	-41.2833E-9
-1.77063E-3	-392.011E-15	-1.00899E-3	-3.25839E-3	-41.2833E-9
-1.77264E-3	-260.450E-15	-1.47312E-3	-3.11926E-3	-41.2833E-9
-1.77464E-3	-414.966E-15	-1.06057E-3	-2.75558E-3	-41.2833E-9
-1.77664E-3	-285.193E-15	503.925E-6	-3.17582E-3	-41.2833E-9
-1.77864E-3	-398.334E-15	275.299E-6	-2.64568E-3	-41.2833E-9
-1.78065E-3	-319.410E-15	-1.58362E-3	-1.39919E-3	-41.2833E-9
-1.78265E-3	-310.962E-15	-1.13947E-3	-492.517E-6	-41.2833E-9
-1.78465E-3	-353.138E-15	359.064E-6	782.367E-6	-41.2833E-9
-1.78665E-3	-338.373E-15	331.384E-6	2.89343E-3	-41.2833E-9
-1.78865E-3	-335.859E-15	1.00984E-3	4.07153E-3	-41.2833E-9
-1.79066E-3	-382.837E-15	3.52586E-3	4.04406E-3	-41.2833E-9
-1.79266E-3	-264.618E-15	3.84397E-3	2.14233E-3	-41.2833E-9
-1.79466E-3	-396.534E-15	1.97428E-3	-1.28896E-3	-41.2833E-9
-1.79666E-3	-263.074E-15	1.03401E-3	-2.94968E-3	-41.2833E-9
-1.79867E-3	-430.555E-15	55.9326E-6	-2.76304E-3	-41.2833E-9
-1.80067E-3	-275.239E-15	-992.767E-6	-3.39001E-3	-41.2833E-9
-1.80267E-3	-387.049E-15	-619.995E-6	-3.79218E-3	-41.2833E-9
-1.80467E-3	-307.789E-15	842.676E-6	-3.84501E-3	-41.2833E-9
-1.80667E-3	-394.013E-15	2.37415E-3	-4.73127E-3	-41.2833E-9
-1.80868E-3	-298.432E-15	-91.6260E-6	-3.90624E-3	-41.2833E-9
-1.81068E-3	-437.122E-15	-5.11185E-3	-1.28779E-3	-41.2833E-9
-1.81268E-3	-244.056E-15	-5.41456E-3	-1.11494E-3	-41.2833E-9
-1.81468E-3	-485.596E-15	-945.978E-6	-2.31876E-3	-41.2833E-9
-1.81669E-3	-223.829E-15	2.43652E-3	-961.127E-6	-41.2833E-9
-1.81869E-3	-484.528E-15	2.78392E-3	739.813E-6	-41.2833E-9
-1.82069E-3	-289.515E-15	932.263E-6	-974.194E-6	-41.2833E-9
-1.82269E-3	-405.768E-15	-1.15438E-3	-4.22745E-3	-41.2833E-9
-1.82469E-3	-353.693E-15	-184.381E-6	-4.70103E-3	-41.2833E-9
-1.82670E-3	-343.635E-15	2.16975E-3	-3.48224E-3	-41.2833E-9
-1.82870E-3	-364.185E-15	2.43249E-3	-2.02742E-3	-41.2833E-9
-1.83070E-3	-353.943E-15	2.58859E-3	-1.31130E-3	-41.2833E-9
-1.83270E-3	-320.606E-15	3.23864E-3	-2.19156E-3	-41.2833E-9
-1.83471E-3	-391.608E-15	1.94506E-3	-3.28118E-3	-41.2833E-9
-1.83671E-3	-306.440E-15	715.326E-6	-3.51175E-3	-41.2833E-9
-1.83871E-3	-384.235E-15	1.12310E-3	-2.32360E-3	-41.2833E-9
-1.84071E-3	-338.520E-15	506.757E-6	-946.991E-6	-41.2833E-9
-1.84271E-3	-306.446E-15	-727.734E-6	-61.7920E-6	-41.2833E-9
-1.84472E-3	-407.587E-15	-482.880E-6	609.741E-6	-41.2833E-9
-1.84672E-3	-280.292E-15	314.099E-6	-48.2239E-6	-41.2833E-9
-1.84872E-3	-419.843E-15	276.227E-6	-1.84442E-3	-41.2833E-9
-1.85072E-3	-306.910E-15	408.057E-6	-3.02830E-3	-41.2833E-9
-1.85273E-3	-402.686E-15	1.44727E-3	-1.90669E-3	-41.2833E-9
-1.85473E-3	-340.290E-15	1.50879E-3	-69.4580E-6	-41.2833E-9
-1.85673E-3	-406.635E-15	-473.004E-6	-107.971E-6	-41.2833E-9
-1.85873E-3	-344.782E-15	-2.59221E-3	-726.721E-6	-41.2833E-9
-1.86073E-3	-415.497E-15	-3.11667E-3	-544.330E-6	-41.2833E-9
-1.86274E-3	-325.843E-15	-2.21444E-3	-509.540E-6	-41.2833E-9
-1.86474E-3	-431.000E-15	-118.463E-6	-921.912E-6	-41.2833E-9
-1.86674E-3	-319.605E-15	386.871E-6	-953.076E-6	-41.2833E-9
-1.86874E-3	-441.230E-15	-966.010E-6	-834.882E-6	-41.2833E-9
-1.87075E-3	-329.389E-15	-396.790E-6	-1.35745E-3	-41.2833E-9
-1.87275E-3	-379.011E-15	1.97419E-3	-1.96577E-3	-41.2833E-9
-1.87475E-3	-392.347E-15	2.50815E-3	-2.10783E-3	-41.2833E-9
-1.87675E-3	-360.370E-15	1.67401E-3	-2.80400E-3	-41.2833E-9
-1.87875E-3	-376.166E-15	1.37684E-3	-3.24536E-3	-41.2833E-9
-1.88076E-3	-401.594E-15	1.16548E-3	-1.94053E-3	-41.2833E-9
-1.88276E-3	-305.164E-15	586.646E-6	-1.12089E-3	-41.2833E-9
-1.88476E-3	-441.309E-15	464.130E-6	-2.38104E-3	-41.2833E-9
-1.88676E-3	-326.899E-15	1.95280E-3	-3.24285E-3	-41.2833E-9
-1.88877E-3	-451.606E-15	3.39558E-3	-2.19445E-3	-41.2833E-9
-1.89077E-3	-333.582E-15	3.46466E-3	207.550E-6	-41.2833E-9
-1.89277E-3	-380.115E-15	3.77214E-3	673.596E-6	-41.2833E-9
-1.89477E-3	-345.057E-15	3.83575E-3	-1.72894E-3	-41.2833E-9
-1.89677E-3	-412.781E-15	1.22623E-3	-3.48599E-3	-41.2833E-9
-1.89878E-3	-305.085E-15	-1.29128E-3	-3.55491E-3	-41.2833E-9
-1.90078E-3	-453.284E-15	-1.03066E-3	-3.15738E-3	-41.2833E-9
-1.90278E-3	-291.456E-15	298.773E-6	-2.88909E-3	-41.2833E-9
-1.90478E-3	-475.568E-15	566.827E-6	-1.76564E-3	-41.2833E-9
-1.90679E-3	-282.117E-15	88.4094E-6	-1.10563E-3	-41.2833E-9
-1.90879E-3	-459.766E-15	160.010E-6	-1.60767E-3	-41.2833E-9
-1.91079E-3	-306.995E-15	470.221E-6	-1.38311E-3	-41.2833E-9
-1.91279E-3	-404.822E-15	1.11717E-3	-997.827E-6	-41.2833E-9
-1.91479E-3	-333.875E-15	2.36135E-3	432.080E-6	-41.2833E-9
-1.91680E-3	-420.417E-15	2.46198E-3	2.30056E-3	-41.2833E-9
-1.91880E-3	-359.412E-15	2.41656E-3	1.96606E-3	-41.2833E-9
-1.92080E-3	-386.945E-15	2.19194E-3	-240.472E-6	-41.2833E-9
-1.92280E-3	-364.014E-15	453.833E-6	-2.41588E-3	-41.2833E-9
-1.92481E-3	-412.690E-15	-1.89524E-3	-4.63193E-3	-41.2833E-9
-1.92681E-3	-340.418E-15	-1.61725E-3	-5.89905E-3	-41.2833E-9
-1.92881E-3	-368.378E-15	1.04606E-3	-4.90159E-3	-41.2833E-9
-1.93081E-3	-392.157E-15	2.48467E-3	-3.57186E-3	-41.2833E-9
-1.93281E-3	-372.944E-15	2.34489E-3	-2.16394E-3	-41.2833E-9
-1.93482E-3	-375.336E-15	1.05026E-3	-10.2722E-6	-41.2833E-9
-1.93682E-3	-346.229E-15	-197.028E-6	644.275E-6	-41.2833E-9
-1.93882E-3	-409.888E-15	947.614E-6	-741.107E-6	-41.2833E-9
-1.94082E-3	-287.714E-15	2.83550E-3	-1.18351E-3	-41.2833E-9
-1.94283E-3	-441.938E-15	1.58687E-3	67.3889E-6	-41.2833E-9
-1.94483E-3	-305.854E-15	-1.43527E-3	-348.816E-6	-41.2833E-9
-1.94683E-3	-446.210E-15	-2.78450E-3	-984.143E-6	-41.2833E-9
-1.94883E-3	-321.961E-15	-2.74518E-3	332.446E-6	-41.2833E-9
-1.95083E-3	-426.063E-15	-2.90794E-3	170.038E-6	-41.2833E-9
-1.95284E-3	-355.927E-15	-1.64588E-3	-1.87079E-3	-41.2833E-9
-1.95484E-3	-352.527E-15	-256.329E-6	-2.55016E-3	-41.2833E-9
-1.95684E-3	-381.421E-15	-106.384E-6	-1.22184E-3	-41.2833E-9
-1.95884E-3	-419.654E-15	147.693E-6	-165.149E-6	-41.2833E-9
-1.96085E-3	-337.085E-15	1.70043E-3	-750.452E-6	-41.2833E-9
-1.96285E-3	-466.541E-15	3.34014E-3	-1.16202E-3	-41.2833E-9
-1.96485E-3	-330.225E-15	3.52285E-3	-223.627E-6	-41.2833E-9
-1.96685E-3	-461.304E-15	2.72679E-3	-134.521E-6	-41.2833E-9
-1.96885E-3	-319.330E-15	1.36000E-3	-132.764E-6	-41.2833E-9
-1.97086E-3	-419.135E-15	-75.4639E-6	-657.990E-6	-41.2833E-9
-1.97286E-3	-357.502E-15	-635.510E-6	-2.28955E-3	-41.2833E-9
-1.97486E-3	-419.422E-15	-467.065E-6	-2.76169E-3	-41.2833E-9
-1.97686E-3	-336.054E-15	-201.276E-6	-1.38213E-3	-41.2833E-9
-1.97887E-3	-424.848E-15	-371.515E-6	-959.631E-6	-41.2833E-9
-1.98087E-3	-306.629E-15	-1.40687E-3	-1.87372E-3	-41.2833E-9
-1.98287E-3	-445.270E-15	-1.66896E-3	-1.96364E-3	-41.2833E-9
-1.98487E-3	-332.294E-15	-592.670E-6	-1.94087E-3	-41.2833E-9
-1.98687E-3	-448.121E-15	99.6826E-6	-2.34428E-3	-41.2833E-9
-1.98888E-3	-354.261E-15	349.707E-6	-2.12604E-3	-41.2833E-9
-1.99088E-3	-439.075E-15	913.525E-6	-1.15833E-3	-41.2833E-9
