Experiment	bias spectroscopy	
Date	03.09.2013 12:58:18	
User		
X (m)	-232.572E-9	
Y (m)	42.2538E-9	
Z (m)	-41.2657E-9	
Z offset (m)	0E+0	
Settling time (s)	200E-6	
Integration time (s)	10E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	-41.2647E-9	
Filter type	None	
Order		
Cutoff frq		
Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	0.004,0.003,2E-4,2.5E-2,200;0.003,0.0012,2E-4,5E-2,900;0.0012,-0.0012,2E-4,2.5E-2,200;-0.0012,-0.003,2E-4,5E-2,900;-0.003,-0.004,2E-4,2.5E-2,200	
Comment01	Pb(100) good resolution again	
Comment02	TimeConst = 50 ms	
Comment03	Gain           = 9	
Comment04	BiasSetpoint =250pA,5mV	
Comment05	Z-offset    = 0pm	
Comment06	Vrms         =10mVrms	
Bias>Bias (V)	5E-3	
Bias>Calibration (V/V)	5.21E-3	
Bias>Offset (V)	-115E-6	
Bias Spectroscopy>Sweep Start (V)	5E-3	
Bias Spectroscopy>Sweep End (V)	-5E-3	
Bias Spectroscopy>Num Pixel	5000	
Bias Spectroscopy>Z Avg time (s)	500E-3	
Bias Spectroscopy>Z offset (m)	0E+0	
Bias Spectroscopy>1st Settling time (s)	500E-3	
Bias Spectroscopy>Settling time (s)	200E-6	
Bias Spectroscopy>Integration time (s)	10E-3	
Bias Spectroscopy>End Settling time (s)	500E-3	
Bias Spectroscopy>Z control time (s)	500E-3	
Bias Spectroscopy>Max Slew rate (V/s)	Inf	
Bias Spectroscopy>backward sweep	FALSE	
Bias Spectroscopy>Z-controller hold	TRUE	
Bias Spectroscopy>Number of sweeps	1	
Bias Spectroscopy>Channels	Current (A);X% LockIn (V);Y% LockIn (V);Z (m)	
Bias Spectroscopy>Reset Bias	TRUE	
Bias Spectroscopy>Record final Z	TRUE	
Bias Spectroscopy>Lock-In run	FALSE	
Bias Spectroscopy>Sweep mode	MLS	
Bias Spectroscopy>MultiLine Settings : Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	4E-3,3E-3,200E-6,25E-3,200;3E-3,1.2E-3,200E-6,50E-3,900;1.2E-3,-1.2E-3,200E-6,25E-3,200;-1.2E-3,-3E-3,200E-6,50E-3,900;-3E-3,-4E-3,200E-6,25E-3,200	
Current>Current (A)	200.333E-12	
Current>Calibration (A/V)	999.99900E-12	
Current>Offset (A)	-700.44E-15	
Current>Gain	LN 10^9	
Piezo Calibration>Active Calib.	4.8K_JT-X,Y,Z_2011-06-08	
Piezo Calibration>Calib. X (m/V)	14.092E-9	
Piezo Calibration>Calib. Y (m/V)	14.092E-9	
Piezo Calibration>Calib. Z (m/V)	1.922E-9	
Piezo Calibration>HV Gain X	4	
Piezo Calibration>HV Gain Y	4	
Piezo Calibration>HV Gain Z	4	
Piezo Calibration>Tilt X (deg)	0.55	
Piezo Calibration>Tilt Y (deg)	0.76	
Piezo Calibration>Curvature radius X (m)	Inf	
Piezo Calibration>Curvature radius Y (m)	Inf	
Piezo Calibration>2nd order corr X (V/m^2)	0E+0	
Piezo Calibration>2nd order corr Y (V/m^2)	0E+0	
Piezo Calibration>Drift X (m/s)	0E+0	
Piezo Calibration>Drift Y (m/s)	0E+0	
Piezo Calibration>Drift Z (m/s)	0E+0	
Piezo Calibration>Drift correction status (on/off)	FALSE	
Z-Controller>Z (m)	-41.2664E-9	
Z-Controller>Controller name	log Current	
Z-Controller>Controller status	ON	
Z-Controller>Setpoint	200E-12	
Z-Controller>Setpoint unit	A	
Z-Controller>P gain	3.73264E-12	
Z-Controller>I gain	72.238E-9	
Z-Controller>Time const (s)	51.6714E-6	
Z-Controller>TipLift (m)	0E+0	
Z-Controller>Switch off delay (s)	50E-3	

[DATA]
Bias calc (V)	Current (A)	X% LockIn (V)	Y% LockIn (V)	Z (m)
-1.98888E-3	-320.838E-15	1.44301E-3	-571.405E-6	-41.2657E-9
-1.99088E-3	-350.153E-15	-993.134E-6	-1.76431E-3	-41.2657E-9
-1.99288E-3	-256.489E-15	-1.31533E-3	-3.11672E-3	-41.2657E-9
-1.99488E-3	-438.428E-15	-463.446E-6	-2.84897E-3	-41.2657E-9
-1.99689E-3	-281.336E-15	-310.004E-6	-3.00226E-3	-41.2657E-9
-1.99889E-3	-371.900E-15	10.3455E-6	-4.11718E-3	-41.2657E-9
-2.00089E-3	-304.981E-15	-561.969E-6	-3.83151E-3	-41.2657E-9
-2.00289E-3	-348.279E-15	-805.597E-6	-2.97208E-3	-41.2657E-9
-2.00489E-3	-339.283E-15	1.73602E-3	-2.22224E-3	-41.2657E-9
-2.00690E-3	-338.788E-15	3.45865E-3	-1.79213E-3	-41.2657E-9
-2.00890E-3	-304.841E-15	843.182E-6	-1.99156E-3	-41.2657E-9
-2.01090E-3	-378.101E-15	-1.89925E-3	-2.68647E-3	-41.2657E-9
-2.01290E-3	-297.822E-15	-1.31104E-3	-2.67122E-3	-41.2657E-9
-2.01491E-3	-414.789E-15	637.854E-6	-1.03058E-3	-41.2657E-9
-2.01691E-3	-295.551E-15	2.13580E-3	-365.668E-6	-41.2657E-9
-2.01891E-3	-403.150E-15	2.12751E-3	-1.68317E-3	-41.2657E-9
-2.02091E-3	-321.094E-15	975.067E-6	-2.71569E-3	-41.2657E-9
-2.02291E-3	-381.928E-15	537.384E-6	-2.84100E-3	-41.2657E-9
-2.02492E-3	-356.519E-15	1.41256E-3	-3.06765E-3	-41.2657E-9
-2.02692E-3	-370.795E-15	2.58569E-3	-2.41206E-3	-41.2657E-9
-2.02892E-3	-305.573E-15	2.01813E-3	-560.767E-6	-41.2657E-9
-2.03092E-3	-420.722E-15	-1.64795E-6	-170.380E-6	-41.2657E-9
-2.03293E-3	-280.756E-15	-719.427E-6	-1.27141E-3	-41.2657E-9
-2.03493E-3	-449.213E-15	244.489E-6	-2.08517E-3	-41.2657E-9
-2.03693E-3	-243.989E-15	683.331E-6	-1.56009E-3	-41.2657E-9
-2.03893E-3	-427.564E-15	-1.38866E-3	-502.063E-6	-41.2657E-9
-2.04093E-3	-325.379E-15	-2.50670E-3	451.312E-6	-41.2657E-9
-2.04294E-3	-402.833E-15	-400.562E-6	457.648E-6	-41.2657E-9
-2.04494E-3	-299.152E-15	738.782E-6	-1.65246E-3	-41.2657E-9
-2.04694E-3	-409.040E-15	1.16242E-3	-4.12502E-3	-41.2657E-9
-2.04894E-3	-326.343E-15	1.63688E-3	-4.20870E-3	-41.2657E-9
-2.05095E-3	-443.329E-15	-145.227E-6	-2.96340E-3	-41.2657E-9
-2.05295E-3	-272.852E-15	-1.39168E-3	-2.35270E-3	-41.2657E-9
-2.05495E-3	-441.193E-15	545.544E-6	-1.41146E-3	-41.2657E-9
-2.05695E-3	-278.522E-15	2.87697E-3	194.653E-6	-41.2657E-9
-2.05895E-3	-405.524E-15	3.13089E-3	1.20595E-3	-41.2657E-9
-2.06096E-3	-320.337E-15	1.54613E-3	1.15385E-3	-41.2657E-9
-2.06296E-3	-333.491E-15	-165.454E-6	-655.066E-6	-41.2657E-9
-2.06496E-3	-377.369E-15	-518.500E-6	-1.91667E-3	-41.2657E-9
-2.06696E-3	-331.061E-15	-131.982E-6	-1.40879E-3	-41.2657E-9
-2.06897E-3	-390.406E-15	-539.362E-6	-1.00106E-3	-41.2657E-9
-2.07097E-3	-348.761E-15	-1.90639E-3	-816.834E-6	-41.2657E-9
-2.07297E-3	-350.593E-15	-2.40656E-3	-1.18824E-3	-41.2657E-9
-2.07497E-3	-374.225E-15	-1.60820E-3	-1.91599E-3	-41.2657E-9
-2.07697E-3	-386.072E-15	-1.47465E-3	-2.47708E-3	-41.2657E-9
-2.07898E-3	-349.433E-15	-578.900E-6	-3.60795E-3	-41.2657E-9
-2.08098E-3	-402.118E-15	1.76162E-3	-4.81539E-3	-41.2657E-9
-2.08298E-3	-340.558E-15	2.57567E-3	-5.63606E-3	-41.2657E-9
-2.08498E-3	-453.644E-15	2.20796E-3	-5.49889E-3	-41.2657E-9
-2.08699E-3	-319.660E-15	1.75403E-3	-3.80902E-3	-41.2657E-9
-2.08899E-3	-453.284E-15	282.996E-6	-2.30254E-3	-41.2657E-9
-2.09099E-3	-334.852E-15	-379.541E-6	-2.76975E-3	-41.2657E-9
-2.09299E-3	-376.905E-15	873.865E-6	-3.17610E-3	-41.2657E-9
-2.09499E-3	-402.851E-15	1.72891E-3	-1.93781E-3	-41.2657E-9
-2.09700E-3	-375.165E-15	1.00179E-3	-62.4634E-6	-41.2657E-9
-2.09900E-3	-362.555E-15	414.014E-6	1.23195E-3	-41.2657E-9
-2.10100E-3	-397.413E-15	453.485E-6	822.711E-6	-41.2657E-9
-2.10300E-3	-349.970E-15	932.568E-6	-1.07991E-3	-41.2657E-9
-2.10501E-3	-462.476E-15	563.208E-6	-1.96616E-3	-41.2657E-9
-2.10701E-3	-311.158E-15	364.062E-6	-1.22321E-3	-41.2657E-9
-2.10901E-3	-454.090E-15	445.099E-6	-1.20071E-3	-41.2657E-9
-2.11101E-3	-342.158E-15	-569.232E-6	-2.00575E-3	-41.2657E-9
-2.11301E-3	-435.633E-15	-1.03099E-3	-1.65673E-3	-41.2657E-9
-2.11502E-3	-397.938E-15	194.934E-6	-1.88708E-3	-41.2657E-9
-2.11702E-3	-398.408E-15	571.411E-6	-3.41033E-3	-41.2657E-9
-2.11902E-3	-376.923E-15	684.723E-6	-3.35392E-3	-41.2657E-9
-2.12102E-3	-417.225E-15	1.11823E-3	-1.24060E-3	-41.2657E-9
-2.12303E-3	-350.104E-15	141.174E-6	845.361E-6	-41.2657E-9
-2.12503E-3	-453.144E-15	-716.742E-6	354.968E-6	-41.2657E-9
-2.12703E-3	-281.550E-15	382.404E-6	-1.41744E-3	-41.2657E-9
-2.12903E-3	-481.031E-15	1.71116E-3	-1.36553E-3	-41.2657E-9
-2.13103E-3	-306.489E-15	942.297E-6	-1.33914E-3	-41.2657E-9
-2.13304E-3	-449.372E-15	252.582E-6	-2.24396E-3	-41.2657E-9
-2.13504E-3	-338.880E-15	542.517E-6	-3.22122E-3	-41.2657E-9
-2.13704E-3	-459.345E-15	1.26917E-3	-3.27705E-3	-41.2657E-9
-2.13904E-3	-341.437E-15	2.91077E-3	-1.52926E-3	-41.2657E-9
-2.14105E-3	-458.655E-15	2.56653E-3	-2.13613E-3	-41.2657E-9
-2.14305E-3	-295.960E-15	628.552E-6	-5.42279E-3	-41.2657E-9
-2.14505E-3	-483.283E-15	559.729E-6	-5.21499E-3	-41.2657E-9
-2.14705E-3	-271.076E-15	-214.758E-6	-2.90840E-3	-41.2657E-9
-2.14905E-3	-486.042E-15	-2.14233E-3	-1.30680E-3	-41.2657E-9
-2.15106E-3	-325.623E-15	-1.15975E-3	-819.946E-6	-41.2657E-9
-2.15306E-3	-387.494E-15	2.10877E-3	-2.10676E-3	-41.2657E-9
-2.15506E-3	-365.925E-15	4.09606E-3	-3.54360E-3	-41.2657E-9
-2.15706E-3	-375.422E-15	4.18675E-3	-2.90859E-3	-41.2657E-9
-2.15907E-3	-423.731E-15	3.87988E-3	-1.13236E-3	-41.2657E-9
-2.16107E-3	-358.722E-15	1.95784E-3	-1.33266E-3	-41.2657E-9
-2.16307E-3	-366.010E-15	-504.218E-6	-2.82531E-3	-41.2657E-9
-2.16507E-3	-361.512E-15	-1.29951E-3	-3.00361E-3	-41.2657E-9
-2.16707E-3	-421.326E-15	-1.95945E-3	-2.12824E-3	-41.2657E-9
-2.16908E-3	-367.316E-15	-2.36379E-3	-2.16711E-3	-41.2657E-9
-2.17108E-3	-400.544E-15	-1.51505E-3	-2.19244E-3	-41.2657E-9
-2.17308E-3	-352.881E-15	-181.122E-6	-1.47957E-3	-41.2657E-9
-2.17508E-3	-457.459E-15	639.178E-6	-1.78641E-3	-41.2657E-9
-2.17709E-3	-334.992E-15	1.61980E-3	-1.01138E-3	-41.2657E-9
-2.17909E-3	-436.262E-15	1.44734E-3	473.987E-6	-41.2657E-9
-2.18109E-3	-349.048E-15	81.1279E-6	463.397E-6	-41.2657E-9
-2.18309E-3	-406.544E-15	577.026E-6	421.271E-6	-41.2657E-9
-2.18509E-3	-410.596E-15	1.88052E-3	976.276E-6	-41.2657E-9
-2.18710E-3	-386.310E-15	744.379E-6	771.912E-6	-41.2657E-9
-2.18910E-3	-386.573E-15	-476.343E-6	3.61328E-6	-41.2657E-9
-2.19110E-3	-394.782E-15	-104.718E-6	-980.884E-6	-41.2657E-9
-2.19310E-3	-381.446E-15	1.02703E-3	-2.37604E-3	-41.2657E-9
-2.19511E-3	-425.751E-15	2.38523E-3	-2.70151E-3	-41.2657E-9
-2.19711E-3	-367.536E-15	1.15095E-3	-1.97809E-3	-41.2657E-9
-2.19911E-3	-440.137E-15	-1.86974E-3	-1.11985E-3	-41.2657E-9
-2.20111E-3	-352.418E-15	-2.10792E-3	-686.444E-6	-41.2657E-9
-2.20311E-3	-472.114E-15	-461.328E-6	-1.32051E-3	-41.2657E-9
-2.20512E-3	-335.132E-15	739.148E-6	-1.62100E-3	-41.2657E-9
-2.20712E-3	-416.919E-15	352.777E-6	-776.880E-6	-41.2657E-9
-2.20912E-3	-369.379E-15	-2.20688E-3	-967.212E-6	-41.2657E-9
-2.21112E-3	-395.972E-15	-3.70449E-3	-1.68107E-3	-41.2657E-9
-2.21313E-3	-352.009E-15	-2.26577E-3	-2.50757E-3	-41.2657E-9
-2.21513E-3	-428.278E-15	-125.031E-6	-2.35798E-3	-41.2657E-9
-2.21713E-3	-354.236E-15	1.90118E-3	-2.04346E-3	-41.2657E-9
-2.21913E-3	-421.595E-15	2.95742E-3	-2.17620E-3	-41.2657E-9
-2.22113E-3	-339.435E-15	2.07883E-3	-1.76581E-3	-41.2657E-9
-2.22314E-3	-459.925E-15	-428.137E-6	-677.081E-6	-41.2657E-9
-2.22514E-3	-342.017E-15	-1.52772E-3	256.323E-6	-41.2657E-9
-2.22714E-3	-438.178E-15	209.082E-6	700.928E-6	-41.2657E-9
-2.22914E-3	-327.411E-15	3.11099E-3	305.157E-6	-41.2657E-9
-2.23115E-3	-440.650E-15	5.22366E-3	-1.25465E-3	-41.2657E-9
-2.23315E-3	-355.256E-15	4.77863E-3	-3.55877E-3	-41.2657E-9
-2.23515E-3	-479.505E-15	2.01930E-3	-3.73251E-3	-41.2657E-9
-2.23715E-3	-343.451E-15	1.01706E-3	-2.20179E-3	-41.2657E-9
-2.23915E-3	-478.773E-15	2.40435E-3	-2.26085E-3	-41.2657E-9
-2.24116E-3	-307.911E-15	1.48215E-3	-2.95056E-3	-41.2657E-9
-2.24316E-3	-503.162E-15	-1.59474E-3	-2.75670E-3	-41.2657E-9
-2.24516E-3	-311.487E-15	-2.96801E-3	-2.45007E-3	-41.2657E-9
-2.24716E-3	-477.375E-15	-1.13373E-3	-1.01125E-3	-41.2657E-9
-2.24917E-3	-380.475E-15	1.25467E-3	1.07917E-3	-41.2657E-9
-2.25117E-3	-437.873E-15	2.41326E-3	1.16529E-3	-41.2657E-9
-2.25317E-3	-413.904E-15	2.33051E-3	-812.103E-6	-41.2657E-9
-2.25517E-3	-447.333E-15	1.89250E-3	-2.70546E-3	-41.2657E-9
-2.25717E-3	-406.312E-15	1.89019E-3	-3.14102E-3	-41.2657E-9
-2.25918E-3	-403.223E-15	1.96229E-3	-2.90391E-3	-41.2657E-9
-2.26118E-3	-409.089E-15	1.39432E-3	-3.48146E-3	-41.2657E-9
-2.26318E-3	-411.695E-15	227.393E-6	-4.27001E-3	-41.2657E-9
-2.26518E-3	-439.301E-15	-409.393E-6	-3.99422E-3	-41.2657E-9
-2.26719E-3	-408.008E-15	-99.8474E-6	-4.04086E-3	-41.2657E-9
-2.26919E-3	-482.880E-15	-268.439E-6	-4.19681E-3	-41.2657E-9
-2.27119E-3	-353.998E-15	-29.6082E-6	-4.23121E-3	-41.2657E-9
-2.27319E-3	-477.863E-15	1.60119E-3	-4.83525E-3	-41.2657E-9
-2.27519E-3	-340.113E-15	3.27018E-3	-3.57521E-3	-41.2657E-9
-2.27720E-3	-475.409E-15	3.34989E-3	-1.36517E-3	-41.2657E-9
-2.27920E-3	-343.165E-15	2.04911E-3	-629.572E-6	-41.2657E-9
-2.28120E-3	-444.886E-15	764.508E-6	-554.901E-6	-41.2657E-9
-2.28320E-3	-437.189E-15	665.527E-6	-3.08976E-3	-41.2657E-9
-2.28521E-3	-431.043E-15	1.72282E-3	-6.09407E-3	-41.2657E-9
-2.28721E-3	-397.913E-15	1.34803E-3	-5.19744E-3	-41.2657E-9
-2.28921E-3	-448.810E-15	56.4148E-6	-4.12171E-3	-41.2657E-9
-2.29121E-3	-368.256E-15	28.2776E-6	-4.85410E-3	-41.2657E-9
-2.29321E-3	-485.047E-15	316.321E-6	-4.30512E-3	-41.2657E-9
-2.29522E-3	-417.859E-15	-354.266E-6	-2.55325E-3	-41.2657E-9
-2.29722E-3	-448.652E-15	-1.38845E-3	-1.61060E-3	-41.2657E-9
-2.29922E-3	-415.784E-15	-633.057E-6	-2.87210E-3	-41.2657E-9
-2.30122E-3	-449.024E-15	1.02635E-3	-4.57480E-3	-41.2657E-9
-2.30323E-3	-415.882E-15	1.77877E-3	-4.59878E-3	-41.2657E-9
-2.30523E-3	-445.344E-15	2.42880E-3	-2.75229E-3	-41.2657E-9
-2.30723E-3	-407.239E-15	1.71205E-3	-810.614E-6	-41.2657E-9
-2.30923E-3	-527.704E-15	-594.580E-6	-240.326E-6	-41.2657E-9
-2.31123E-3	-392.426E-15	-901.404E-6	-933.313E-6	-41.2657E-9
-2.31324E-3	-491.895E-15	241.840E-6	-514.014E-6	-41.2657E-9
-2.31524E-3	-421.418E-15	-757.874E-6	1.85604E-3	-41.2657E-9
-2.31724E-3	-492.768E-15	-3.33065E-3	2.18280E-3	-41.2657E-9
-2.31924E-3	-397.358E-15	-4.05808E-3	534.015E-6	-41.2657E-9
-2.32125E-3	-492.872E-15	-2.20735E-3	-367.926E-6	-41.2657E-9
-2.32325E-3	-401.612E-15	-643.243E-6	-1.80615E-3	-41.2657E-9
-2.32525E-3	-529.139E-15	331.708E-6	-2.51901E-3	-41.2657E-9
-2.32725E-3	-392.933E-15	1.99997E-3	-1.81698E-3	-41.2657E-9
-2.32925E-3	-549.067E-15	2.61316E-3	-2.10706E-3	-41.2657E-9
-2.33126E-3	-370.099E-15	2.51432E-3	-3.17038E-3	-41.2657E-9
-2.33326E-3	-578.699E-15	3.62963E-3	-2.27976E-3	-41.2657E-9
-2.33526E-3	-383.619E-15	4.32592E-3	-233.105E-6	-41.2657E-9
-2.33726E-3	-540.687E-15	2.62293E-3	128.729E-6	-41.2657E-9
-2.33927E-3	-398.566E-15	585.272E-6	-621.905E-6	-41.2657E-9
-2.34127E-3	-547.431E-15	-451.575E-6	-2.25836E-3	-41.2657E-9
-2.34327E-3	-438.373E-15	421.729E-6	-3.86669E-3	-41.2657E-9
-2.34527E-3	-512.757E-15	2.60353E-3	-4.00543E-3	-41.2657E-9
-2.34727E-3	-377.271E-15	2.75583E-3	-2.44769E-3	-41.2657E-9
-2.34928E-3	-545.698E-15	-36.1450E-6	-892.737E-6	-41.2657E-9
-2.35128E-3	-425.849E-15	-2.28334E-3	-2.48062E-3	-41.2657E-9
-2.35328E-3	-525.605E-15	-944.495E-6	-4.08898E-3	-41.2657E-9
-2.35528E-3	-444.123E-15	2.15844E-3	-3.07698E-3	-41.2657E-9
-2.35729E-3	-492.328E-15	3.82688E-3	-2.00406E-3	-41.2657E-9
-2.35929E-3	-525.135E-15	3.44860E-3	-1.75140E-3	-41.2657E-9
-2.36129E-3	-469.098E-15	2.44899E-3	-1.64376E-3	-41.2657E-9
-2.36329E-3	-529.932E-15	1.13362E-3	-1.76057E-3	-41.2657E-9
-2.36529E-3	-448.932E-15	-418.671E-6	-2.06948E-3	-41.2657E-9
-2.36730E-3	-508.082E-15	-1.32437E-3	-2.62906E-3	-41.2657E-9
-2.36930E-3	-542.853E-15	-1.14630E-3	-3.30298E-3	-41.2657E-9
-2.37130E-3	-511.927E-15	-192.456E-6	-3.04459E-3	-41.2657E-9
-2.37330E-3	-513.856E-15	1.27854E-3	-1.75291E-3	-41.2657E-9
-2.37531E-3	-538.300E-15	2.29003E-3	-981.305E-6	-41.2657E-9
-2.37731E-3	-490.735E-15	3.30348E-3	-1.62020E-3	-41.2657E-9
-2.37931E-3	-593.293E-15	4.81011E-3	-2.09799E-3	-41.2657E-9
-2.38131E-3	-473.395E-15	5.44523E-3	-1.99003E-3	-41.2657E-9
-2.38331E-3	-589.130E-15	3.69620E-3	-2.11431E-3	-41.2657E-9
-2.38532E-3	-472.895E-15	527.942E-6	-924.725E-6	-41.2657E-9
-2.38732E-3	-547.767E-15	683.289E-6	356.256E-6	-41.2657E-9
-2.38932E-3	-539.112E-15	3.06833E-3	-798.901E-6	-41.2657E-9
-2.39132E-3	-514.466E-15	2.26253E-3	-2.85445E-3	-41.2657E-9
-2.39333E-3	-551.667E-15	-75.6287E-6	-2.11804E-3	-41.2657E-9
-2.39533E-3	-544.819E-15	-479.779E-6	-255.469E-6	-41.2657E-9
-2.39733E-3	-506.507E-15	419.208E-6	-178.613E-6	-41.2657E-9
-2.39933E-3	-578.791E-15	521.521E-6	-570.227E-6	-41.2657E-9
-2.40133E-3	-480.512E-15	12.1155E-6	-662.433E-6	-41.2657E-9
-2.40334E-3	-640.009E-15	1.03373E-3	-754.431E-6	-41.2657E-9
-2.40534E-3	-508.765E-15	2.56481E-3	-1.04933E-3	-41.2657E-9
-2.40734E-3	-585.297E-15	3.21100E-3	-1.65380E-3	-41.2657E-9
-2.40934E-3	-502.906E-15	3.28645E-3	-2.37855E-3	-41.2657E-9
-2.41135E-3	-606.751E-15	3.23513E-3	-2.04697E-3	-41.2657E-9
-2.41335E-3	-561.518E-15	3.00146E-3	-1.55184E-3	-41.2657E-9
-2.41535E-3	-629.053E-15	2.81885E-3	-2.56457E-3	-41.2657E-9
-2.41735E-3	-519.471E-15	2.62720E-3	-3.21558E-3	-41.2657E-9
-2.41935E-3	-662.629E-15	1.97414E-3	-2.62865E-3	-41.2657E-9
-2.42136E-3	-557.349E-15	2.43681E-3	-1.99799E-3	-41.2657E-9
-2.42336E-3	-680.463E-15	4.60411E-3	-1.20913E-3	-41.2657E-9
-2.42536E-3	-522.114E-15	5.10275E-3	-1.27186E-3	-41.2657E-9
-2.42736E-3	-680.768E-15	3.43614E-3	-1.41906E-3	-41.2657E-9
-2.42937E-3	-547.413E-15	2.80666E-3	-989.850E-6	-41.2657E-9
-2.43137E-3	-696.625E-15	3.46025E-3	-1.03464E-3	-41.2657E-9
-2.43337E-3	-571.180E-15	3.26914E-3	-1.68366E-3	-41.2657E-9
-2.43537E-3	-667.225E-15	2.17361E-3	-1.26572E-3	-41.2657E-9
-2.43737E-3	-576.441E-15	2.88542E-3	-154.919E-6	-41.2657E-9
-2.43938E-3	-740.546E-15	4.98561E-3	688.129E-6	-41.2657E-9
-2.44138E-3	-535.730E-15	4.82419E-3	486.188E-6	-41.2657E-9
-2.44338E-3	-754.377E-15	2.46035E-3	-1.09145E-3	-41.2657E-9
-2.44538E-3	-594.153E-15	1.30528E-3	-2.74328E-3	-41.2657E-9
-2.44739E-3	-714.069E-15	1.75646E-3	-4.72100E-3	-41.2657E-9
-2.44939E-3	-689.570E-15	2.71615E-3	-6.30309E-3	-41.2657E-9
-2.45139E-3	-684.199E-15	5.08042E-3	-4.22349E-3	-41.2657E-9
-2.45339E-3	-763.428E-15	6.85900E-3	-1.14463E-3	-41.2657E-9
-2.45539E-3	-636.030E-15	5.80172E-3	-1.17697E-3	-41.2657E-9
-2.45740E-3	-777.002E-15	5.03260E-3	-1.77788E-3	-41.2657E-9
-2.45940E-3	-691.883E-15	6.18129E-3	-192.468E-6	-41.2657E-9
-2.46140E-3	-715.113E-15	6.74259E-3	108.368E-6	-41.2657E-9
-2.46340E-3	-766.785E-15	6.06410E-3	-564.441E-6	-41.2657E-9
-2.46541E-3	-708.814E-15	5.67686E-3	855.035E-6	-41.2657E-9
-2.46741E-3	-815.149E-15	5.44626E-3	1.02626E-3	-41.2657E-9
-2.46941E-3	-782.154E-15	5.35565E-3	-2.15850E-3	-41.2657E-9
-2.47141E-3	-752.167E-15	6.55753E-3	-4.43154E-3	-41.2657E-9
-2.47341E-3	-865.638E-15	8.04978E-3	-3.28873E-3	-41.2657E-9
-2.47542E-3	-717.658E-15	7.83356E-3	-884.692E-6	-41.2657E-9
-2.47742E-3	-897.596E-15	7.62256E-3	-9.33838E-6	-41.2657E-9
-2.47942E-3	-795.826E-15	8.81376E-3	-921.155E-6	-41.2657E-9
-2.48142E-3	-848.572E-15	9.48538E-3	-2.53437E-3	-41.2657E-9
-2.48343E-3	-870.069E-15	8.61700E-3	-2.98477E-3	-41.2657E-9
-2.48543E-3	-816.102E-15	7.47338E-3	-1.40450E-3	-41.2657E-9
-2.48743E-3	-928.480E-15	8.56455E-3	-269.000E-6	-41.2657E-9
-2.48943E-3	-865.491E-15	10.8916E-3	-1.32949E-3	-41.2657E-9
-2.49144E-3	-886.884E-15	11.4786E-3	-2.95919E-3	-41.2657E-9
-2.49344E-3	-962.934E-15	11.1126E-3	-3.64893E-3	-41.2657E-9
-2.49544E-3	-956.189E-15	11.9714E-3	-2.78716E-3	-41.2657E-9
-2.49744E-3	-1.05333E-12	11.6479E-3	-812.231E-6	-41.2657E-9
-2.49944E-3	-938.685E-15	10.4447E-3	-179.633E-6	-41.2657E-9
-2.50145E-3	-1.06937E-12	12.2878E-3	-446.155E-6	-41.2657E-9
-2.50345E-3	-1.00638E-12	14.7923E-3	-31.5918E-6	-41.2657E-9
-2.50545E-3	-1.10460E-12	15.0363E-3	758.093E-6	-41.2657E-9
-2.50745E-3	-1.04948E-12	15.6921E-3	375.519E-6	-41.2657E-9
-2.50945E-3	-1.19094E-12	17.1501E-3	-1.35128E-3	-41.2657E-9
-2.51146E-3	-1.11587E-12	17.8577E-3	-1.96913E-3	-41.2657E-9
-2.51346E-3	-1.29894E-12	18.6885E-3	-759.955E-6	-41.2657E-9
-2.51546E-3	-1.15195E-12	20.1772E-3	559.125E-6	-41.2657E-9
-2.51746E-3	-1.31414E-12	21.8891E-3	1.45948E-3	-41.2657E-9
-2.51947E-3	-1.19876E-12	23.7239E-3	895.581E-6	-41.2657E-9
-2.52147E-3	-1.38696E-12	25.7355E-3	593.689E-6	-41.2657E-9
-2.52347E-3	-1.33156E-12	26.1594E-3	752.686E-6	-41.2657E-9
-2.52547E-3	-1.39345E-12	26.6255E-3	194.659E-6	-41.2657E-9
-2.52747E-3	-1.44503E-12	27.6974E-3	-143.835E-6	-41.2657E-9
-2.52948E-3	-1.55321E-12	28.1864E-3	113.684E-6	-41.2657E-9
-2.53148E-3	-1.53494E-12	31.1936E-3	-241.211E-6	-41.2657E-9
-2.53348E-3	-1.69550E-12	35.5879E-3	-1.71454E-3	-41.2657E-9
-2.53548E-3	-1.52549E-12	38.5635E-3	-2.77647E-3	-41.2657E-9
-2.53749E-3	-1.79891E-12	39.1364E-3	-2.96417E-3	-41.2657E-9
-2.53949E-3	-1.74764E-12	38.0094E-3	-3.37192E-3	-41.2657E-9
-2.54149E-3	-1.89293E-12	37.6703E-3	-3.39276E-3	-41.2657E-9
-2.54349E-3	-1.79248E-12	40.4969E-3	-2.66132E-3	-41.2657E-9
-2.54550E-3	-2.02264E-12	44.0475E-3	-1.48018E-3	-41.2657E-9
-2.54750E-3	-2.00952E-12	45.4457E-3	-1.75271E-3	-41.2657E-9
-2.54950E-3	-2.18622E-12	47.7052E-3	-2.51873E-3	-41.2657E-9
-2.55150E-3	-2.05332E-12	52.2685E-3	-2.19684E-3	-41.2657E-9
