Experiment	bias spectroscopy	
Date	03.09.2013 12:54:41	
User		
X (m)	-233.099E-9	
Y (m)	42.428E-9	
Z (m)	-41.0934E-9	
Z offset (m)	0E+0	
Settling time (s)	200E-6	
Integration time (s)	10E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	-41.0954E-9	
Filter type	None	
Order		
Cutoff frq		
Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	0.004,0.003,2E-4,2.5E-2,200;0.003,0.0012,2E-4,5E-2,900;0.0012,-0.0012,2E-4,2.5E-2,200;-0.0012,-0.003,2E-4,5E-2,900;-0.003,-0.004,2E-4,2.5E-2,200	
Comment01	Pb(100) good resolution again	
Comment02	TimeConst = 50 ms	
Comment03	Gain           = 9	
Comment04	BiasSetpoint =250pA,5mV	
Comment05	Z-offset    = 0pm	
Comment06	Vrms         =10mVrms	
Bias>Bias (V)	5E-3	
Bias>Calibration (V/V)	5.21E-3	
Bias>Offset (V)	-115E-6	
Bias Spectroscopy>Sweep Start (V)	5E-3	
Bias Spectroscopy>Sweep End (V)	-5E-3	
Bias Spectroscopy>Num Pixel	5000	
Bias Spectroscopy>Z Avg time (s)	500E-3	
Bias Spectroscopy>Z offset (m)	0E+0	
Bias Spectroscopy>1st Settling time (s)	500E-3	
Bias Spectroscopy>Settling time (s)	200E-6	
Bias Spectroscopy>Integration time (s)	10E-3	
Bias Spectroscopy>End Settling time (s)	500E-3	
Bias Spectroscopy>Z control time (s)	500E-3	
Bias Spectroscopy>Max Slew rate (V/s)	Inf	
Bias Spectroscopy>backward sweep	FALSE	
Bias Spectroscopy>Z-controller hold	TRUE	
Bias Spectroscopy>Number of sweeps	1	
Bias Spectroscopy>Channels	Current (A);X% LockIn (V);Y% LockIn (V);Z (m)	
Bias Spectroscopy>Reset Bias	TRUE	
Bias Spectroscopy>Record final Z	TRUE	
Bias Spectroscopy>Lock-In run	FALSE	
Bias Spectroscopy>Sweep mode	MLS	
Bias Spectroscopy>MultiLine Settings : Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	4E-3,3E-3,200E-6,25E-3,200;3E-3,1.2E-3,200E-6,50E-3,900;1.2E-3,-1.2E-3,200E-6,25E-3,200;-1.2E-3,-3E-3,200E-6,50E-3,900;-3E-3,-4E-3,200E-6,25E-3,200	
Current>Current (A)	200.327E-12	
Current>Calibration (A/V)	999.99900E-12	
Current>Offset (A)	-700.44E-15	
Current>Gain	LN 10^9	
Piezo Calibration>Active Calib.	4.8K_JT-X,Y,Z_2011-06-08	
Piezo Calibration>Calib. X (m/V)	14.092E-9	
Piezo Calibration>Calib. Y (m/V)	14.092E-9	
Piezo Calibration>Calib. Z (m/V)	1.922E-9	
Piezo Calibration>HV Gain X	4	
Piezo Calibration>HV Gain Y	4	
Piezo Calibration>HV Gain Z	4	
Piezo Calibration>Tilt X (deg)	0.55	
Piezo Calibration>Tilt Y (deg)	0.76	
Piezo Calibration>Curvature radius X (m)	Inf	
Piezo Calibration>Curvature radius Y (m)	Inf	
Piezo Calibration>2nd order corr X (V/m^2)	0E+0	
Piezo Calibration>2nd order corr Y (V/m^2)	0E+0	
Piezo Calibration>Drift X (m/s)	0E+0	
Piezo Calibration>Drift Y (m/s)	0E+0	
Piezo Calibration>Drift Z (m/s)	0E+0	
Piezo Calibration>Drift correction status (on/off)	FALSE	
Z-Controller>Z (m)	-41.1007E-9	
Z-Controller>Controller name	log Current	
Z-Controller>Controller status	ON	
Z-Controller>Setpoint	200E-12	
Z-Controller>Setpoint unit	A	
Z-Controller>P gain	3.73264E-12	
Z-Controller>I gain	72.238E-9	
Z-Controller>Time const (s)	51.6714E-6	
Z-Controller>TipLift (m)	0E+0	
Z-Controller>Switch off delay (s)	50E-3	

[DATA]
Bias calc (V)	Current (A)	X% LockIn (V)	Y% LockIn (V)	Z (m)
922.613E-6	-175.147E-15	1.00780E-3	-57.4219E-6	-41.0934E-9
910.553E-6	-252.540E-15	1.16127E-3	-34.5337E-6	-41.0934E-9
898.493E-6	-365.137E-15	582.959E-6	-397.107E-6	-41.0934E-9
886.432E-6	-220.106E-15	211.108E-6	-672.253E-6	-41.0934E-9
874.372E-6	-139.210E-15	-179.993E-6	-837.390E-6	-41.0934E-9
862.312E-6	-296.863E-15	-344.922E-6	-582.190E-6	-41.0934E-9
850.251E-6	-296.509E-15	-102.393E-6	-344.849E-6	-41.0934E-9
838.191E-6	-195.069E-15	-26.5503E-6	-452.246E-6	-41.0934E-9
826.131E-6	-219.178E-15	-14.4043E-6	-940.125E-6	-41.0934E-9
814.070E-6	-303.895E-15	-41.6992E-6	-1.67496E-3	-41.0934E-9
802.010E-6	-243.909E-15	-310.840E-6	-1.53427E-3	-41.0934E-9
789.950E-6	-193.323E-15	-166.772E-6	-1.12802E-3	-41.0934E-9
777.890E-6	-253.150E-15	89.2456E-6	-289.416E-6	-41.0934E-9
765.829E-6	-333.301E-15	-148.376E-6	966.650E-6	-41.0934E-9
753.769E-6	-209.913E-15	-380.481E-6	1.44872E-3	-41.0934E-9
741.709E-6	-187.757E-15	-1.33943E-3	1.95303E-3	-41.0934E-9
729.648E-6	-228.235E-15	-1.53741E-3	1.75686E-3	-41.0934E-9
717.588E-6	-348.523E-15	-1.23792E-3	663.831E-6	-41.0934E-9
705.528E-6	-260.084E-15	-640.295E-6	-432.874E-6	-41.0934E-9
693.467E-6	-163.526E-15	726.233E-6	-1.43895E-3	-41.0934E-9
681.407E-6	-262.635E-15	1.70583E-3	-2.26769E-3	-41.0934E-9
669.347E-6	-351.490E-15	2.33403E-3	-2.38535E-3	-41.0934E-9
657.286E-6	-278.699E-15	2.44922E-3	-2.30591E-3	-41.0934E-9
645.226E-6	-188.001E-15	1.91587E-3	-2.19285E-3	-41.0934E-9
633.166E-6	-225.135E-15	1.07821E-3	-2.12292E-3	-41.0934E-9
621.106E-6	-302.857E-15	178.137E-6	-2.32899E-3	-41.0934E-9
609.045E-6	-295.203E-15	-309.998E-6	-2.17151E-3	-41.0934E-9
596.985E-6	-191.761E-15	-140.613E-6	-2.15634E-3	-41.0934E-9
584.925E-6	-189.759E-15	481.799E-6	-1.88835E-3	-41.0934E-9
572.864E-6	-288.758E-15	1.59790E-3	-1.40099E-3	-41.0934E-9
560.804E-6	-307.996E-15	2.60459E-3	-1.40308E-3	-41.0934E-9
548.744E-6	-236.866E-15	2.94598E-3	-1.41100E-3	-41.0934E-9
536.683E-6	-210.242E-15	2.66471E-3	-1.13977E-3	-41.0934E-9
524.623E-6	-270.801E-15	1.79163E-3	-920.337E-6	-41.0934E-9
512.563E-6	-256.971E-15	646.094E-6	-527.747E-6	-41.0934E-9
500.503E-6	-225.416E-15	180.933E-6	-980.029E-6	-41.0934E-9
488.442E-6	-233.582E-15	-290.222E-6	-2.23732E-3	-41.0934E-9
476.382E-6	-289.893E-15	-592.505E-6	-3.16520E-3	-41.0934E-9
464.322E-6	-199.769E-15	-921.252E-6	-3.72853E-3	-41.0934E-9
452.261E-6	-163.245E-15	-1.53875E-3	-3.59998E-3	-41.0934E-9
440.201E-6	-316.797E-15	-1.17455E-3	-2.81019E-3	-41.0934E-9
428.141E-6	-320.142E-15	-225.073E-6	-2.43403E-3	-41.0934E-9
416.080E-6	-109.400E-15	633.142E-6	-2.06609E-3	-41.0934E-9
404.020E-6	-179.078E-15	2.12000E-3	-2.53645E-3	-41.0934E-9
391.960E-6	-391.602E-15	2.51584E-3	-2.82496E-3	-41.0934E-9
379.900E-6	-348.841E-15	2.80330E-3	-3.20728E-3	-41.0934E-9
367.839E-6	-144.617E-15	3.13883E-3	-2.79124E-3	-41.0934E-9
355.779E-6	-226.124E-15	2.95454E-3	-2.27026E-3	-41.0934E-9
343.719E-6	-363.086E-15	2.82570E-3	-2.13480E-3	-41.0934E-9
331.658E-6	-355.311E-15	3.05400E-3	-1.94332E-3	-41.0934E-9
319.598E-6	-125.184E-15	2.54989E-3	-2.53346E-3	-41.0934E-9
307.538E-6	-190.906E-15	2.13434E-3	-2.92269E-3	-41.0934E-9
295.477E-6	-357.447E-15	1.51576E-3	-2.31498E-3	-41.0934E-9
283.417E-6	-289.417E-15	499.976E-6	-2.06296E-3	-41.0934E-9
271.357E-6	-145.301E-15	-58.1421E-6	-1.59623E-3	-41.0934E-9
259.297E-6	-265.320E-15	-519.360E-6	-1.77190E-3	-41.0934E-9
247.236E-6	-354.078E-15	-765.894E-6	-2.64551E-3	-41.0934E-9
235.176E-6	-217.774E-15	-663.684E-6	-3.10098E-3	-41.0934E-9
223.116E-6	-166.407E-15	-982.861E-6	-3.31682E-3	-41.0934E-9
211.055E-6	-289.844E-15	-1.14075E-3	-2.75778E-3	-41.0934E-9
198.995E-6	-293.995E-15	-1.37625E-3	-2.00509E-3	-41.0934E-9
186.935E-6	-207.850E-15	-1.38777E-3	-1.10809E-3	-41.0934E-9
174.874E-6	-225.623E-15	-1.31304E-3	-130.750E-6	-41.0934E-9
162.814E-6	-315.052E-15	-930.518E-6	294.751E-6	-41.0934E-9
150.754E-6	-317.017E-15	-456.030E-6	518.665E-6	-41.0934E-9
138.693E-6	-147.046E-15	-14.4287E-6	518.127E-6	-41.0934E-9
126.633E-6	-232.300E-15	397.437E-6	348.511E-6	-41.0934E-9
114.573E-6	-416.541E-15	801.245E-6	348.816E-6	-41.0934E-9
102.513E-6	-277.662E-15	825.024E-6	656.885E-6	-41.0934E-9
90.4523E-6	-107.801E-15	497.363E-6	839.294E-6	-41.0934E-9
78.3920E-6	-249.036E-15	292.310E-6	1.13613E-3	-41.0934E-9
66.3317E-6	-401.795E-15	136.597E-6	793.298E-6	-41.0934E-9
54.2714E-6	-264.441E-15	180.652E-6	554.749E-6	-41.0934E-9
42.2111E-6	-114.210E-15	527.356E-6	679.382E-6	-41.0934E-9
30.1508E-6	-271.900E-15	542.480E-6	722.083E-6	-41.0934E-9
18.0905E-6	-364.905E-15	578.174E-6	1.29111E-3	-41.0934E-9
6.03015E-6	-247.657E-15	570.386E-6	1.06533E-3	-41.0934E-9
-6.03015E-6	-168.763E-15	589.087E-6	680.103E-6	-41.0934E-9
-18.0905E-6	-295.130E-15	598.254E-6	245.764E-6	-41.0934E-9
-30.1508E-6	-366.871E-15	307.178E-6	-5.76172E-6	-41.0934E-9
-42.2111E-6	-240.259E-15	-251.367E-6	698.743E-6	-41.0934E-9
-54.2714E-6	-264.271E-15	-1.17915E-3	959.253E-6	-41.0934E-9
-66.3317E-6	-342.933E-15	-1.59932E-3	1.36499E-3	-41.0934E-9
-78.3920E-6	-335.584E-15	-1.61123E-3	596.704E-6	-41.0934E-9
-90.4523E-6	-258.692E-15	-1.39446E-3	-1.09517E-3	-41.0934E-9
-102.513E-6	-279.700E-15	-775.134E-6	-2.53141E-3	-41.0934E-9
-114.573E-6	-396.277E-15	-898.486E-6	-3.72782E-3	-41.0934E-9
-126.633E-6	-277.454E-15	-705.200E-6	-3.67842E-3	-41.0934E-9
-138.693E-6	-259.498E-15	-341.833E-6	-2.74395E-3	-41.0934E-9
-150.754E-6	-284.986E-15	-230.994E-6	-1.33022E-3	-41.0934E-9
-162.814E-6	-383.497E-15	592.627E-6	110.779E-6	-41.0934E-9
-174.874E-6	-303.345E-15	1.39498E-3	833.130E-6	-41.0934E-9
-186.935E-6	-239.783E-15	1.88342E-3	849.438E-6	-41.0934E-9
-198.995E-6	-322.022E-15	1.88524E-3	662.427E-6	-41.0934E-9
-211.055E-6	-438.550E-15	1.45609E-3	-63.5498E-6	-41.0934E-9
-223.116E-6	-320.655E-15	758.936E-6	-699.866E-6	-41.0934E-9
-235.176E-6	-269.495E-15	162.903E-6	-809.790E-6	-41.0934E-9
-247.236E-6	-322.071E-15	-92.3340E-6	-1.20936E-3	-41.0934E-9
-259.297E-6	-385.547E-15	188.574E-6	-1.37473E-3	-41.0934E-9
-271.357E-6	-350.574E-15	481.030E-6	-1.54443E-3	-41.0934E-9
-283.417E-6	-259.778E-15	1.26895E-3	-2.23654E-3	-41.0934E-9
-295.477E-6	-254.297E-15	1.78409E-3	-3.09775E-3	-41.0934E-9
-307.538E-6	-359.827E-15	1.86342E-3	-4.06201E-3	-41.0934E-9
-319.598E-6	-402.466E-15	1.64304E-3	-4.69301E-3	-41.0934E-9
-331.658E-6	-281.739E-15	595.007E-6	-4.90856E-3	-41.0934E-9
-343.719E-6	-248.719E-15	-516.821E-6	-3.98274E-3	-41.0934E-9
-355.779E-6	-376.905E-15	-1.72045E-3	-2.40491E-3	-41.0934E-9
-367.839E-6	-379.847E-15	-2.26252E-3	-724.963E-6	-41.0934E-9
-379.900E-6	-294.080E-15	-2.55675E-3	1.04684E-3	-41.0934E-9
-391.960E-6	-338.062E-15	-2.54352E-3	1.87756E-3	-41.0934E-9
-404.020E-6	-334.559E-15	-2.05449E-3	1.95803E-3	-41.0934E-9
-416.080E-6	-334.473E-15	-1.51852E-3	1.54669E-3	-41.0934E-9
-428.141E-6	-264.026E-15	-911.340E-6	840.967E-6	-41.0934E-9
-440.201E-6	-345.862E-15	-172.852E-6	-6.10352E-6	-41.0934E-9
-452.261E-6	-367.371E-15	-18.0054E-6	-1.16023E-3	-41.0934E-9
-464.322E-6	-258.387E-15	213.562E-6	-3.01660E-3	-41.0934E-9
-476.382E-6	-215.149E-15	289.868E-6	-4.81294E-3	-41.0934E-9
-488.442E-6	-399.415E-15	475.146E-6	-6.29218E-3	-41.0934E-9
-500.503E-6	-376.185E-15	793.127E-6	-7.03369E-3	-41.0934E-9
-512.563E-6	-235.657E-15	1.07996E-3	-6.43843E-3	-41.0934E-9
-524.623E-6	-221.827E-15	1.65890E-3	-5.29479E-3	-41.0934E-9
-536.683E-6	-422.632E-15	1.89709E-3	-3.63617E-3	-41.0934E-9
-548.744E-6	-377.711E-15	1.71735E-3	-1.46765E-3	-41.0934E-9
-560.804E-6	-133.741E-15	1.26528E-3	49.3164E-6	-41.0934E-9
-572.864E-6	-228.528E-15	334.143E-6	1.28412E-3	-41.0934E-9
-584.925E-6	-412.659E-15	-214.807E-6	1.74097E-3	-41.0934E-9
-596.985E-6	-345.972E-15	-903.088E-6	1.18829E-3	-41.0934E-9
-609.045E-6	-146.045E-15	-803.394E-6	383.215E-6	-41.0934E-9
-621.106E-6	-257.862E-15	-180.701E-6	-717.932E-6	-41.0934E-9
-633.166E-6	-427.491E-15	-34.4971E-6	-1.06438E-3	-41.0934E-9
-645.226E-6	-298.743E-15	-25.7935E-6	-1.19160E-3	-41.0934E-9
-657.286E-6	-157.728E-15	-632.153E-6	-1.03695E-3	-41.0934E-9
-669.347E-6	-343.885E-15	-1.59871E-3	-456.470E-6	-41.0934E-9
-681.407E-6	-396.534E-15	-1.93668E-3	-130.249E-6	-41.0934E-9
-693.467E-6	-214.222E-15	-1.31367E-3	-209.924E-6	-41.0934E-9
-705.528E-6	-235.291E-15	-137.695E-6	-474.487E-6	-41.0934E-9
-717.588E-6	-362.989E-15	807.214E-6	-1.45261E-3	-41.0934E-9
-729.648E-6	-315.503E-15	1.14526E-3	-2.59061E-3	-41.0934E-9
-741.709E-6	-201.722E-15	556.592E-6	-3.19952E-3	-41.0934E-9
-753.769E-6	-275.098E-15	-707.068E-6	-3.60494E-3	-41.0934E-9
-765.829E-6	-420.008E-15	-1.34513E-3	-3.44980E-3	-41.0934E-9
-777.890E-6	-328.687E-15	-1.32325E-3	-3.55027E-3	-41.0934E-9
-789.950E-6	-189.344E-15	-1.06669E-3	-3.10591E-3	-41.0934E-9
-802.010E-6	-356.946E-15	71.6797E-6	-2.19126E-3	-41.0934E-9
-814.070E-6	-407.532E-15	915.674E-6	-1.84401E-3	-41.0934E-9
-826.131E-6	-228.016E-15	1.61332E-3	-1.20096E-3	-41.0934E-9
-838.191E-6	-193.177E-15	2.36017E-3	-1.53439E-3	-41.0934E-9
-850.251E-6	-296.168E-15	2.22827E-3	-2.49583E-3	-41.0934E-9
-862.312E-6	-395.875E-15	2.13158E-3	-2.78490E-3	-41.0934E-9
-874.372E-6	-283.912E-15	1.80522E-3	-3.19584E-3	-41.0934E-9
-886.432E-6	-246.949E-15	1.02164E-3	-3.60927E-3	-41.0934E-9
-898.493E-6	-299.659E-15	381.104E-6	-3.62427E-3	-41.0934E-9
-910.553E-6	-341.199E-15	-497.913E-6	-4.13656E-3	-41.0934E-9
-922.613E-6	-251.417E-15	-1.08773E-3	-4.01770E-3	-41.0934E-9
-934.673E-6	-249.964E-15	-546.704E-6	-2.89836E-3	-41.0934E-9
-946.734E-6	-290.699E-15	267.200E-6	-1.18827E-3	-41.0934E-9
-958.794E-6	-318.006E-15	1.43285E-3	802.698E-6	-41.0934E-9
-970.854E-6	-232.752E-15	2.31526E-3	2.23600E-3	-41.0934E-9
-982.915E-6	-296.277E-15	1.53250E-3	2.42075E-3	-41.0934E-9
-994.975E-6	-327.405E-15	469.995E-6	1.88118E-3	-41.0934E-9
-1.00704E-3	-278.187E-15	-1.00439E-3	739.246E-6	-41.0934E-9
-1.01910E-3	-322.242E-15	-2.18171E-3	-440.308E-6	-41.0934E-9
-1.03116E-3	-303.541E-15	-2.15525E-3	-1.35660E-3	-41.0934E-9
-1.04322E-3	-328.809E-15	-1.39778E-3	-2.11360E-3	-41.0934E-9
-1.05528E-3	-304.908E-15	-230.603E-6	-2.48158E-3	-41.0934E-9
-1.06734E-3	-274.012E-15	333.704E-6	-2.41155E-3	-41.0934E-9
-1.07940E-3	-228.785E-15	195.825E-6	-2.43707E-3	-41.0934E-9
-1.09146E-3	-363.111E-15	-347.241E-6	-2.43068E-3	-41.0934E-9
-1.10352E-3	-367.786E-15	-652.722E-6	-2.09087E-3	-41.0934E-9
-1.11558E-3	-228.345E-15	-72.4365E-6	-2.33264E-3	-41.0934E-9
-1.12764E-3	-249.061E-15	999.036E-6	-1.85824E-3	-41.0934E-9
-1.13970E-3	-405.494E-15	2.08131E-3	-873.621E-6	-41.0934E-9
-1.15176E-3	-378.162E-15	2.52563E-3	-154.028E-6	-41.0934E-9
-1.16382E-3	-190.784E-15	2.02883E-3	593.469E-6	-41.0934E-9
-1.17588E-3	-184.229E-15	749.060E-6	846.106E-6	-41.0934E-9
-1.18794E-3	-438.123E-15	-682.629E-6	641.211E-6	-41.0934E-9
-1.20000E-3	-374.695E-15	-2.00593E-3	151.563E-6	-41.0934E-9
-1.20200E-3	-207.386E-15	-1.94697E-3	-670.966E-6	-41.0934E-9
-1.20400E-3	-404.310E-15	-463.495E-6	-2.89835E-3	-41.0934E-9
-1.20601E-3	-203.827E-15	-94.4275E-6	-4.71873E-3	-41.0934E-9
-1.20801E-3	-335.688E-15	-472.412E-6	-4.36653E-3	-41.0934E-9
-1.21001E-3	-249.366E-15	679.706E-6	-3.25051E-3	-41.0934E-9
-1.21201E-3	-269.288E-15	2.06188E-3	-2.41981E-3	-41.0934E-9
-1.21402E-3	-325.934E-15	1.51877E-3	-835.596E-6	-41.0934E-9
-1.21602E-3	-290.302E-15	1.22354E-3	-238.037E-9	-41.0934E-9
-1.21802E-3	-273.780E-15	2.25616E-3	-1.23204E-3	-41.0934E-9
-1.22002E-3	-302.991E-15	1.27133E-3	-3.02043E-3	-41.0934E-9
-1.22202E-3	-291.498E-15	-597.229E-6	-4.21073E-3	-41.0934E-9
-1.22403E-3	-346.906E-15	-45.3857E-6	-3.52369E-3	-41.0934E-9
-1.22603E-3	-299.897E-15	1.60164E-3	-1.70198E-3	-41.0934E-9
-1.22803E-3	-256.330E-15	781.787E-6	-784.570E-6	-41.0934E-9
-1.23003E-3	-352.625E-15	-645.593E-6	-1.24682E-3	-41.0934E-9
-1.23204E-3	-225.086E-15	-58.8135E-6	-1.39923E-3	-41.0934E-9
-1.23404E-3	-368.921E-15	478.174E-6	-1.93613E-3	-41.0934E-9
-1.23604E-3	-216.382E-15	-321.356E-6	-3.76985E-3	-41.0934E-9
-1.23804E-3	-324.988E-15	-813.544E-6	-4.59182E-3	-41.0934E-9
-1.24004E-3	-262.861E-15	-469.543E-6	-2.05154E-3	-41.0934E-9
-1.24205E-3	-280.854E-15	-189.178E-6	638.733E-6	-41.0934E-9
-1.24405E-3	-270.667E-15	-1.26987E-3	735.175E-6	-41.0934E-9
-1.24605E-3	-270.167E-15	-2.38053E-3	-545.074E-6	-41.0934E-9
-1.24805E-3	-254.328E-15	36.2671E-6	-2.10999E-3	-41.0934E-9
-1.25006E-3	-346.100E-15	2.60212E-3	-4.16461E-3	-41.0934E-9
-1.25206E-3	-251.246E-15	1.18293E-3	-5.10257E-3	-41.0934E-9
-1.25406E-3	-343.671E-15	-438.110E-6	-4.57124E-3	-41.0934E-9
-1.25606E-3	-255.500E-15	619.330E-6	-3.48752E-3	-41.0934E-9
-1.25806E-3	-323.798E-15	2.94772E-3	-1.48039E-3	-41.0934E-9
-1.26007E-3	-284.717E-15	4.93588E-3	391.754E-6	-41.0934E-9
-1.26207E-3	-310.358E-15	3.79952E-3	595.416E-6	-41.0934E-9
-1.26407E-3	-266.120E-15	777.448E-6	-399.561E-6	-41.0934E-9
-1.26607E-3	-318.476E-15	1.24681E-3	-603.662E-6	-41.0934E-9
-1.26808E-3	-265.546E-15	2.77183E-3	11.3708E-6	-41.0934E-9
-1.27008E-3	-340.839E-15	1.88703E-3	710.645E-6	-41.0934E-9
-1.27208E-3	-252.088E-15	714.014E-6	1.01223E-3	-41.0934E-9
-1.27408E-3	-331.293E-15	323.987E-6	122.754E-6	-41.0934E-9
-1.27608E-3	-235.389E-15	-671.710E-6	-306.201E-6	-41.0934E-9
-1.27809E-3	-344.733E-15	-1.92173E-3	-709.204E-6	-41.0934E-9
-1.28009E-3	-251.038E-15	-1.69753E-3	-1.17017E-3	-41.0934E-9
-1.28209E-3	-355.640E-15	-321.625E-6	-1.21215E-3	-41.0934E-9
-1.28409E-3	-223.377E-15	946.906E-6	-1.44523E-3	-41.0934E-9
-1.28610E-3	-332.807E-15	1.32532E-3	-2.41750E-3	-41.0934E-9
-1.28810E-3	-233.179E-15	-106.055E-6	-3.58369E-3	-41.0934E-9
-1.29010E-3	-370.130E-15	-2.19895E-3	-3.12577E-3	-41.0934E-9
-1.29210E-3	-184.473E-15	-3.75769E-3	-2.27765E-3	-41.0934E-9
-1.29410E-3	-385.053E-15	-4.13025E-3	-2.82734E-3	-41.0934E-9
-1.29611E-3	-192.219E-15	-2.77695E-3	-3.68325E-3	-41.0934E-9
-1.29811E-3	-328.595E-15	-692.487E-6	-2.92366E-3	-41.0934E-9
-1.30011E-3	-245.106E-15	860.852E-6	-454.443E-6	-41.0934E-9
-1.30211E-3	-319.483E-15	553.906E-6	1.09180E-3	-41.0934E-9
-1.30412E-3	-224.598E-15	-374.316E-6	710.974E-6	-41.0934E-9
-1.30612E-3	-357.728E-15	-97.8394E-6	-512.061E-6	-41.0934E-9
-1.30812E-3	-218.097E-15	288.635E-6	-928.680E-6	-41.0934E-9
-1.31012E-3	-410.126E-15	914.758E-6	267.432E-6	-41.0934E-9
-1.31212E-3	-197.175E-15	1.90956E-3	1.34500E-3	-41.0934E-9
-1.31413E-3	-392.512E-15	2.31026E-3	-419.733E-6	-41.0934E-9
-1.31613E-3	-264.985E-15	1.99390E-3	-2.50214E-3	-41.0934E-9
-1.31813E-3	-327.656E-15	312.616E-6	-906.921E-6	-41.0934E-9
-1.32013E-3	-338.050E-15	-339.874E-6	2.27966E-3	-41.0934E-9
-1.32214E-3	-252.674E-15	724.402E-6	3.94777E-3	-41.0934E-9
-1.32414E-3	-349.872E-15	1.52653E-3	2.02915E-3	-41.0934E-9
-1.32614E-3	-263.947E-15	1.56770E-3	-1.14717E-3	-41.0934E-9
-1.32814E-3	-309.797E-15	2.12693E-3	-985.126E-6	-41.0934E-9
-1.33014E-3	-302.015E-15	1.57269E-3	749.744E-6	-41.0934E-9
-1.33215E-3	-240.229E-15	-45.0012E-6	145.679E-6	-41.0934E-9
-1.33415E-3	-316.919E-15	507.886E-6	-973.700E-6	-41.0934E-9
-1.33615E-3	-327.076E-15	1.64600E-3	-91.7725E-6	-41.0934E-9
-1.33815E-3	-238.025E-15	405.798E-6	-347.662E-6	-41.0934E-9
-1.34016E-3	-401.044E-15	-772.803E-6	-2.03429E-3	-41.0934E-9
-1.34216E-3	-175.599E-15	128.369E-6	-2.00021E-3	-41.0934E-9
-1.34416E-3	-379.975E-15	1.25648E-3	-1.75378E-3	-41.0934E-9
-1.34616E-3	-229.645E-15	1.89095E-3	-1.92165E-3	-41.0934E-9
-1.34816E-3	-317.859E-15	1.38798E-3	-429.590E-6	-41.0934E-9
-1.35017E-3	-325.873E-15	-1.03981E-3	1.12828E-3	-41.0934E-9
-1.35217E-3	-240.857E-15	-3.76970E-3	1.03021E-3	-41.0934E-9
-1.35417E-3	-324.384E-15	-4.25735E-3	113.666E-6	-41.0934E-9
-1.35617E-3	-301.410E-15	-2.37482E-3	-1.48290E-3	-41.0934E-9
-1.35818E-3	-273.664E-15	12.2375E-6	-3.96424E-3	-41.0934E-9
-1.36018E-3	-343.818E-15	619.788E-6	-4.60199E-3	-41.0934E-9
-1.36218E-3	-220.911E-15	-72.6685E-6	-1.33632E-3	-41.0934E-9
-1.36418E-3	-350.666E-15	193.665E-6	1.10044E-3	-41.0934E-9
-1.36618E-3	-245.459E-15	1.22932E-3	-795.245E-6	-41.0934E-9
-1.36819E-3	-357.874E-15	2.24421E-3	-3.24003E-3	-41.0934E-9
-1.37019E-3	-317.615E-15	3.27728E-3	-3.25168E-3	-41.0934E-9
-1.37219E-3	-316.828E-15	2.59188E-3	-1.04883E-3	-41.0934E-9
-1.37419E-3	-303.040E-15	962.201E-6	276.849E-6	-41.0934E-9
-1.37620E-3	-340.381E-15	1.85423E-3	-1.57695E-3	-41.0934E-9
-1.37820E-3	-226.063E-15	1.89277E-3	-2.56676E-3	-41.0934E-9
-1.38020E-3	-392.121E-15	-494.580E-6	-1.34087E-3	-41.0934E-9
-1.38220E-3	-205.616E-15	24.3042E-6	-1.38544E-3	-41.0934E-9
-1.38420E-3	-414.234E-15	1.52714E-3	-1.02606E-3	-41.0934E-9
-1.38621E-3	-230.384E-15	-46.5881E-6	1.00347E-3	-41.0934E-9
-1.38821E-3	-379.383E-15	-1.60947E-3	1.39490E-3	-41.0934E-9
-1.39021E-3	-259.540E-15	-895.972E-6	-1.22099E-3	-41.0934E-9
-1.39221E-3	-372.486E-15	1.63224E-3	-3.68981E-3	-41.0934E-9
-1.39422E-3	-266.266E-15	4.07325E-3	-2.63996E-3	-41.0934E-9
-1.39622E-3	-377.265E-15	3.05670E-3	-223.846E-6	-41.0934E-9
-1.39822E-3	-224.177E-15	-354.083E-6	729.388E-6	-41.0934E-9
-1.40022E-3	-402.991E-15	-2.01425E-3	1.05582E-3	-41.0934E-9
-1.40222E-3	-215.546E-15	-1.16033E-3	714.575E-6	-41.0934E-9
-1.40423E-3	-376.587E-15	-586.560E-6	-392.322E-6	-41.0934E-9
-1.40623E-3	-282.776E-15	-2.47078E-3	-1.95405E-3	-41.0934E-9
-1.40823E-3	-375.794E-15	-3.53905E-3	-1.84592E-3	-41.0934E-9
-1.41023E-3	-252.582E-15	-1.67110E-3	-1.46923E-3	-41.0934E-9
-1.41224E-3	-369.031E-15	-367.242E-6	-2.88709E-3	-41.0934E-9
-1.41424E-3	-261.152E-15	-318.054E-6	-4.02485E-3	-41.0934E-9
-1.41624E-3	-381.800E-15	-228.656E-6	-3.07696E-3	-41.0934E-9
-1.41824E-3	-299.079E-15	646.893E-6	-1.38642E-3	-41.0934E-9
-1.42024E-3	-346.021E-15	2.15857E-3	-1.53998E-3	-41.0934E-9
-1.42225E-3	-299.122E-15	1.98513E-3	-2.58873E-3	-41.0934E-9
-1.42425E-3	-300.562E-15	384.442E-6	-2.08790E-3	-41.0934E-9
