Experiment	bias spectroscopy	
Date	03.09.2013 13:03:44	
User		
X (m)	-231.781E-9	
Y (m)	41.9926E-9	
Z (m)	-41.2839E-9	
Z offset (m)	0E+0	
Settling time (s)	200E-6	
Integration time (s)	10E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	-41.2818E-9	
Filter type	None	
Order		
Cutoff frq		
Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	0.004,0.003,2E-4,2.5E-2,200;0.003,0.0012,2E-4,5E-2,900;0.0012,-0.0012,2E-4,2.5E-2,200;-0.0012,-0.003,2E-4,5E-2,900;-0.003,-0.004,2E-4,2.5E-2,200	
Comment01	Pb(100) good resolution again	
Comment02	TimeConst = 50 ms	
Comment03	Gain           = 9	
Comment04	BiasSetpoint =250pA,5mV	
Comment05	Z-offset    = 0pm	
Comment06	Vrms         =10mVrms	
Bias>Bias (V)	5E-3	
Bias>Calibration (V/V)	5.21E-3	
Bias>Offset (V)	-115E-6	
Bias Spectroscopy>Sweep Start (V)	5E-3	
Bias Spectroscopy>Sweep End (V)	-5E-3	
Bias Spectroscopy>Num Pixel	5000	
Bias Spectroscopy>Z Avg time (s)	500E-3	
Bias Spectroscopy>Z offset (m)	0E+0	
Bias Spectroscopy>1st Settling time (s)	500E-3	
Bias Spectroscopy>Settling time (s)	200E-6	
Bias Spectroscopy>Integration time (s)	10E-3	
Bias Spectroscopy>End Settling time (s)	500E-3	
Bias Spectroscopy>Z control time (s)	500E-3	
Bias Spectroscopy>Max Slew rate (V/s)	Inf	
Bias Spectroscopy>backward sweep	FALSE	
Bias Spectroscopy>Z-controller hold	TRUE	
Bias Spectroscopy>Number of sweeps	1	
Bias Spectroscopy>Channels	Current (A);X% LockIn (V);Y% LockIn (V);Z (m)	
Bias Spectroscopy>Reset Bias	TRUE	
Bias Spectroscopy>Record final Z	TRUE	
Bias Spectroscopy>Lock-In run	FALSE	
Bias Spectroscopy>Sweep mode	MLS	
Bias Spectroscopy>MultiLine Settings : Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	4E-3,3E-3,200E-6,25E-3,200;3E-3,1.2E-3,200E-6,50E-3,900;1.2E-3,-1.2E-3,200E-6,25E-3,200;-1.2E-3,-3E-3,200E-6,50E-3,900;-3E-3,-4E-3,200E-6,25E-3,200	
Current>Current (A)	200.162E-12	
Current>Calibration (A/V)	999.99900E-12	
Current>Offset (A)	-700.44E-15	
Current>Gain	LN 10^9	
Piezo Calibration>Active Calib.	4.8K_JT-X,Y,Z_2011-06-08	
Piezo Calibration>Calib. X (m/V)	14.092E-9	
Piezo Calibration>Calib. Y (m/V)	14.092E-9	
Piezo Calibration>Calib. Z (m/V)	1.922E-9	
Piezo Calibration>HV Gain X	4	
Piezo Calibration>HV Gain Y	4	
Piezo Calibration>HV Gain Z	4	
Piezo Calibration>Tilt X (deg)	0.55	
Piezo Calibration>Tilt Y (deg)	0.76	
Piezo Calibration>Curvature radius X (m)	Inf	
Piezo Calibration>Curvature radius Y (m)	Inf	
Piezo Calibration>2nd order corr X (V/m^2)	0E+0	
Piezo Calibration>2nd order corr Y (V/m^2)	0E+0	
Piezo Calibration>Drift X (m/s)	0E+0	
Piezo Calibration>Drift Y (m/s)	0E+0	
Piezo Calibration>Drift Z (m/s)	0E+0	
Piezo Calibration>Drift correction status (on/off)	FALSE	
Z-Controller>Z (m)	-41.2782E-9	
Z-Controller>Controller name	log Current	
Z-Controller>Controller status	ON	
Z-Controller>Setpoint	200E-12	
Z-Controller>Setpoint unit	A	
Z-Controller>P gain	3.73264E-12	
Z-Controller>I gain	72.238E-9	
Z-Controller>Time const (s)	51.6714E-6	
Z-Controller>TipLift (m)	0E+0	
Z-Controller>Switch off delay (s)	50E-3	

[DATA]
Bias calc (V)	Current (A)	X% LockIn (V)	Y% LockIn (V)	Z (m)
-1.42024E-3	-332.490E-15	-1.48414E-3	-2.65627E-3	-41.2839E-9
-1.42225E-3	-277.772E-15	183.777E-6	-494.928E-6	-41.2839E-9
-1.42425E-3	-383.350E-15	362.103E-6	183.698E-6	-41.2839E-9
-1.42625E-3	-226.124E-15	-202.887E-6	767.664E-6	-41.2839E-9
-1.42825E-3	-423.206E-15	475.983E-6	156.873E-6	-41.2839E-9
-1.43026E-3	-243.714E-15	791.882E-6	-1.35269E-3	-41.2839E-9
-1.43226E-3	-349.250E-15	989.178E-6	-1.81183E-3	-41.2839E-9
-1.43426E-3	-284.784E-15	1.86035E-3	-2.05615E-3	-41.2839E-9
-1.43626E-3	-361.060E-15	2.37891E-3	-2.52737E-3	-41.2839E-9
-1.43826E-3	-311.414E-15	587.201E-6	-2.17466E-3	-41.2839E-9
-1.44027E-3	-359.705E-15	-1.88734E-3	-1.42491E-3	-41.2839E-9
-1.44227E-3	-240.107E-15	-2.33063E-3	-3.58627E-3	-41.2839E-9
-1.44427E-3	-405.378E-15	-237.762E-6	-6.69009E-3	-41.2839E-9
-1.44627E-3	-223.993E-15	2.46116E-3	-5.53638E-3	-41.2839E-9
-1.44828E-3	-421.100E-15	2.01132E-3	-2.23987E-3	-41.2839E-9
-1.45028E-3	-236.756E-15	-926.697E-6	-385.681E-6	-41.2839E-9
-1.45228E-3	-354.810E-15	-2.47594E-3	-184.045E-6	-41.2839E-9
-1.45428E-3	-258.075E-15	-1.82899E-3	-995.239E-6	-41.2839E-9
-1.45628E-3	-306.574E-15	-330.176E-6	-1.22866E-3	-41.2839E-9
-1.45829E-3	-320.917E-15	-38.8367E-6	-314.008E-6	-41.2839E-9
-1.46029E-3	-320.502E-15	-703.204E-6	-1.07106E-3	-41.2839E-9
-1.46229E-3	-305.994E-15	-574.835E-6	-2.91059E-3	-41.2839E-9
-1.46429E-3	-309.711E-15	-559.760E-6	-2.82184E-3	-41.2839E-9
-1.46630E-3	-255.939E-15	-447.174E-6	-1.54177E-3	-41.2839E-9
-1.46830E-3	-296.674E-15	-130.884E-6	-1.13408E-3	-41.2839E-9
-1.47030E-3	-330.524E-15	-316.541E-6	-1.84714E-3	-41.2839E-9
-1.47230E-3	-290.546E-15	896.649E-6	-2.61989E-3	-41.2839E-9
-1.47430E-3	-364.838E-15	3.12435E-3	-3.01393E-3	-41.2839E-9
-1.47631E-3	-228.040E-15	3.15878E-3	-2.37313E-3	-41.2839E-9
-1.47831E-3	-412.714E-15	1.13942E-3	-873.419E-6	-41.2839E-9
-1.48031E-3	-231.861E-15	-26.0315E-6	441.553E-6	-41.2839E-9
-1.48231E-3	-386.506E-15	1.17788E-3	686.359E-6	-41.2839E-9
-1.48432E-3	-256.544E-15	2.65640E-3	-201.520E-6	-41.2839E-9
-1.48632E-3	-347.547E-15	1.86371E-3	-2.73335E-3	-41.2839E-9
-1.48832E-3	-292.316E-15	-34.2102E-6	-4.15613E-3	-41.2839E-9
-1.49032E-3	-343.726E-15	-108.398E-6	-2.27935E-3	-41.2839E-9
-1.49232E-3	-295.069E-15	1.25602E-3	114.197E-6	-41.2839E-9
-1.49433E-3	-346.821E-15	1.28137E-3	989.069E-6	-41.2839E-9
-1.49633E-3	-282.203E-15	1.06932E-3	1.27545E-3	-41.2839E-9
-1.49833E-3	-346.430E-15	556.622E-6	766.327E-6	-41.2839E-9
-1.50033E-3	-265.870E-15	-556.329E-6	-395.581E-6	-41.2839E-9
-1.50234E-3	-350.110E-15	379.419E-6	-2.03048E-3	-41.2839E-9
-1.50434E-3	-313.288E-15	1.69306E-3	-2.75703E-3	-41.2839E-9
-1.50634E-3	-315.290E-15	1.83051E-3	-2.04586E-3	-41.2839E-9
-1.50834E-3	-310.871E-15	765.942E-6	97.4060E-6	-41.2839E-9
-1.51034E-3	-348.780E-15	-859.015E-6	431.262E-6	-41.2839E-9
-1.51235E-3	-286.158E-15	10.1440E-6	-2.83906E-3	-41.2839E-9
-1.51435E-3	-346.106E-15	2.52731E-3	-5.15714E-3	-41.2839E-9
-1.51635E-3	-265.278E-15	3.41472E-3	-4.23027E-3	-41.2839E-9
-1.51835E-3	-373.426E-15	2.27023E-3	-2.36379E-3	-41.2839E-9
-1.52036E-3	-290.467E-15	616.858E-6	-579.480E-6	-41.2839E-9
-1.52236E-3	-329.957E-15	147.003E-6	-936.707E-6	-41.2839E-9
-1.52436E-3	-295.966E-15	374.207E-6	-3.05403E-3	-41.2839E-9
-1.52636E-3	-336.170E-15	240.649E-6	-2.94584E-3	-41.2839E-9
-1.52836E-3	-288.526E-15	-908.728E-6	-2.17136E-3	-41.2839E-9
-1.53037E-3	-359.919E-15	-648.261E-6	-3.54553E-3	-41.2839E-9
-1.53237E-3	-226.160E-15	1.54271E-3	-4.58439E-3	-41.2839E-9
-1.53437E-3	-402.741E-15	1.38673E-3	-3.87949E-3	-41.2839E-9
-1.53637E-3	-212.201E-15	-1.55524E-3	-2.60522E-3	-41.2839E-9
-1.53838E-3	-416.388E-15	-2.74038E-3	-1.81207E-3	-41.2839E-9
-1.54038E-3	-232.868E-15	-2.34550E-3	-1.49039E-3	-41.2839E-9
-1.54238E-3	-359.668E-15	-1.64690E-3	-822.430E-6	-41.2839E-9
-1.54438E-3	-265.790E-15	-578.046E-6	-399.316E-6	-41.2839E-9
-1.54638E-3	-370.112E-15	-149.792E-6	-522.974E-6	-41.2839E-9
-1.54839E-3	-320.197E-15	-1.06954E-3	-956.091E-6	-41.2839E-9
-1.55039E-3	-370.685E-15	-1.75067E-3	-1.57486E-3	-41.2839E-9
-1.55239E-3	-242.762E-15	-1.14455E-3	-2.79361E-3	-41.2839E-9
-1.55439E-3	-429.761E-15	666.223E-6	-4.09812E-3	-41.2839E-9
-1.55640E-3	-214.856E-15	969.922E-6	-3.82385E-3	-41.2839E-9
-1.55840E-3	-405.292E-15	-432.123E-6	-2.97173E-3	-41.2839E-9
-1.56040E-3	-275.403E-15	81.8115E-6	-3.11967E-3	-41.2839E-9
-1.56240E-3	-335.914E-15	1.71804E-3	-3.55687E-3	-41.2839E-9
-1.56440E-3	-350.586E-15	1.54470E-3	-3.14647E-3	-41.2839E-9
-1.56641E-3	-265.729E-15	483.545E-6	-2.47778E-3	-41.2839E-9
-1.56841E-3	-394.080E-15	36.9080E-6	-2.90135E-3	-41.2839E-9
-1.57041E-3	-263.776E-15	424.231E-6	-3.16695E-3	-41.2839E-9
-1.57241E-3	-343.732E-15	795.984E-6	-2.09631E-3	-41.2839E-9
-1.57442E-3	-329.078E-15	389.008E-6	-537.402E-6	-41.2839E-9
-1.57642E-3	-292.841E-15	-539.313E-6	760.571E-6	-41.2839E-9
-1.57842E-3	-326.685E-15	-782.660E-6	1.52595E-3	-41.2839E-9
-1.58042E-3	-352.338E-15	-305.591E-6	572.375E-6	-41.2839E-9
-1.58242E-3	-248.798E-15	267.743E-6	-609.570E-6	-41.2839E-9
-1.58443E-3	-419.178E-15	860.968E-6	-576.331E-6	-41.2839E-9
-1.58643E-3	-213.172E-15	189.178E-6	-232.477E-6	-41.2839E-9
-1.58843E-3	-406.818E-15	-1.55378E-3	-179.504E-6	-41.2839E-9
-1.59043E-3	-264.856E-15	-2.17397E-3	115.521E-6	-41.2839E-9
-1.59244E-3	-330.457E-15	-524.304E-6	486.060E-6	-41.2839E-9
-1.59444E-3	-333.332E-15	1.52994E-3	-521.338E-6	-41.2839E-9
-1.59644E-3	-331.287E-15	1.39904E-3	-2.57529E-3	-41.2839E-9
-1.59844E-3	-350.983E-15	1.36567E-3	-3.20762E-3	-41.2839E-9
-1.60045E-3	-342.072E-15	2.32681E-3	-1.15287E-3	-41.2839E-9
-1.60245E-3	-266.968E-15	2.34424E-3	502.686E-6	-41.2839E-9
-1.60445E-3	-366.755E-15	516.968E-6	-384.637E-6	-41.2839E-9
-1.60645E-3	-258.277E-15	-2.52947E-3	-335.736E-6	-41.2839E-9
-1.60845E-3	-384.186E-15	-2.82818E-3	817.706E-6	-41.2839E-9
-1.61046E-3	-263.007E-15	13.8855E-6	-1.15146E-3	-41.2839E-9
-1.61246E-3	-354.987E-15	1.24146E-3	-3.91393E-3	-41.2839E-9
-1.61446E-3	-320.814E-15	-42.8406E-6	-3.45327E-3	-41.2839E-9
-1.61646E-3	-322.211E-15	-1.25782E-3	-2.52484E-3	-41.2839E-9
-1.61847E-3	-318.561E-15	-569.318E-6	-2.73185E-3	-41.2839E-9
-1.62047E-3	-375.995E-15	615.906E-6	-2.63419E-3	-41.2839E-9
-1.62247E-3	-259.693E-15	777.710E-6	-2.62198E-3	-41.2839E-9
-1.62447E-3	-414.454E-15	799.207E-6	-3.02322E-3	-41.2839E-9
-1.62647E-3	-225.367E-15	1.75408E-3	-1.43391E-3	-41.2839E-9
-1.62848E-3	-381.098E-15	1.94391E-3	667.914E-6	-41.2839E-9
-1.63048E-3	-234.882E-15	1.07844E-3	978.607E-6	-41.2839E-9
-1.63248E-3	-354.078E-15	-280.304E-6	382.025E-6	-41.2839E-9
-1.63448E-3	-258.637E-15	-89.6729E-6	-790.796E-6	-41.2839E-9
-1.63648E-3	-366.828E-15	1.68192E-3	-2.13432E-3	-41.2839E-9
-1.63849E-3	-292.994E-15	1.47738E-3	-2.21965E-3	-41.2839E-9
-1.64049E-3	-374.042E-15	88.3606E-6	-1.94108E-3	-41.2839E-9
-1.64249E-3	-242.603E-15	-101.276E-6	-2.84798E-3	-41.2839E-9
-1.64449E-3	-426.124E-15	513.568E-6	-3.13652E-3	-41.2839E-9
-1.64650E-3	-244.556E-15	2.18111E-3	-796.082E-6	-41.2839E-9
-1.64850E-3	-361.506E-15	3.40773E-3	78.8574E-6	-41.2839E-9
-1.65050E-3	-270.112E-15	3.70790E-3	-2.44548E-3	-41.2839E-9
-1.65250E-3	-361.689E-15	3.73018E-3	-2.60638E-3	-41.2839E-9
-1.65451E-3	-308.936E-15	2.08019E-3	57.8430E-6	-41.2839E-9
-1.65651E-3	-334.418E-15	463.611E-6	896.350E-6	-41.2839E-9
-1.65851E-3	-275.239E-15	-562.268E-6	-352.270E-6	-41.2839E-9
-1.66051E-3	-382.648E-15	-1.55169E-3	-1.23704E-3	-41.2839E-9
-1.66251E-3	-264.033E-15	-1.10845E-3	-2.00541E-3	-41.2839E-9
-1.66452E-3	-420.991E-15	413.965E-6	-3.18622E-3	-41.2839E-9
-1.66652E-3	-239.380E-15	1.83463E-3	-2.72199E-3	-41.2839E-9
-1.66852E-3	-388.642E-15	3.05767E-3	-1.16561E-3	-41.2839E-9
-1.67052E-3	-296.998E-15	3.54781E-3	-513.879E-6	-41.2839E-9
-1.67253E-3	-312.665E-15	3.06867E-3	-664.069E-6	-41.2839E-9
-1.67453E-3	-367.060E-15	1.51236E-3	-1.60433E-3	-41.2839E-9
-1.67653E-3	-274.604E-15	837.604E-6	-2.31117E-3	-41.2839E-9
-1.67853E-3	-365.284E-15	2.21891E-3	-1.71517E-3	-41.2839E-9
-1.68053E-3	-283.918E-15	3.83545E-3	-683.551E-6	-41.2839E-9
-1.68254E-3	-331.061E-15	4.10179E-3	-355.237E-6	-41.2839E-9
-1.68454E-3	-334.302E-15	3.31753E-3	-481.494E-6	-41.2839E-9
-1.68654E-3	-304.584E-15	1.73809E-3	-771.063E-6	-41.2839E-9
-1.68854E-3	-331.879E-15	-330.994E-6	-1.57681E-3	-41.2839E-9
-1.69055E-3	-343.549E-15	-857.526E-6	-2.70036E-3	-41.2839E-9
-1.69255E-3	-298.853E-15	-582.251E-6	-1.70110E-3	-41.2839E-9
-1.69455E-3	-387.806E-15	-560.980E-6	-34.0271E-6	-41.2839E-9
-1.69655E-3	-226.056E-15	787.561E-6	-2.00452E-3	-41.2839E-9
-1.69855E-3	-428.693E-15	1.73949E-3	-3.35958E-3	-41.2839E-9
-1.70056E-3	-203.449E-15	-86.3647E-6	-1.23792E-3	-41.2839E-9
-1.70256E-3	-367.652E-15	-1.78772E-3	15.8752E-6	-41.2839E-9
-1.70456E-3	-340.967E-15	-606.421E-6	126.117E-6	-41.2839E-9
-1.70656E-3	-293.012E-15	-100.623E-6	-224.438E-6	-41.2839E-9
-1.70857E-3	-381.873E-15	-540.527E-6	-868.738E-6	-41.2839E-9
-1.71057E-3	-281.208E-15	-443.024E-6	-92.0349E-6	-41.2839E-9
-1.71257E-3	-317.035E-15	-2.25284E-3	1.73766E-3	-41.2839E-9
-1.71457E-3	-381.269E-15	-2.91354E-3	863.678E-6	-41.2839E-9
-1.71657E-3	-236.286E-15	-268.597E-6	-2.26985E-3	-41.2839E-9
-1.71858E-3	-415.748E-15	669.611E-6	-2.91816E-3	-41.2839E-9
-1.72058E-3	-214.466E-15	-306.940E-6	-2.45385E-3	-41.2839E-9
-1.72258E-3	-361.799E-15	-2.47349E-3	-2.65205E-3	-41.2839E-9
-1.72458E-3	-310.444E-15	-3.53481E-3	-2.67890E-3	-41.2839E-9
-1.72659E-3	-297.364E-15	-1.29807E-3	-2.73823E-3	-41.2839E-9
-1.72859E-3	-335.651E-15	956.989E-6	-2.78596E-3	-41.2839E-9
-1.73059E-3	-286.255E-15	1.92606E-3	-2.55587E-3	-41.2839E-9
-1.73259E-3	-308.820E-15	1.96640E-3	-2.27607E-3	-41.2839E-9
-1.73459E-3	-390.369E-15	1.41936E-3	-2.76423E-3	-41.2839E-9
-1.73660E-3	-228.412E-15	530.743E-6	-2.57897E-3	-41.2839E-9
-1.73860E-3	-459.308E-15	-592.609E-6	-2.49766E-3	-41.2839E-9
-1.74060E-3	-199.024E-15	-1.53375E-3	-4.34764E-3	-41.2839E-9
-1.74260E-3	-409.662E-15	-1.28710E-3	-4.37612E-3	-41.2839E-9
-1.74461E-3	-272.584E-15	-157.642E-6	-1.38773E-3	-41.2839E-9
-1.74661E-3	-348.560E-15	823.340E-6	563.245E-6	-41.2839E-9
-1.74861E-3	-327.613E-15	925.067E-6	543.439E-6	-41.2839E-9
-1.75061E-3	-365.198E-15	796.967E-6	-868.195E-6	-41.2839E-9
-1.75261E-3	-263.593E-15	973.309E-6	-2.28154E-3	-41.2839E-9
-1.75462E-3	-412.031E-15	442.645E-6	-2.56254E-3	-41.2839E-9
-1.75662E-3	-170.569E-15	-511.603E-6	-3.22917E-3	-41.2839E-9
-1.75862E-3	-453.321E-15	-503.723E-6	-3.33188E-3	-41.2839E-9
-1.76062E-3	-176.978E-15	-1.30298E-3	-1.81678E-3	-41.2839E-9
-1.76263E-3	-391.126E-15	-2.16153E-3	-1.27776E-3	-41.2839E-9
-1.76463E-3	-286.402E-15	-1.35644E-3	-1.34681E-3	-41.2839E-9
-1.76663E-3	-321.039E-15	-1.32506E-3	-1.14354E-3	-41.2839E-9
-1.76863E-3	-347.211E-15	-1.50408E-3	-1.27830E-3	-41.2839E-9
-1.77063E-3	-293.598E-15	-69.3604E-6	66.0583E-6	-41.2839E-9
-1.77264E-3	-324.549E-15	960.480E-6	414.722E-6	-41.2839E-9
-1.77464E-3	-354.322E-15	1.50772E-3	-1.46105E-3	-41.2839E-9
-1.77664E-3	-264.020E-15	1.48937E-3	-1.83341E-3	-41.2839E-9
-1.77864E-3	-382.313E-15	-281.104E-6	-1.30875E-3	-41.2839E-9
-1.78065E-3	-273.774E-15	-396.747E-6	-2.63338E-3	-41.2839E-9
-1.78265E-3	-353.998E-15	983.630E-6	-4.01692E-3	-41.2839E-9
-1.78465E-3	-360.212E-15	1.15905E-3	-4.66671E-3	-41.2839E-9
-1.78665E-3	-247.864E-15	898.590E-6	-4.72947E-3	-41.2839E-9
-1.78865E-3	-457.605E-15	2.79541E-6	-3.41061E-3	-41.2839E-9
-1.79066E-3	-259.522E-15	309.204E-6	-1.17090E-3	-41.2839E-9
-1.79266E-3	-383.845E-15	2.70148E-3	659.033E-6	-41.2839E-9
-1.79466E-3	-358.515E-15	2.54250E-3	1.89417E-3	-41.2839E-9
-1.79666E-3	-340.644E-15	105.023E-6	1.78900E-3	-41.2839E-9
-1.79867E-3	-350.843E-15	-1.18928E-3	-749.078E-6	-41.2839E-9
-1.80067E-3	-356.885E-15	-777.838E-6	-3.49772E-3	-41.2839E-9
-1.80267E-3	-318.427E-15	-253.082E-6	-3.79885E-3	-41.2839E-9
-1.80467E-3	-424.451E-15	-924.579E-6	-3.10349E-3	-41.2839E-9
-1.80667E-3	-269.440E-15	-764.569E-6	-2.84535E-3	-41.2839E-9
-1.80868E-3	-421.723E-15	948.767E-6	-1.83099E-3	-41.2839E-9
-1.81068E-3	-265.351E-15	3.47519E-3	87.0728E-6	-41.2839E-9
-1.81268E-3	-384.076E-15	4.93126E-3	524.225E-6	-41.2839E-9
-1.81468E-3	-360.572E-15	3.58985E-3	111.353E-6	-41.2839E-9
-1.81669E-3	-288.373E-15	969.427E-6	1.02000E-3	-41.2839E-9
-1.81869E-3	-384.376E-15	-1.49620E-3	2.14346E-3	-41.2839E-9
-1.82069E-3	-307.331E-15	-2.54573E-3	741.895E-6	-41.2839E-9
-1.82269E-3	-279.438E-15	-258.014E-6	-2.43710E-3	-41.2839E-9
-1.82469E-3	-400.422E-15	2.84053E-3	-3.53669E-3	-41.2839E-9
-1.82670E-3	-234.467E-15	2.84893E-3	-1.48184E-3	-41.2839E-9
-1.82870E-3	-424.103E-15	2.56379E-3	-368.927E-6	-41.2839E-9
-1.83070E-3	-265.552E-15	2.55216E-3	-2.35972E-3	-41.2839E-9
-1.83270E-3	-363.276E-15	1.23582E-3	-4.79966E-3	-41.2839E-9
-1.83471E-3	-325.348E-15	747.186E-6	-5.07532E-3	-41.2839E-9
-1.83671E-3	-352.558E-15	2.08263E-3	-3.31397E-3	-41.2839E-9
-1.83871E-3	-364.130E-15	1.98121E-3	-2.03223E-3	-41.2839E-9
-1.84071E-3	-370.038E-15	228.467E-6	-1.82469E-3	-41.2839E-9
-1.84271E-3	-284.595E-15	791.412E-6	-1.90692E-3	-41.2839E-9
-1.84472E-3	-390.284E-15	3.06644E-3	-1.55913E-3	-41.2839E-9
-1.84672E-3	-234.070E-15	4.26365E-3	-558.673E-6	-41.2839E-9
-1.84872E-3	-446.723E-15	3.41781E-3	1.81022E-3	-41.2839E-9
-1.85072E-3	-265.900E-15	1.26075E-3	3.28218E-3	-41.2839E-9
-1.85273E-3	-385.602E-15	-84.9365E-6	2.60220E-3	-41.2839E-9
-1.85473E-3	-344.263E-15	-753.796E-6	891.559E-6	-41.2839E-9
-1.85673E-3	-353.669E-15	-1.26183E-3	-713.385E-6	-41.2839E-9
-1.85873E-3	-284.900E-15	-1.13966E-3	-1.74565E-3	-41.2839E-9
-1.86073E-3	-408.576E-15	61.7798E-6	-2.77118E-3	-41.2839E-9
-1.86274E-3	-275.403E-15	97.1985E-6	-3.27298E-3	-41.2839E-9
-1.86474E-3	-433.954E-15	-2.19671E-3	-2.52475E-3	-41.2839E-9
-1.86674E-3	-237.665E-15	-3.73682E-3	-1.67853E-3	-41.2839E-9
-1.86874E-3	-428.351E-15	-2.55714E-3	-1.43836E-3	-41.2839E-9
-1.87075E-3	-278.852E-15	-65.9790E-6	-1.42917E-3	-41.2839E-9
-1.87275E-3	-359.760E-15	1.77536E-3	-1.66018E-3	-41.2839E-9
-1.87475E-3	-352.686E-15	2.07021E-3	-1.94463E-3	-41.2839E-9
-1.87675E-3	-336.377E-15	891.748E-6	-1.79750E-3	-41.2839E-9
-1.87875E-3	-319.910E-15	322.119E-6	-1.07112E-3	-41.2839E-9
-1.88076E-3	-351.270E-15	802.429E-6	-1.13921E-3	-41.2839E-9
-1.88276E-3	-319.037E-15	391.785E-6	-2.02209E-3	-41.2839E-9
-1.88476E-3	-423.548E-15	66.9373E-6	-2.20485E-3	-41.2839E-9
-1.88676E-3	-312.201E-15	774.536E-6	-1.65735E-3	-41.2839E-9
-1.88877E-3	-370.276E-15	2.51193E-3	-1.54633E-3	-41.2839E-9
-1.89077E-3	-370.337E-15	3.07490E-3	-3.22851E-3	-41.2839E-9
-1.89277E-3	-253.071E-15	1.41407E-3	-3.86774E-3	-41.2839E-9
-1.89477E-3	-415.918E-15	-1.08931E-3	-1.58403E-3	-41.2839E-9
-1.89677E-3	-273.157E-15	-3.63123E-3	-747.491E-6	-41.2839E-9
-1.89878E-3	-404.914E-15	-3.50325E-3	-1.68562E-3	-41.2839E-9
-1.90078E-3	-308.460E-15	-1.09199E-3	-115.082E-6	-41.2839E-9
-1.90278E-3	-324.311E-15	30.2490E-6	2.70170E-3	-41.2839E-9
-1.90478E-3	-339.393E-15	1.42604E-3	3.17928E-3	-41.2839E-9
-1.90679E-3	-331.275E-15	2.75574E-3	1.31322E-3	-41.2839E-9
-1.90879E-3	-289.777E-15	1.22169E-3	142.621E-6	-41.2839E-9
-1.91079E-3	-407.251E-15	-253.668E-6	-639.502E-6	-41.2839E-9
-1.91279E-3	-289.277E-15	-356.274E-6	-905.798E-6	-41.2839E-9
-1.91479E-3	-386.420E-15	-1.02105E-3	-1.23551E-3	-41.2839E-9
-1.91680E-3	-320.130E-15	-1.05805E-3	-1.82401E-3	-41.2839E-9
-1.91880E-3	-365.180E-15	900.580E-6	-1.47654E-3	-41.2839E-9
-1.92080E-3	-352.418E-15	2.24615E-3	-1.93059E-3	-41.2839E-9
-1.92280E-3	-354.542E-15	335.968E-6	-3.43496E-3	-41.2839E-9
-1.92481E-3	-350.184E-15	-2.17459E-3	-4.34520E-3	-41.2839E-9
-1.92681E-3	-395.246E-15	-2.11757E-3	-3.28323E-3	-41.2839E-9
-1.92881E-3	-294.306E-15	-67.7002E-6	-1.30320E-3	-41.2839E-9
-1.93081E-3	-409.278E-15	2.04076E-3	-1.20132E-3	-41.2839E-9
-1.93281E-3	-270.783E-15	2.79717E-3	-1.31716E-3	-41.2839E-9
-1.93482E-3	-416.718E-15	1.19122E-3	-805.646E-6	-41.2839E-9
-1.93682E-3	-297.217E-15	-1.80666E-3	-1.42366E-3	-41.2839E-9
-1.93882E-3	-352.637E-15	-3.10995E-3	-2.91599E-3	-41.2839E-9
-1.94082E-3	-325.849E-15	-1.94836E-3	-4.16783E-3	-41.2839E-9
-1.94283E-3	-352.234E-15	-570.514E-6	-5.37797E-3	-41.2839E-9
-1.94483E-3	-313.868E-15	849.274E-6	-4.31607E-3	-41.2839E-9
-1.94683E-3	-380.866E-15	1.62957E-3	-1.50679E-3	-41.2839E-9
-1.94883E-3	-259.650E-15	-72.3511E-6	-946.960E-6	-41.2839E-9
-1.95083E-3	-471.277E-15	-1.38959E-3	-1.86049E-3	-41.2839E-9
-1.95284E-3	-247.095E-15	-24.5850E-6	-1.67679E-3	-41.2839E-9
-1.95484E-3	-462.855E-15	1.28950E-3	-652.728E-6	-41.2839E-9
-1.95684E-3	-333.106E-15	129.218E-6	-237.225E-6	-41.2839E-9
-1.95884E-3	-426.050E-15	-2.00798E-3	-1.01780E-3	-41.2839E-9
-1.96085E-3	-324.671E-15	-1.30799E-3	-1.28463E-3	-41.2839E-9
-1.96285E-3	-363.849E-15	1.13882E-3	-772.400E-6	-41.2839E-9
-1.96485E-3	-311.805E-15	1.51293E-3	-508.099E-6	-41.2839E-9
-1.96685E-3	-410.090E-15	-515.100E-6	-1.90458E-3	-41.2839E-9
-1.96885E-3	-266.047E-15	-2.45381E-3	-3.34669E-3	-41.2839E-9
-1.97086E-3	-446.747E-15	-2.80144E-3	-3.46121E-3	-41.2839E-9
-1.97286E-3	-252.289E-15	-3.21503E-3	-3.13583E-3	-41.2839E-9
-1.97486E-3	-424.866E-15	-3.29811E-3	-2.99299E-3	-41.2839E-9
-1.97686E-3	-355.335E-15	-1.94771E-3	-2.44628E-3	-41.2839E-9
-1.97887E-3	-385.535E-15	-1.27791E-3	-1.37482E-3	-41.2839E-9
-1.98087E-3	-365.229E-15	-1.35051E-3	-492.889E-6	-41.2839E-9
-1.98287E-3	-313.093E-15	115.253E-6	-794.513E-6	-41.2839E-9
-1.98487E-3	-366.816E-15	985.406E-6	-1.30737E-3	-41.2839E-9
