Experiment	bias spectroscopy	
Date	03.09.2013 12:56:30	
User		
X (m)	-232.835E-9	
Y (m)	42.3409E-9	
Z (m)	-41.1844E-9	
Z offset (m)	0E+0	
Settling time (s)	200E-6	
Integration time (s)	10E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	-41.1865E-9	
Filter type	None	
Order		
Cutoff frq		
Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	0.004,0.003,2E-4,2.5E-2,200;0.003,0.0012,2E-4,5E-2,900;0.0012,-0.0012,2E-4,2.5E-2,200;-0.0012,-0.003,2E-4,5E-2,900;-0.003,-0.004,2E-4,2.5E-2,200	
Comment01	Pb(100) good resolution again	
Comment02	TimeConst = 50 ms	
Comment03	Gain           = 9	
Comment04	BiasSetpoint =250pA,5mV	
Comment05	Z-offset    = 0pm	
Comment06	Vrms         =10mVrms	
Bias>Bias (V)	5E-3	
Bias>Calibration (V/V)	5.21E-3	
Bias>Offset (V)	-115E-6	
Bias Spectroscopy>Sweep Start (V)	5E-3	
Bias Spectroscopy>Sweep End (V)	-5E-3	
Bias Spectroscopy>Num Pixel	5000	
Bias Spectroscopy>Z Avg time (s)	500E-3	
Bias Spectroscopy>Z offset (m)	0E+0	
Bias Spectroscopy>1st Settling time (s)	500E-3	
Bias Spectroscopy>Settling time (s)	200E-6	
Bias Spectroscopy>Integration time (s)	10E-3	
Bias Spectroscopy>End Settling time (s)	500E-3	
Bias Spectroscopy>Z control time (s)	500E-3	
Bias Spectroscopy>Max Slew rate (V/s)	Inf	
Bias Spectroscopy>backward sweep	FALSE	
Bias Spectroscopy>Z-controller hold	TRUE	
Bias Spectroscopy>Number of sweeps	1	
Bias Spectroscopy>Channels	Current (A);X% LockIn (V);Y% LockIn (V);Z (m)	
Bias Spectroscopy>Reset Bias	TRUE	
Bias Spectroscopy>Record final Z	TRUE	
Bias Spectroscopy>Lock-In run	FALSE	
Bias Spectroscopy>Sweep mode	MLS	
Bias Spectroscopy>MultiLine Settings : Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	4E-3,3E-3,200E-6,25E-3,200;3E-3,1.2E-3,200E-6,50E-3,900;1.2E-3,-1.2E-3,200E-6,25E-3,200;-1.2E-3,-3E-3,200E-6,50E-3,900;-3E-3,-4E-3,200E-6,25E-3,200	
Current>Current (A)	200.506E-12	
Current>Calibration (A/V)	999.99900E-12	
Current>Offset (A)	-700.44E-15	
Current>Gain	LN 10^9	
Piezo Calibration>Active Calib.	4.8K_JT-X,Y,Z_2011-06-08	
Piezo Calibration>Calib. X (m/V)	14.092E-9	
Piezo Calibration>Calib. Y (m/V)	14.092E-9	
Piezo Calibration>Calib. Z (m/V)	1.922E-9	
Piezo Calibration>HV Gain X	4	
Piezo Calibration>HV Gain Y	4	
Piezo Calibration>HV Gain Z	4	
Piezo Calibration>Tilt X (deg)	0.55	
Piezo Calibration>Tilt Y (deg)	0.76	
Piezo Calibration>Curvature radius X (m)	Inf	
Piezo Calibration>Curvature radius Y (m)	Inf	
Piezo Calibration>2nd order corr X (V/m^2)	0E+0	
Piezo Calibration>2nd order corr Y (V/m^2)	0E+0	
Piezo Calibration>Drift X (m/s)	0E+0	
Piezo Calibration>Drift Y (m/s)	0E+0	
Piezo Calibration>Drift Z (m/s)	0E+0	
Piezo Calibration>Drift correction status (on/off)	FALSE	
Z-Controller>Z (m)	-41.185E-9	
Z-Controller>Controller name	log Current	
Z-Controller>Controller status	ON	
Z-Controller>Setpoint	200E-12	
Z-Controller>Setpoint unit	A	
Z-Controller>P gain	3.73264E-12	
Z-Controller>I gain	72.238E-9	
Z-Controller>Time const (s)	51.6714E-6	
Z-Controller>TipLift (m)	0E+0	
Z-Controller>Switch off delay (s)	50E-3	

[DATA]
Bias calc (V)	Current (A)	X% LockIn (V)	Y% LockIn (V)	Z (m)
-1.98687E-3	-348.810E-15	2.47958E-3	-2.96741E-3	-41.1844E-9
-1.98888E-3	-347.700E-15	1.53441E-3	-1.08552E-3	-41.1844E-9
-1.99088E-3	-395.160E-15	-553.949E-6	-170.990E-6	-41.1844E-9
-1.99288E-3	-321.552E-15	-275.934E-6	-287.781E-6	-41.1844E-9
-1.99488E-3	-436.658E-15	1.26913E-3	-1.44171E-3	-41.1844E-9
-1.99689E-3	-302.064E-15	1.54034E-3	-1.89172E-3	-41.1844E-9
-1.99889E-3	-403.309E-15	991.754E-6	-279.163E-6	-41.1844E-9
-2.00089E-3	-307.593E-15	224.426E-6	-184.467E-6	-41.1844E-9
-2.00289E-3	-401.008E-15	-577.283E-6	-1.43904E-3	-41.1844E-9
-2.00489E-3	-376.282E-15	-856.000E-6	-1.45363E-3	-41.1844E-9
-2.00690E-3	-347.400E-15	-834.314E-6	-1.75225E-3	-41.1844E-9
-2.00890E-3	-315.864E-15	-331.543E-6	-1.57547E-3	-41.1844E-9
-2.01090E-3	-411.622E-15	-65.6494E-6	-841.132E-6	-41.1844E-9
-2.01290E-3	-308.198E-15	-703.662E-6	-1.73576E-3	-41.1844E-9
-2.01491E-3	-406.861E-15	-1.05422E-3	-1.02961E-3	-41.1844E-9
-2.01691E-3	-287.757E-15	283.813E-6	971.234E-6	-41.1844E-9
-2.01891E-3	-404.566E-15	543.036E-6	1.15008E-3	-41.1844E-9
-2.02091E-3	-301.825E-15	-1.48090E-3	380.957E-6	-41.1844E-9
-2.02291E-3	-392.878E-15	-2.38795E-3	-474.548E-6	-41.1844E-9
-2.02492E-3	-326.117E-15	-626.544E-6	-576.367E-6	-41.1844E-9
-2.02692E-3	-425.513E-15	-79.4434E-6	652.618E-6	-41.1844E-9
-2.02892E-3	-320.453E-15	-881.097E-6	488.556E-6	-41.1844E-9
-2.03092E-3	-445.093E-15	-131.744E-6	-1.07578E-3	-41.1844E-9
-2.03293E-3	-256.824E-15	883.478E-6	-1.94904E-3	-41.1844E-9
-2.03493E-3	-466.279E-15	585.663E-6	-776.147E-6	-41.1844E-9
-2.03693E-3	-264.667E-15	-605.402E-6	1.71620E-3	-41.1844E-9
-2.03893E-3	-440.729E-15	-459.259E-6	2.71362E-3	-41.1844E-9
-2.04093E-3	-299.939E-15	768.420E-6	398.968E-6	-41.1844E-9
-2.04294E-3	-433.387E-15	717.395E-6	-961.298E-6	-41.1844E-9
-2.04494E-3	-315.076E-15	85.8765E-6	-974.603E-6	-41.1844E-9
-2.04694E-3	-409.528E-15	-1.15128E-3	-1.73582E-3	-41.1844E-9
-2.04894E-3	-295.679E-15	-1.86089E-3	-1.09676E-3	-41.1844E-9
-2.05095E-3	-420.893E-15	383.905E-6	-1.06986E-3	-41.1844E-9
-2.05295E-3	-287.507E-15	3.17220E-3	-2.75072E-3	-41.1844E-9
-2.05495E-3	-432.398E-15	3.33957E-3	-3.66360E-3	-41.1844E-9
-2.05695E-3	-290.009E-15	1.28251E-3	-4.06149E-3	-41.1844E-9
-2.05895E-3	-404.163E-15	538.251E-6	-3.37133E-3	-41.1844E-9
-2.06096E-3	-310.639E-15	2.54100E-3	-2.79814E-3	-41.1844E-9
-2.06296E-3	-406.220E-15	4.16121E-3	-2.54433E-3	-41.1844E-9
-2.06496E-3	-372.278E-15	3.43266E-3	-1.31625E-3	-41.1844E-9
-2.06696E-3	-360.499E-15	2.05817E-3	-136.261E-6	-41.1844E-9
-2.06897E-3	-350.525E-15	787.439E-6	-1.05705E-3	-41.1844E-9
-2.07097E-3	-389.832E-15	403.192E-6	-2.61707E-3	-41.1844E-9
-2.07297E-3	-339.185E-15	-229.584E-6	-1.84274E-3	-41.1844E-9
-2.07497E-3	-392.310E-15	-1.84388E-3	-928.113E-6	-41.1844E-9
-2.07697E-3	-378.217E-15	-2.20471E-3	-2.48429E-3	-41.1844E-9
-2.07898E-3	-366.077E-15	-1.90098E-3	-3.19960E-3	-41.1844E-9
-2.08098E-3	-375.739E-15	-1.02557E-3	-1.52697E-3	-41.1844E-9
-2.08298E-3	-339.405E-15	1.11951E-3	-320.245E-6	-41.1844E-9
-2.08498E-3	-383.149E-15	1.44041E-3	-975.397E-6	-41.1844E-9
-2.08699E-3	-319.343E-15	326.270E-6	-771.252E-6	-41.1844E-9
-2.08899E-3	-395.856E-15	1.16229E-3	541.156E-6	-41.1844E-9
-2.09099E-3	-304.255E-15	527.509E-6	203.754E-6	-41.1844E-9
-2.09299E-3	-430.903E-15	-2.75463E-3	-750.360E-6	-41.1844E-9
-2.09499E-3	-312.452E-15	-2.98014E-3	-36.1755E-6	-41.1844E-9
-2.09700E-3	-423.169E-15	-959.894E-6	272.784E-6	-41.1844E-9
-2.09900E-3	-304.474E-15	-584.711E-6	-1.19673E-3	-41.1844E-9
-2.10100E-3	-413.556E-15	-833.490E-6	-2.41352E-3	-41.1844E-9
-2.10300E-3	-296.479E-15	232.623E-6	-2.69421E-3	-41.1844E-9
-2.10501E-3	-408.240E-15	1.93935E-3	-2.22886E-3	-41.1844E-9
-2.10701E-3	-327.680E-15	2.46055E-3	-1.09211E-3	-41.1844E-9
-2.10901E-3	-430.897E-15	799.530E-6	-889.789E-6	-41.1844E-9
-2.11101E-3	-322.938E-15	-1.47116E-3	-1.39532E-3	-41.1844E-9
-2.11301E-3	-387.794E-15	-2.60618E-3	-2.32324E-3	-41.1844E-9
-2.11502E-3	-352.698E-15	-2.47915E-3	-3.15981E-3	-41.1844E-9
-2.11702E-3	-401.520E-15	-1.36249E-3	-2.41980E-3	-41.1844E-9
-2.11902E-3	-383.753E-15	354.004E-6	-1.19367E-3	-41.1844E-9
-2.12102E-3	-405.463E-15	2.41626E-3	-277.002E-6	-41.1844E-9
-2.12303E-3	-366.663E-15	3.38588E-3	-233.527E-6	-41.1844E-9
-2.12503E-3	-387.287E-15	1.24515E-3	-2.21596E-3	-41.1844E-9
-2.12703E-3	-296.998E-15	-1.22184E-3	-3.15334E-3	-41.1844E-9
-2.12903E-3	-424.787E-15	-840.381E-6	-1.15235E-3	-41.1844E-9
-2.13103E-3	-298.737E-15	-103.180E-6	1.26370E-3	-41.1844E-9
-2.13304E-3	-380.530E-15	85.9558E-6	1.26331E-3	-41.1844E-9
-2.13504E-3	-360.315E-15	89.2334E-6	-390.344E-6	-41.1844E-9
-2.13704E-3	-381.183E-15	-1.20430E-3	-1.37294E-3	-41.1844E-9
-2.13904E-3	-384.223E-15	-2.07284E-3	-1.52098E-3	-41.1844E-9
-2.14105E-3	-410.761E-15	-1.42595E-3	-1.28945E-3	-41.1844E-9
-2.14305E-3	-309.742E-15	-1.95727E-3	-1.60426E-3	-41.1844E-9
-2.14505E-3	-448.792E-15	-2.58699E-3	-1.40602E-3	-41.1844E-9
-2.14705E-3	-249.305E-15	-1.25961E-3	-908.026E-6	-41.1844E-9
-2.14905E-3	-464.679E-15	-344.244E-6	-1.38851E-3	-41.1844E-9
-2.15106E-3	-251.117E-15	-925.580E-6	-665.234E-6	-41.1844E-9
-2.15306E-3	-454.712E-15	-200.507E-6	583.502E-6	-41.1844E-9
-2.15506E-3	-335.450E-15	993.762E-6	-2.86255E-6	-41.1844E-9
-2.15706E-3	-418.049E-15	606.891E-6	558.826E-6	-41.1844E-9
-2.15907E-3	-329.700E-15	361.066E-6	1.57335E-3	-41.1844E-9
-2.16107E-3	-445.270E-15	956.183E-6	-158.301E-6	-41.1844E-9
-2.16307E-3	-313.672E-15	1.59008E-3	-1.20489E-3	-41.1844E-9
-2.16507E-3	-460.151E-15	3.03165E-3	-574.823E-6	-41.1844E-9
-2.16707E-3	-243.628E-15	3.66616E-3	-1.47937E-3	-41.1844E-9
-2.16908E-3	-484.827E-15	1.75645E-3	-3.65021E-3	-41.1844E-9
-2.17108E-3	-312.824E-15	-1.19943E-3	-5.05308E-3	-41.1844E-9
-2.17308E-3	-443.177E-15	-3.50560E-3	-4.29842E-3	-41.1844E-9
-2.17508E-3	-386.127E-15	-2.78762E-3	-3.24288E-3	-41.1844E-9
-2.17709E-3	-362.836E-15	-304.352E-6	-4.01973E-3	-41.1844E-9
-2.17909E-3	-401.209E-15	619.244E-6	-3.52194E-3	-41.1844E-9
-2.18109E-3	-380.433E-15	887.335E-6	-1.28658E-3	-41.1844E-9
-2.18309E-3	-359.278E-15	1.18732E-3	-183.398E-6	-41.1844E-9
-2.18509E-3	-443.885E-15	429.523E-6	607.294E-6	-41.1844E-9
-2.18710E-3	-330.158E-15	-120.782E-6	275.568E-6	-41.1844E-9
-2.18910E-3	-438.532E-15	-141.364E-6	-1.82736E-3	-41.1844E-9
-2.19110E-3	-354.810E-15	-1.33538E-3	-2.28795E-3	-41.1844E-9
-2.19310E-3	-375.794E-15	-1.24312E-3	-691.779E-6	-41.1844E-9
-2.19511E-3	-436.078E-15	326.068E-6	73.3276E-6	-41.1844E-9
-2.19711E-3	-371.827E-15	862.524E-6	-403.009E-6	-41.1844E-9
-2.19911E-3	-453.357E-15	1.32471E-3	-808.368E-6	-41.1844E-9
-2.20111E-3	-358.350E-15	2.42571E-3	-978.516E-6	-41.1844E-9
-2.20311E-3	-412.531E-15	2.94877E-3	-1.84231E-3	-41.1844E-9
-2.20512E-3	-426.685E-15	2.84946E-3	-2.39231E-3	-41.1844E-9
-2.20712E-3	-395.868E-15	2.45637E-3	-2.17643E-3	-41.1844E-9
-2.20912E-3	-430.695E-15	1.54629E-3	-4.14824E-3	-41.1844E-9
-2.21112E-3	-454.529E-15	-88.2629E-6	-6.00359E-3	-41.1844E-9
-2.21313E-3	-345.215E-15	-1.64398E-3	-4.02028E-3	-41.1844E-9
-2.21513E-3	-475.837E-15	-2.17377E-3	-2.15125E-3	-41.1844E-9
-2.21713E-3	-331.110E-15	-1.47910E-3	-2.42184E-3	-41.1844E-9
-2.21913E-3	-458.161E-15	-340.656E-6	-4.11478E-3	-41.1844E-9
-2.22113E-3	-360.572E-15	-82.0618E-6	-5.71705E-3	-41.1844E-9
-2.22314E-3	-426.710E-15	-891.199E-6	-4.80109E-3	-41.1844E-9
-2.22514E-3	-379.480E-15	-1.55486E-3	-3.05647E-3	-41.1844E-9
-2.22714E-3	-352.698E-15	-1.46725E-3	-2.90927E-3	-41.1844E-9
-2.22914E-3	-399.866E-15	-991.205E-6	-3.46518E-3	-41.1844E-9
-2.23115E-3	-413.556E-15	-973.413E-6	-3.61228E-3	-41.1844E-9
-2.23315E-3	-363.758E-15	-561.353E-6	-3.60605E-3	-41.1844E-9
-2.23515E-3	-482.605E-15	510.004E-6	-2.93003E-3	-41.1844E-9
-2.23715E-3	-326.081E-15	1.89453E-3	-3.19742E-3	-41.1844E-9
-2.23915E-3	-476.642E-15	2.83664E-3	-4.46411E-3	-41.1844E-9
-2.24116E-3	-338.160E-15	3.08221E-3	-3.73244E-3	-41.1844E-9
-2.24316E-3	-469.947E-15	3.48554E-3	-1.57615E-3	-41.1844E-9
-2.24516E-3	-380.018E-15	2.62731E-3	-587.311E-6	-41.1844E-9
-2.24716E-3	-431.342E-15	1.37689E-3	-1.75168E-3	-41.1844E-9
-2.24917E-3	-372.693E-15	2.09400E-3	-3.21567E-3	-41.1844E-9
-2.25117E-3	-449.708E-15	2.45845E-3	-2.65320E-3	-41.1844E-9
-2.25317E-3	-382.593E-15	970.978E-6	-715.723E-6	-41.1844E-9
-2.25517E-3	-463.984E-15	-144.501E-6	273.303E-6	-41.1844E-9
-2.25717E-3	-381.092E-15	447.333E-6	-363.824E-6	-41.1844E-9
-2.25918E-3	-438.929E-15	1.59137E-3	-705.475E-6	-41.1844E-9
-2.26118E-3	-387.195E-15	2.15685E-3	472.589E-6	-41.1844E-9
-2.26318E-3	-435.871E-15	2.19816E-3	584.808E-6	-41.1844E-9
-2.26518E-3	-394.501E-15	2.96105E-3	-744.049E-6	-41.1844E-9
-2.26719E-3	-462.464E-15	4.29998E-3	-803.339E-6	-41.1844E-9
-2.26919E-3	-358.674E-15	3.98690E-3	-1.16546E-3	-41.1844E-9
-2.27119E-3	-491.852E-15	2.70934E-3	-2.78892E-3	-41.1844E-9
-2.27319E-3	-321.143E-15	3.12777E-3	-2.93826E-3	-41.1844E-9
-2.27519E-3	-539.612E-15	3.26609E-3	-1.73203E-3	-41.1844E-9
-2.27720E-3	-297.443E-15	2.33947E-3	-890.045E-6	-41.1844E-9
-2.27920E-3	-512.543E-15	2.55518E-3	-2.14705E-3	-41.1844E-9
-2.28120E-3	-394.312E-15	3.41920E-3	-4.35089E-3	-41.1844E-9
-2.28320E-3	-483.478E-15	3.65053E-3	-3.59232E-3	-41.1844E-9
-2.28521E-3	-399.079E-15	2.73304E-3	-539.832E-6	-41.1844E-9
-2.28721E-3	-463.233E-15	789.050E-6	239.734E-6	-41.1844E-9
-2.28921E-3	-391.749E-15	-50.7324E-6	-1.21658E-3	-41.1844E-9
-2.29121E-3	-511.756E-15	1.21267E-3	-2.44194E-3	-41.1844E-9
-2.29321E-3	-279.761E-15	2.82217E-3	-2.21675E-3	-41.1844E-9
-2.29522E-3	-557.587E-15	2.78528E-3	-363.818E-6	-41.1844E-9
-2.29722E-3	-327.247E-15	1.83672E-3	209.882E-6	-41.1844E-9
-2.29922E-3	-479.267E-15	936.334E-6	-1.16561E-3	-41.1844E-9
-2.30122E-3	-390.528E-15	-92.3767E-6	-1.23983E-3	-41.1844E-9
-2.30323E-3	-426.374E-15	-1.85760E-3	-314.911E-6	-41.1844E-9
-2.30523E-3	-477.955E-15	-2.24319E-3	-176.385E-6	-41.1844E-9
-2.30723E-3	-416.871E-15	-429.163E-6	873.230E-6	-41.1844E-9
-2.30923E-3	-433.649E-15	807.141E-6	2.27458E-3	-41.1844E-9
-2.31123E-3	-455.604E-15	830.359E-6	1.58668E-3	-41.1844E-9
-2.31324E-3	-394.770E-15	1.86624E-3	-1.44473E-3	-41.1844E-9
-2.31524E-3	-492.335E-15	3.64352E-3	-3.43754E-3	-41.1844E-9
-2.31724E-3	-436.164E-15	3.80731E-3	-2.86823E-3	-41.1844E-9
-2.31924E-3	-478.003E-15	1.72465E-3	-2.87388E-3	-41.1844E-9
-2.32125E-3	-505.152E-15	-291.998E-6	-2.51804E-3	-41.1844E-9
-2.32325E-3	-441.724E-15	427.039E-6	-630.273E-6	-41.1844E-9
-2.32525E-3	-494.733E-15	1.67019E-3	-310.706E-6	-41.1844E-9
-2.32725E-3	-445.301E-15	502.441E-6	-991.064E-6	-41.1844E-9
-2.32925E-3	-480.823E-15	-210.352E-6	-280.609E-6	-41.1844E-9
-2.33126E-3	-451.801E-15	1.47439E-3	498.962E-6	-41.1844E-9
-2.33326E-3	-456.574E-15	1.62590E-3	-635.797E-6	-41.1844E-9
-2.33526E-3	-473.444E-15	-1.23470E-3	-2.21348E-3	-41.1844E-9
-2.33726E-3	-487.208E-15	-2.01234E-3	-2.56573E-3	-41.1844E-9
-2.33927E-3	-441.340E-15	205.487E-6	-2.60417E-3	-41.1844E-9
-2.34127E-3	-506.885E-15	1.54048E-3	-1.28971E-3	-41.1844E-9
-2.34327E-3	-450.562E-15	1.10905E-3	310.876E-6	-41.1844E-9
-2.34527E-3	-546.088E-15	705.035E-6	-872.412E-6	-41.1844E-9
-2.34727E-3	-396.735E-15	1.93287E-3	-1.61244E-3	-41.1844E-9
-2.34928E-3	-516.852E-15	3.26516E-3	-1.60472E-3	-41.1844E-9
-2.35128E-3	-462.281E-15	2.93330E-3	-3.18729E-3	-41.1844E-9
-2.35328E-3	-501.606E-15	2.06293E-3	-3.94504E-3	-41.1844E-9
-2.35528E-3	-508.075E-15	2.03873E-3	-3.42144E-3	-41.1844E-9
-2.35729E-3	-474.866E-15	2.58834E-3	-2.81371E-3	-41.1844E-9
-2.35929E-3	-531.189E-15	3.54976E-3	-1.50851E-3	-41.1844E-9
-2.36129E-3	-519.672E-15	4.30002E-3	1.55744E-3	-41.1844E-9
-2.36329E-3	-439.344E-15	3.40293E-3	4.31246E-3	-41.1844E-9
-2.36529E-3	-584.949E-15	2.46301E-3	3.50188E-3	-41.1844E-9
-2.36730E-3	-380.127E-15	2.48514E-3	951.526E-6	-41.1844E-9
-2.36930E-3	-554.584E-15	3.22866E-3	-59.0210E-6	-41.1844E-9
-2.37130E-3	-473.603E-15	3.50023E-3	200.018E-6	-41.1844E-9
-2.37330E-3	-538.843E-15	1.69060E-3	781.744E-6	-41.1844E-9
-2.37531E-3	-518.122E-15	-354.340E-6	929.669E-6	-41.1844E-9
-2.37731E-3	-490.320E-15	-725.928E-6	-211.816E-6	-41.1844E-9
-2.37931E-3	-489.313E-15	1.03071E-3	-847.192E-6	-41.1844E-9
-2.38131E-3	-504.883E-15	2.90422E-3	284.265E-6	-41.1844E-9
-2.38331E-3	-435.773E-15	2.86299E-3	2.12003E-3	-41.1844E-9
-2.38532E-3	-606.208E-15	2.94466E-3	2.90396E-3	-41.1844E-9
-2.38732E-3	-418.537E-15	3.48448E-3	2.02289E-3	-41.1844E-9
-2.38932E-3	-658.259E-15	3.36240E-3	75.0671E-6	-41.1844E-9
-2.39132E-3	-427.210E-15	2.71046E-3	-2.40361E-3	-41.1844E-9
-2.39333E-3	-560.877E-15	1.77279E-3	-3.01241E-3	-41.1844E-9
-2.39533E-3	-510.657E-15	1.80836E-3	-1.24559E-3	-41.1844E-9
-2.39733E-3	-564.478E-15	2.96541E-3	371.222E-6	-41.1844E-9
-2.39933E-3	-522.260E-15	2.90753E-3	397.522E-6	-41.1844E-9
-2.40133E-3	-579.432E-15	2.17129E-3	235.492E-6	-41.1844E-9
-2.40334E-3	-488.386E-15	1.98826E-3	1.57526E-3	-41.1844E-9
-2.40534E-3	-650.806E-15	3.04639E-3	1.46458E-3	-41.1844E-9
-2.40734E-3	-437.488E-15	4.65218E-3	-2.11176E-3	-41.1844E-9
-2.40934E-3	-675.666E-15	5.59440E-3	-4.22561E-3	-41.1844E-9
-2.41135E-3	-454.267E-15	5.46478E-3	-2.59375E-3	-41.1844E-9
-2.41335E-3	-666.474E-15	3.59917E-3	-502.600E-6	-41.1844E-9
-2.41535E-3	-520.289E-15	1.89823E-3	-343.109E-6	-41.1844E-9
-2.41735E-3	-585.254E-15	1.57766E-3	-1.21640E-3	-41.1844E-9
-2.41935E-3	-528.998E-15	1.64437E-3	-2.48002E-3	-41.1844E-9
-2.42136E-3	-637.995E-15	1.78201E-3	-2.88079E-3	-41.1844E-9
-2.42336E-3	-536.152E-15	2.61389E-3	-1.60245E-3	-41.1844E-9
-2.42536E-3	-613.520E-15	4.47921E-3	-1.06588E-3	-41.1844E-9
-2.42736E-3	-543.201E-15	4.31303E-3	-989.416E-6	-41.1844E-9
-2.42937E-3	-614.539E-15	2.61752E-3	845.135E-6	-41.1844E-9
-2.43137E-3	-584.302E-15	1.28799E-3	1.11248E-3	-41.1844E-9
-2.43337E-3	-574.805E-15	-383.063E-6	-1.81434E-3	-41.1844E-9
-2.43537E-3	-648.975E-15	354.907E-6	-3.55858E-3	-41.1844E-9
-2.43737E-3	-574.994E-15	3.36288E-3	-2.06247E-3	-41.1844E-9
-2.43938E-3	-680.054E-15	5.07772E-3	182.556E-6	-41.1844E-9
-2.44138E-3	-592.005E-15	5.85558E-3	1.42745E-3	-41.1844E-9
-2.44338E-3	-613.093E-15	5.87104E-3	1.30289E-3	-41.1844E-9
-2.44538E-3	-623.841E-15	3.99706E-3	-323.956E-6	-41.1844E-9
-2.44739E-3	-652.491E-15	2.06964E-3	-2.77986E-3	-41.1844E-9
-2.44939E-3	-658.478E-15	1.10964E-3	-3.65778E-3	-41.1844E-9
-2.45139E-3	-653.260E-15	1.24216E-3	-2.85095E-3	-41.1844E-9
-2.45339E-3	-609.388E-15	2.99953E-3	-1.49591E-3	-41.1844E-9
-2.45539E-3	-748.621E-15	4.35210E-3	-325.366E-6	-41.1844E-9
-2.45740E-3	-584.485E-15	4.85628E-3	244.659E-6	-41.1844E-9
-2.45940E-3	-795.374E-15	5.37909E-3	-949.146E-6	-41.1844E-9
-2.46140E-3	-612.635E-15	6.10323E-3	-2.72326E-3	-41.1844E-9
-2.46340E-3	-755.085E-15	6.32028E-3	-2.65958E-3	-41.1844E-9
-2.46541E-3	-658.521E-15	5.85828E-3	-688.770E-6	-41.1844E-9
-2.46741E-3	-727.613E-15	5.11351E-3	1.04346E-3	-41.1844E-9
-2.46941E-3	-717.304E-15	4.36287E-3	1.63516E-3	-41.1844E-9
-2.47141E-3	-696.601E-15	3.91797E-3	816.852E-6	-41.1844E-9
-2.47341E-3	-778.101E-15	5.02041E-3	-594.513E-6	-41.1844E-9
-2.47542E-3	-756.568E-15	5.49545E-3	-1.53354E-3	-41.1844E-9
-2.47742E-3	-747.797E-15	4.46754E-3	-2.15342E-3	-41.1844E-9
-2.47942E-3	-779.340E-15	5.15428E-3	-3.46625E-3	-41.1844E-9
-2.48142E-3	-726.581E-15	6.84941E-3	-3.16740E-3	-41.1844E-9
-2.48343E-3	-787.146E-15	6.10690E-3	-803.821E-6	-41.1844E-9
-2.48543E-3	-780.854E-15	6.36585E-3	-462.506E-6	-41.1844E-9
-2.48743E-3	-849.195E-15	8.74316E-3	-1.85197E-3	-41.1844E-9
-2.48943E-3	-786.811E-15	8.88075E-3	-1.98859E-3	-41.1844E-9
-2.49144E-3	-889.197E-15	8.70197E-3	-2.15327E-3	-41.1844E-9
-2.49344E-3	-740.711E-15	9.44722E-3	-2.33822E-3	-41.1844E-9
-2.49544E-3	-1.00943E-12	9.31364E-3	-759.338E-6	-41.1844E-9
-2.49744E-3	-776.148E-15	10.6521E-3	62.8723E-6	-41.1844E-9
-2.49944E-3	-1.01127E-12	13.5843E-3	-1.46655E-3	-41.1844E-9
-2.50145E-3	-808.155E-15	14.9828E-3	-2.95671E-3	-41.1844E-9
-2.50345E-3	-963.892E-15	14.6376E-3	-2.43248E-3	-41.1844E-9
-2.50545E-3	-979.816E-15	13.5661E-3	-1.63727E-3	-41.1844E-9
-2.50745E-3	-989.997E-15	14.4482E-3	-1.11705E-3	-41.1844E-9
-2.50945E-3	-990.186E-15	17.0601E-3	527.350E-6	-41.1844E-9
-2.51146E-3	-1.05676E-12	18.2551E-3	2.30095E-3	-41.1844E-9
-2.51346E-3	-1.08535E-12	18.3506E-3	2.72706E-3	-41.1844E-9
-2.51546E-3	-1.14820E-12	18.4712E-3	1.56951E-3	-41.1844E-9
-2.51746E-3	-1.02568E-12	17.8008E-3	-1.18752E-3	-41.1844E-9
-2.51947E-3	-1.22250E-12	18.7512E-3	-2.65634E-3	-41.1844E-9
-2.52147E-3	-1.08696E-12	21.5412E-3	-1.12120E-3	-41.1844E-9
-2.52347E-3	-1.33740E-12	23.1362E-3	876.166E-6	-41.1844E-9
-2.52547E-3	-1.16054E-12	23.2131E-3	60.9619E-6	-41.1844E-9
-2.52747E-3	-1.33640E-12	23.5966E-3	-3.27795E-3	-41.1844E-9
-2.52948E-3	-1.24546E-12	23.7848E-3	-4.94929E-3	-41.1844E-9
-2.53148E-3	-1.43959E-12	23.6590E-3	-4.41038E-3	-41.1844E-9
-2.53348E-3	-1.29246E-12	24.6111E-3	-4.84738E-3	-41.1844E-9
-2.53548E-3	-1.40636E-12	26.0774E-3	-6.27965E-3	-41.1844E-9
-2.53749E-3	-1.43873E-12	26.9883E-3	-6.21910E-3	-41.1844E-9
-2.53949E-3	-1.59903E-12	28.2917E-3	-6.67495E-3	-41.1844E-9
-2.54149E-3	-1.57592E-12	31.4389E-3	-7.97562E-3	-41.1844E-9
-2.54349E-3	-1.67830E-12	35.3871E-3	-6.53254E-3	-41.1844E-9
-2.54550E-3	-1.64327E-12	38.3992E-3	-3.58406E-3	-41.1844E-9
-2.54750E-3	-1.86658E-12	39.5627E-3	-2.40823E-3	-41.1844E-9
-2.54950E-3	-1.83757E-12	40.4142E-3	-1.74296E-3	-41.1844E-9
-2.55150E-3	-1.97126E-12	42.2463E-3	-1.12583E-3	-41.1844E-9
