Experiment	bias spectroscopy	
Date	03.09.2013 12:51:04	
User		
X (m)	-233.626E-9	
Y (m)	42.6021E-9	
Z (m)	-41.0386E-9	
Z offset (m)	0E+0	
Settling time (s)	200E-6	
Integration time (s)	10E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	-41.0386E-9	
Filter type	None	
Order		
Cutoff frq		
Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	0.004,0.003,2E-4,2.5E-2,200;0.003,0.0012,2E-4,5E-2,900;0.0012,-0.0012,2E-4,2.5E-2,200;-0.0012,-0.003,2E-4,5E-2,900;-0.003,-0.004,2E-4,2.5E-2,200	
Comment01	Pb(100) good resolution again	
Comment02	TimeConst = 50 ms	
Comment03	Gain           = 9	
Comment04	BiasSetpoint =250pA,5mV	
Comment05	Z-offset    = 0pm	
Comment06	Vrms         =10mVrms	
Bias>Bias (V)	5E-3	
Bias>Calibration (V/V)	5.21E-3	
Bias>Offset (V)	-115E-6	
Bias Spectroscopy>Sweep Start (V)	5E-3	
Bias Spectroscopy>Sweep End (V)	-5E-3	
Bias Spectroscopy>Num Pixel	5000	
Bias Spectroscopy>Z Avg time (s)	500E-3	
Bias Spectroscopy>Z offset (m)	0E+0	
Bias Spectroscopy>1st Settling time (s)	500E-3	
Bias Spectroscopy>Settling time (s)	200E-6	
Bias Spectroscopy>Integration time (s)	10E-3	
Bias Spectroscopy>End Settling time (s)	500E-3	
Bias Spectroscopy>Z control time (s)	500E-3	
Bias Spectroscopy>Max Slew rate (V/s)	Inf	
Bias Spectroscopy>backward sweep	FALSE	
Bias Spectroscopy>Z-controller hold	TRUE	
Bias Spectroscopy>Number of sweeps	1	
Bias Spectroscopy>Channels	Current (A);X% LockIn (V);Y% LockIn (V);Z (m)	
Bias Spectroscopy>Reset Bias	TRUE	
Bias Spectroscopy>Record final Z	TRUE	
Bias Spectroscopy>Lock-In run	FALSE	
Bias Spectroscopy>Sweep mode	MLS	
Bias Spectroscopy>MultiLine Settings : Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	4E-3,3E-3,200E-6,25E-3,200;3E-3,1.2E-3,200E-6,50E-3,900;1.2E-3,-1.2E-3,200E-6,25E-3,200;-1.2E-3,-3E-3,200E-6,50E-3,900;-3E-3,-4E-3,200E-6,25E-3,200	
Current>Current (A)	200.497E-12	
Current>Calibration (A/V)	999.99900E-12	
Current>Offset (A)	-700.44E-15	
Current>Gain	LN 10^9	
Piezo Calibration>Active Calib.	4.8K_JT-X,Y,Z_2011-06-08	
Piezo Calibration>Calib. X (m/V)	14.092E-9	
Piezo Calibration>Calib. Y (m/V)	14.092E-9	
Piezo Calibration>Calib. Z (m/V)	1.922E-9	
Piezo Calibration>HV Gain X	4	
Piezo Calibration>HV Gain Y	4	
Piezo Calibration>HV Gain Z	4	
Piezo Calibration>Tilt X (deg)	0.55	
Piezo Calibration>Tilt Y (deg)	0.76	
Piezo Calibration>Curvature radius X (m)	Inf	
Piezo Calibration>Curvature radius Y (m)	Inf	
Piezo Calibration>2nd order corr X (V/m^2)	0E+0	
Piezo Calibration>2nd order corr Y (V/m^2)	0E+0	
Piezo Calibration>Drift X (m/s)	0E+0	
Piezo Calibration>Drift Y (m/s)	0E+0	
Piezo Calibration>Drift Z (m/s)	0E+0	
Piezo Calibration>Drift correction status (on/off)	FALSE	
Z-Controller>Z (m)	-41.0338E-9	
Z-Controller>Controller name	log Current	
Z-Controller>Controller status	ON	
Z-Controller>Setpoint	200E-12	
Z-Controller>Setpoint unit	A	
Z-Controller>P gain	3.73264E-12	
Z-Controller>I gain	72.238E-9	
Z-Controller>Time const (s)	51.6714E-6	
Z-Controller>TipLift (m)	0E+0	
Z-Controller>Switch off delay (s)	50E-3	

[DATA]
Bias calc (V)	Current (A)	X% LockIn (V)	Y% LockIn (V)	Z (m)
934.673E-6	-312.427E-15	290.857E-6	-624.353E-6	-41.0386E-9
922.613E-6	-360.438E-15	-1.05305E-3	-925.757E-6	-41.0386E-9
910.553E-6	-119.434E-15	-1.91758E-3	-1.54081E-3	-41.0386E-9
898.493E-6	-112.549E-15	-1.93553E-3	-1.92347E-3	-41.0386E-9
886.432E-6	-364.356E-15	-2.02543E-3	-1.76844E-3	-41.0386E-9
874.372E-6	-234.693E-15	-1.55021E-3	-2.02003E-3	-41.0386E-9
862.312E-6	-93.2378E-15	-1.30404E-3	-2.11362E-3	-41.0386E-9
850.251E-6	-266.346E-15	-1.14619E-3	-2.63175E-3	-41.0386E-9
838.191E-6	-325.672E-15	-92.5171E-6	-2.51194E-3	-41.0386E-9
826.131E-6	-171.961E-15	902.661E-6	-2.01224E-3	-41.0386E-9
814.070E-6	-164.234E-15	1.79275E-3	-1.35529E-3	-41.0386E-9
802.010E-6	-341.395E-15	2.21393E-3	-757.837E-6	-41.0386E-9
789.950E-6	-303.907E-15	1.78872E-3	-997.461E-6	-41.0386E-9
777.890E-6	-203.626E-15	1.23300E-3	-1.62783E-3	-41.0386E-9
765.829E-6	-163.770E-15	748.352E-6	-1.83152E-3	-41.0386E-9
753.769E-6	-318.934E-15	-8.77685E-6	-1.34016E-3	-41.0386E-9
741.709E-6	-273.865E-15	-745.166E-6	-650.061E-6	-41.0386E-9
729.648E-6	-186.036E-15	-1.01749E-3	223.792E-6	-41.0386E-9
717.588E-6	-238.941E-15	-1.07104E-3	463.599E-6	-41.0386E-9
705.528E-6	-243.274E-15	-194.421E-6	-50.5615E-6	-41.0386E-9
693.467E-6	-226.502E-15	798.901E-6	-113.220E-6	-41.0386E-9
681.407E-6	-322.547E-15	1.83790E-3	-103.857E-6	-41.0386E-9
669.347E-6	-263.526E-15	2.50740E-3	211.218E-6	-41.0386E-9
657.286E-6	-123.084E-15	3.01652E-3	725.806E-6	-41.0386E-9
645.226E-6	-215.626E-15	3.05590E-3	718.958E-6	-41.0386E-9
633.166E-6	-378.699E-15	2.40121E-3	801.245E-6	-41.0386E-9
621.106E-6	-189.881E-15	1.51890E-3	1.01392E-3	-41.0386E-9
609.045E-6	-97.3638E-15	-18.0298E-6	1.47302E-3	-41.0386E-9
596.985E-6	-307.044E-15	-1.15242E-3	1.76588E-3	-41.0386E-9
584.925E-6	-332.557E-15	-1.65632E-3	1.71151E-3	-41.0386E-9
572.864E-6	-85.9746E-15	-1.81578E-3	1.10992E-3	-41.0386E-9
560.804E-6	-163.709E-15	-1.15038E-3	474.780E-6	-41.0386E-9
548.744E-6	-287.159E-15	-316.797E-6	145.105E-6	-41.0386E-9
536.683E-6	-274.170E-15	690.186E-6	-338.452E-6	-41.0386E-9
524.623E-6	-102.808E-15	1.52045E-3	-206.921E-6	-41.0386E-9
512.563E-6	-229.358E-15	1.78882E-3	-388.147E-6	-41.0386E-9
500.503E-6	-383.375E-15	1.88696E-3	-1.05518E-3	-41.0386E-9
488.442E-6	-191.846E-15	1.41292E-3	-1.19429E-3	-41.0386E-9
476.382E-6	-66.4312E-15	461.658E-6	-1.59885E-3	-41.0386E-9
464.322E-6	-381.556E-15	-196.094E-6	-1.61176E-3	-41.0386E-9
452.261E-6	-350.416E-15	-996.033E-6	-1.40254E-3	-41.0386E-9
440.201E-6	-84.7662E-15	-1.30248E-3	-996.619E-6	-41.0386E-9
428.141E-6	-110.718E-15	-1.24059E-3	-792.444E-6	-41.0386E-9
416.080E-6	-449.061E-15	-696.790E-6	-1.00254E-3	-41.0386E-9
404.020E-6	-284.754E-15	-296.814E-6	-1.55667E-3	-41.0386E-9
391.960E-6	-49.9883E-15	-215.015E-6	-2.64998E-3	-41.0386E-9
379.900E-6	-213.184E-15	192.456E-6	-3.59687E-3	-41.0386E-9
367.839E-6	-414.869E-15	165.149E-6	-4.01425E-3	-41.0386E-9
355.779E-6	-214.197E-15	306.348E-6	-4.03412E-3	-41.0386E-9
343.719E-6	-60.5230E-15	711.999E-6	-3.26241E-3	-41.0386E-9
331.658E-6	-260.706E-15	585.925E-6	-1.88346E-3	-41.0386E-9
319.598E-6	-394.495E-15	699.585E-6	-170.862E-6	-41.0386E-9
307.538E-6	-184.571E-15	532.935E-6	1.08226E-3	-41.0386E-9
295.477E-6	-109.839E-15	-155.164E-6	2.27354E-3	-41.0386E-9
283.417E-6	-377.515E-15	-987.683E-6	2.56943E-3	-41.0386E-9
271.357E-6	-286.414E-15	-1.67068E-3	1.51603E-3	-41.0386E-9
259.297E-6	-144.263E-15	-1.90248E-3	156.189E-6	-41.0386E-9
247.236E-6	-225.123E-15	-1.69540E-3	-1.46766E-3	-41.0386E-9
235.176E-6	-345.777E-15	-1.05396E-3	-2.85764E-3	-41.0386E-9
223.116E-6	-186.854E-15	-399.121E-6	-3.04811E-3	-41.0386E-9
211.055E-6	-95.9966E-15	-36.6699E-6	-3.13806E-3	-41.0386E-9
198.995E-6	-284.461E-15	328.516E-6	-3.74884E-3	-41.0386E-9
186.935E-6	-349.268E-15	869.067E-6	-4.73126E-3	-41.0386E-9
174.874E-6	-187.366E-15	1.16469E-3	-5.89042E-3	-41.0386E-9
162.814E-6	-124.598E-15	1.24548E-3	-6.16654E-3	-41.0386E-9
150.754E-6	-303.455E-15	892.725E-6	-5.07321E-3	-41.0386E-9
138.693E-6	-330.445E-15	92.7979E-6	-3.31843E-3	-41.0386E-9
126.633E-6	-192.383E-15	-16.1377E-6	-1.70740E-3	-41.0386E-9
114.573E-6	-149.366E-15	-290.723E-6	-779.517E-6	-41.0386E-9
102.513E-6	-305.579E-15	-199.841E-6	-543.323E-6	-41.0386E-9
90.4523E-6	-308.985E-15	-308.447E-6	-852.075E-6	-41.0386E-9
78.3920E-6	-237.720E-15	-901.184E-6	-792.065E-6	-41.0386E-9
66.3317E-6	-212.073E-15	-1.45835E-3	-1.05554E-3	-41.0386E-9
54.2714E-6	-189.576E-15	-1.87538E-3	-959.631E-6	-41.0386E-9
42.2111E-6	-245.191E-15	-1.90294E-3	-561.963E-6	-41.0386E-9
30.1508E-6	-274.573E-15	-2.08191E-3	-210.315E-6	-41.0386E-9
18.0905E-6	-213.392E-15	-1.86307E-3	-20.3247E-6	-41.0386E-9
6.03015E-6	-225.110E-15	-1.49006E-3	182.007E-6	-41.0386E-9
-6.03015E-6	-340.186E-15	-1.27002E-3	-90.8569E-6	-41.0386E-9
-18.0905E-6	-338.868E-15	-1.38923E-3	-669.873E-6	-41.0386E-9
-30.1508E-6	-235.450E-15	-1.79630E-3	-1.11425E-3	-41.0386E-9
-42.2111E-6	-243.238E-15	-2.41670E-3	-1.55903E-3	-41.0386E-9
-54.2714E-6	-346.436E-15	-2.41033E-3	-1.81779E-3	-41.0386E-9
-66.3317E-6	-361.268E-15	-1.62001E-3	-1.37200E-3	-41.0386E-9
-78.3920E-6	-265.149E-15	-415.894E-6	-740.820E-6	-41.0386E-9
-90.4523E-6	-257.020E-15	1.03820E-3	-193.921E-6	-41.0386E-9
-102.513E-6	-374.109E-15	2.21349E-3	-221.301E-6	-41.0386E-9
-114.573E-6	-335.877E-15	3.26006E-3	-996.631E-6	-41.0386E-9
-126.633E-6	-267.664E-15	4.52144E-3	-2.08451E-3	-41.0386E-9
-138.693E-6	-339.271E-15	5.33157E-3	-2.11011E-3	-41.0386E-9
-150.754E-6	-402.186E-15	6.12506E-3	-2.02334E-3	-41.0386E-9
-162.814E-6	-224.939E-15	6.22281E-3	-1.61086E-3	-41.0386E-9
-174.874E-6	-185.779E-15	5.20425E-3	-852.295E-6	-41.0386E-9
-186.935E-6	-438.819E-15	3.94453E-3	-1.02804E-3	-41.0386E-9
-198.995E-6	-414.686E-15	2.15035E-3	-1.40686E-3	-41.0386E-9
-211.055E-6	-163.038E-15	384.790E-6	-1.95312E-3	-41.0386E-9
-223.116E-6	-226.624E-15	-593.054E-6	-3.16893E-3	-41.0386E-9
-235.176E-6	-456.409E-15	-1.37583E-3	-4.07518E-3	-41.0386E-9
-247.236E-6	-425.782E-15	-1.59264E-3	-4.55043E-3	-41.0386E-9
-259.297E-6	-191.248E-15	-1.72792E-3	-4.14672E-3	-41.0386E-9
-271.357E-6	-230.225E-15	-2.55616E-3	-3.36865E-3	-41.0386E-9
-283.417E-6	-463.733E-15	-3.33507E-3	-2.34799E-3	-41.0386E-9
-295.477E-6	-370.496E-15	-3.88180E-3	-1.46630E-3	-41.0386E-9
-307.538E-6	-102.418E-15	-4.19418E-3	-1.12091E-3	-41.0386E-9
-319.598E-6	-278.223E-15	-4.04661E-3	-775.330E-6	-41.0386E-9
-331.658E-6	-453.528E-15	-3.36100E-3	-311.743E-6	-41.0386E-9
-343.719E-6	-240.943E-15	-2.47335E-3	-160.889E-6	-41.0386E-9
-355.779E-6	-165.662E-15	-1.59781E-3	-598.181E-6	-41.0386E-9
-367.839E-6	-366.797E-15	-509.412E-6	-1.17108E-3	-41.0386E-9
-379.900E-6	-380.982E-15	510.742E-6	-2.69690E-3	-41.0386E-9
-391.960E-6	-213.782E-15	1.97502E-3	-4.01365E-3	-41.0386E-9
-404.020E-6	-273.035E-15	3.17728E-3	-4.31101E-3	-41.0386E-9
-416.080E-6	-470.106E-15	3.99757E-3	-4.22461E-3	-41.0386E-9
-428.141E-6	-333.240E-15	3.70619E-3	-2.95513E-3	-41.0386E-9
-440.201E-6	-182.483E-15	2.46635E-3	-1.26576E-3	-41.0386E-9
-452.261E-6	-264.466E-15	1.53976E-3	-282.349E-6	-41.0386E-9
-464.322E-6	-463.172E-15	725.256E-6	151.343E-6	-41.0386E-9
-476.382E-6	-298.829E-15	785.901E-6	-529.883E-6	-41.0386E-9
-488.442E-6	-100.025E-15	1.45092E-3	-1.34060E-3	-41.0386E-9
-500.503E-6	-367.811E-15	1.31321E-3	-1.42081E-3	-41.0386E-9
-512.563E-6	-452.686E-15	1.13872E-3	-1.31926E-3	-41.0386E-9
-524.623E-6	-288.599E-15	548.120E-6	-790.320E-6	-41.0386E-9
-536.683E-6	-170.655E-15	-888.379E-6	-697.266E-6	-41.0386E-9
-548.744E-6	-346.363E-15	-1.71566E-3	-1.14479E-3	-41.0386E-9
-560.804E-6	-345.582E-15	-1.90925E-3	-1.52654E-3	-41.0386E-9
-572.864E-6	-274.524E-15	-1.46721E-3	-1.66929E-3	-41.0386E-9
-584.925E-6	-222.315E-15	343.591E-6	-1.65101E-3	-41.0386E-9
-596.985E-6	-296.741E-15	1.63175E-3	-1.17075E-3	-41.0386E-9
-609.045E-6	-350.440E-15	2.20074E-3	-508.936E-6	-41.0386E-9
-621.106E-6	-309.632E-15	2.06230E-3	218.701E-6	-41.0386E-9
-633.166E-6	-284.205E-15	1.11769E-3	937.988E-6	-41.0386E-9
-645.226E-6	-324.903E-15	349.915E-6	1.52981E-3	-41.0386E-9
-657.286E-6	-341.810E-15	10.9253E-6	1.71727E-3	-41.0386E-9
-669.347E-6	-291.993E-15	-283.875E-6	1.16244E-3	-41.0386E-9
-681.407E-6	-303.016E-15	-278.625E-6	468.665E-6	-41.0386E-9
-693.467E-6	-300.513E-15	-195.129E-6	-650.330E-6	-41.0386E-9
-705.528E-6	-343.079E-15	57.4585E-6	-2.07831E-3	-41.0386E-9
-717.588E-6	-284.669E-15	596.460E-6	-2.98981E-3	-41.0386E-9
-729.648E-6	-315.821E-15	1.18586E-3	-3.40537E-3	-41.0386E-9
-741.709E-6	-343.299E-15	745.825E-6	-3.65186E-3	-41.0386E-9
-753.769E-6	-324.158E-15	441.040E-6	-3.67322E-3	-41.0386E-9
-765.829E-6	-242.664E-15	-383.606E-6	-3.77412E-3	-41.0386E-9
-777.890E-6	-269.129E-15	-838.013E-6	-4.30464E-3	-41.0386E-9
-789.950E-6	-386.963E-15	-389.026E-6	-4.30100E-3	-41.0386E-9
-802.010E-6	-360.425E-15	54.1626E-6	-3.98947E-3	-41.0386E-9
-814.070E-6	-218.616E-15	880.823E-6	-3.54630E-3	-41.0386E-9
-826.131E-6	-275.184E-15	1.21448E-3	-2.27784E-3	-41.0386E-9
-838.191E-6	-394.153E-15	1.55897E-3	-1.23054E-3	-41.0386E-9
-850.251E-6	-329.651E-15	1.60804E-3	-81.6162E-6	-41.0386E-9
-862.312E-6	-235.254E-15	880.713E-6	740.649E-6	-41.0386E-9
-874.372E-6	-259.400E-15	425.964E-6	788.257E-6	-41.0386E-9
-886.432E-6	-356.507E-15	-4.98047E-6	668.347E-6	-41.0386E-9
-898.493E-6	-334.022E-15	-325.391E-6	136.682E-6	-41.0386E-9
-910.553E-6	-182.813E-15	-157.520E-6	-158.276E-6	-41.0386E-9
-922.613E-6	-209.730E-15	-527.490E-6	357.507E-6	-41.0386E-9
-934.673E-6	-345.228E-15	-718.079E-6	593.957E-6	-41.0386E-9
-946.734E-6	-298.206E-15	-1.00398E-3	298.523E-6	-41.0386E-9
-958.794E-6	-240.967E-15	-1.55610E-3	-669.605E-6	-41.0386E-9
-970.854E-6	-289.405E-15	-1.34272E-3	-2.37123E-3	-41.0386E-9
-982.915E-6	-359.070E-15	-864.526E-6	-3.76041E-3	-41.0386E-9
-994.975E-6	-288.379E-15	197.217E-6	-3.69785E-3	-41.0386E-9
-1.00704E-3	-249.476E-15	1.52316E-3	-2.78019E-3	-41.0386E-9
-1.01910E-3	-338.965E-15	1.91104E-3	-767.029E-6	-41.0386E-9
-1.03116E-3	-333.594E-15	1.63947E-3	742.603E-6	-41.0386E-9
-1.04322E-3	-233.082E-15	673.401E-6	1.12773E-3	-41.0386E-9
-1.05528E-3	-200.379E-15	-500.830E-6	529.529E-6	-41.0386E-9
-1.06734E-3	-342.689E-15	-1.18035E-3	-818.665E-6	-41.0386E-9
-1.07940E-3	-315.955E-15	-1.56942E-3	-1.76487E-3	-41.0386E-9
-1.09146E-3	-180.054E-15	-2.26537E-3	-2.25255E-3	-41.0386E-9
-1.10352E-3	-254.639E-15	-2.90039E-3	-2.37596E-3	-41.0386E-9
-1.11558E-3	-432.044E-15	-3.26847E-3	-2.09203E-3	-41.0386E-9
-1.12764E-3	-320.984E-15	-2.75870E-3	-1.86895E-3	-41.0386E-9
-1.13970E-3	-125.550E-15	-1.46710E-3	-1.71838E-3	-41.0386E-9
-1.15176E-3	-278.577E-15	107.642E-6	-1.64783E-3	-41.0386E-9
-1.16382E-3	-443.335E-15	1.51986E-3	-1.01908E-3	-41.0386E-9
-1.17588E-3	-356.202E-15	1.91156E-3	-755.005E-6	-41.0386E-9
-1.18794E-3	-218.592E-15	2.00793E-3	-624.084E-6	-41.0386E-9
-1.20000E-3	-247.498E-15	1.89225E-3	-527.966E-6	-41.0386E-9
-1.20200E-3	-367.713E-15	1.95540E-3	-1.59890E-3	-41.0386E-9
-1.20400E-3	-244.642E-15	3.11981E-3	-1.60731E-3	-41.0386E-9
-1.20601E-3	-334.791E-15	2.93959E-3	-908.215E-6	-41.0386E-9
-1.20801E-3	-253.901E-15	1.29835E-3	-702.570E-6	-41.0386E-9
-1.21001E-3	-326.301E-15	75.3967E-6	-699.439E-6	-41.0386E-9
-1.21201E-3	-238.746E-15	352.429E-6	-1.48646E-3	-41.0386E-9
-1.21402E-3	-311.072E-15	1.66542E-3	-3.07079E-3	-41.0386E-9
-1.21602E-3	-290.821E-15	1.07476E-3	-2.67296E-3	-41.0386E-9
-1.21802E-3	-296.705E-15	-1.43406E-3	-297.473E-6	-41.0386E-9
-1.22002E-3	-302.949E-15	-1.94254E-3	575.421E-6	-41.0386E-9
-1.22202E-3	-287.653E-15	-315.143E-6	-452.173E-6	-41.0386E-9
-1.22403E-3	-310.645E-15	623.505E-6	-1.77113E-3	-41.0386E-9
-1.22603E-3	-267.048E-15	131.476E-6	-2.32193E-3	-41.0386E-9
-1.22803E-3	-322.999E-15	369.910E-6	-2.64225E-3	-41.0386E-9
-1.23003E-3	-277.894E-15	2.41719E-3	-3.00182E-3	-41.0386E-9
-1.23204E-3	-343.152E-15	2.83407E-3	-2.73691E-3	-41.0386E-9
-1.23404E-3	-264.338E-15	1.92123E-3	-1.42417E-3	-41.0386E-9
-1.23604E-3	-277.039E-15	1.88381E-3	738.269E-6	-41.0386E-9
-1.23804E-3	-277.765E-15	2.56788E-3	2.65482E-3	-41.0386E-9
-1.24004E-3	-339.679E-15	2.05156E-3	2.19993E-3	-41.0386E-9
-1.24205E-3	-219.233E-15	81.9153E-6	646.118E-6	-41.0386E-9
-1.24405E-3	-372.748E-15	-131.219E-6	211.047E-6	-41.0386E-9
-1.24605E-3	-221.509E-15	930.811E-6	-573.792E-6	-41.0386E-9
-1.24805E-3	-348.755E-15	283.173E-6	-463.531E-6	-41.0386E-9
-1.25006E-3	-264.795E-15	-546.771E-6	630.206E-6	-41.0386E-9
-1.25206E-3	-335.694E-15	-1.28424E-3	-935.779E-6	-41.0386E-9
-1.25406E-3	-288.959E-15	-2.52289E-3	-3.32094E-3	-41.0386E-9
-1.25606E-3	-261.536E-15	-1.33954E-3	-3.66596E-3	-41.0386E-9
-1.25806E-3	-303.919E-15	1.75408E-3	-3.47829E-3	-41.0386E-9
-1.26007E-3	-317.347E-15	2.50838E-3	-2.90879E-3	-41.0386E-9
-1.26207E-3	-247.040E-15	811.816E-6	-1.52287E-3	-41.0386E-9
-1.26407E-3	-351.020E-15	-1.21940E-3	645.172E-6	-41.0386E-9
-1.26607E-3	-221.644E-15	-2.92292E-3	542.261E-6	-41.0386E-9
-1.26808E-3	-395.167E-15	-3.58585E-3	-1.84964E-3	-41.0386E-9
-1.27008E-3	-245.588E-15	-1.27161E-3	-1.43053E-3	-41.0386E-9
-1.27208E-3	-346.863E-15	592.218E-6	-197.717E-6	-41.0386E-9
-1.27408E-3	-301.661E-15	-723.541E-6	-1.40405E-3	-41.0386E-9
-1.27608E-3	-308.710E-15	-1.25272E-3	-3.79229E-3	-41.0386E-9
-1.27809E-3	-286.963E-15	321.844E-6	-4.67799E-3	-41.0386E-9
-1.28009E-3	-339.240E-15	454.919E-6	-2.84940E-3	-41.0386E-9
-1.28209E-3	-243.549E-15	-360.168E-6	-2.00555E-3	-41.0386E-9
-1.28409E-3	-416.346E-15	76.3245E-6	-2.33520E-3	-41.0386E-9
-1.28610E-3	-221.760E-15	560.028E-6	-1.99415E-3	-41.0386E-9
-1.28810E-3	-392.975E-15	-490.594E-6	-1.27239E-3	-41.0386E-9
-1.29010E-3	-217.695E-15	-274.493E-6	-865.283E-6	-41.0386E-9
-1.29210E-3	-363.135E-15	2.11194E-3	-456.689E-6	-41.0386E-9
-1.29410E-3	-274.982E-15	2.53301E-3	-740.295E-6	-41.0386E-9
-1.29611E-3	-320.191E-15	246.985E-6	-1.78543E-3	-41.0386E-9
-1.29811E-3	-254.017E-15	-1.33914E-3	-2.40088E-3	-41.0386E-9
-1.30011E-3	-341.846E-15	-928.082E-6	-2.30221E-3	-41.0386E-9
-1.30211E-3	-215.528E-15	228.986E-6	-1.96993E-3	-41.0386E-9
-1.30412E-3	-368.976E-15	54.1992E-6	-1.17465E-3	-41.0386E-9
-1.30612E-3	-206.141E-15	-1.34504E-3	-1.04592E-3	-41.0386E-9
-1.30812E-3	-419.483E-15	-1.40718E-3	-1.09972E-3	-41.0386E-9
-1.31012E-3	-214.655E-15	393.799E-6	-30.1758E-6	-41.0386E-9
-1.31212E-3	-339.686E-15	1.74832E-3	215.649E-6	-41.0386E-9
-1.31413E-3	-281.336E-15	736.127E-6	-572.528E-6	-41.0386E-9
-1.31613E-3	-316.181E-15	-31.9763E-6	-1.57746E-3	-41.0386E-9
-1.31813E-3	-324.970E-15	1.31334E-3	-2.67497E-3	-41.0386E-9
-1.32013E-3	-342.792E-15	2.70671E-3	-3.43936E-3	-41.0386E-9
-1.32214E-3	-315.449E-15	1.69039E-3	-4.35959E-3	-41.0386E-9
-1.32414E-3	-331.098E-15	133.893E-6	-4.63636E-3	-41.0386E-9
-1.32614E-3	-291.395E-15	-269.043E-6	-3.58424E-3	-41.0386E-9
-1.32814E-3	-344.568E-15	76.6357E-6	-2.07892E-3	-41.0386E-9
-1.33014E-3	-281.366E-15	-27.1362E-6	-390.906E-6	-41.0386E-9
-1.33215E-3	-301.655E-15	-523.370E-6	746.558E-6	-41.0386E-9
-1.33415E-3	-345.649E-15	245.776E-6	199.170E-6	-41.0386E-9
-1.33615E-3	-250.727E-15	1.41656E-3	-1.41673E-3	-41.0386E-9
-1.33815E-3	-369.056E-15	1.25834E-3	-2.71639E-3	-41.0386E-9
-1.34016E-3	-255.591E-15	1.20273E-3	-3.43286E-3	-41.0386E-9
-1.34216E-3	-366.675E-15	1.35648E-3	-3.70167E-3	-41.0386E-9
-1.34416E-3	-278.486E-15	602.808E-6	-3.47407E-3	-41.0386E-9
-1.34616E-3	-336.756E-15	447.791E-6	-2.19691E-3	-41.0386E-9
-1.34816E-3	-274.958E-15	935.223E-6	-613.812E-6	-41.0386E-9
-1.35017E-3	-352.015E-15	1.15790E-3	-903.638E-6	-41.0386E-9
-1.35217E-3	-244.098E-15	923.566E-6	-1.04353E-3	-41.0386E-9
-1.35417E-3	-353.077E-15	931.659E-6	-85.8521E-6	-41.0386E-9
-1.35617E-3	-260.273E-15	650.098E-6	-40.6860E-6	-41.0386E-9
-1.35818E-3	-361.414E-15	199.011E-6	-892.316E-6	-41.0386E-9
-1.36018E-3	-283.259E-15	1.46088E-3	-2.19100E-3	-41.0386E-9
-1.36218E-3	-305.335E-15	3.08397E-3	-2.27008E-3	-41.0386E-9
-1.36418E-3	-289.142E-15	1.57228E-3	-725.336E-6	-41.0386E-9
-1.36618E-3	-286.072E-15	-331.909E-6	796.313E-6	-41.0386E-9
-1.36819E-3	-273.865E-15	-222.064E-6	401.392E-6	-41.0386E-9
-1.37019E-3	-367.621E-15	113.586E-6	-2.01721E-3	-41.0386E-9
-1.37219E-3	-208.826E-15	491.791E-6	-2.81231E-3	-41.0386E-9
-1.37419E-3	-380.457E-15	650.879E-6	-1.16107E-3	-41.0386E-9
-1.37620E-3	-229.615E-15	-979.022E-6	-691.846E-6	-41.0386E-9
-1.37820E-3	-330.506E-15	-2.49669E-3	-1.59849E-3	-41.0386E-9
-1.38020E-3	-269.715E-15	-1.33492E-3	-2.04243E-3	-41.0386E-9
-1.38220E-3	-292.817E-15	-294.135E-6	-1.72984E-3	-41.0386E-9
-1.38420E-3	-272.400E-15	-1.76797E-3	-2.26769E-3	-41.0386E-9
-1.38621E-3	-348.365E-15	-2.01959E-3	-3.89780E-3	-41.0386E-9
-1.38821E-3	-245.624E-15	318.652E-6	-4.37624E-3	-41.0386E-9
-1.39021E-3	-411.384E-15	1.22802E-3	-2.60305E-3	-41.0386E-9
-1.39221E-3	-211.316E-15	863.483E-6	57.6660E-6	-41.0386E-9
-1.39422E-3	-394.666E-15	1.23606E-3	682.452E-6	-41.0386E-9
-1.39622E-3	-223.963E-15	1.35101E-3	992.889E-6	-41.0386E-9
-1.39822E-3	-361.835E-15	1.43083E-3	2.40154E-3	-41.0386E-9
-1.40022E-3	-294.477E-15	1.90341E-3	2.57471E-3	-41.0386E-9
-1.40222E-3	-314.698E-15	2.36259E-3	1.32117E-3	-41.0386E-9
-1.40423E-3	-282.721E-15	1.62659E-3	402.136E-6	-41.0386E-9
-1.40623E-3	-343.775E-15	-100.116E-6	686.572E-6	-41.0386E-9
-1.40823E-3	-226.587E-15	-536.926E-6	1.79399E-3	-41.0386E-9
-1.41023E-3	-388.367E-15	624.103E-6	281.952E-6	-41.0386E-9
-1.41224E-3	-183.716E-15	1.12450E-3	-1.86976E-3	-41.0386E-9
-1.41424E-3	-398.420E-15	483.557E-6	-1.08127E-3	-41.0386E-9
-1.41624E-3	-210.975E-15	-199.927E-6	41.1377E-6	-41.0386E-9
-1.41824E-3	-375.062E-15	-1.02649E-3	484.833E-6	-41.0386E-9
-1.42024E-3	-301.624E-15	-656.860E-6	539.923E-6	-41.0386E-9
-1.42225E-3	-315.821E-15	924.255E-6	392.383E-6	-41.0386E-9
