Experiment	bias spectroscopy	
Date	03.09.2013 13:07:21	
User		
X (m)	-231.254E-9	
Y (m)	41.8184E-9	
Z (m)	-41.2831E-9	
Z offset (m)	0E+0	
Settling time (s)	200E-6	
Integration time (s)	10E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	-41.2831E-9	
Filter type	None	
Order		
Cutoff frq		
Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	0.004,0.003,2E-4,2.5E-2,200;0.003,0.0012,2E-4,5E-2,900;0.0012,-0.0012,2E-4,2.5E-2,200;-0.0012,-0.003,2E-4,5E-2,900;-0.003,-0.004,2E-4,2.5E-2,200	
Comment01	Pb(100) good resolution again	
Comment02	TimeConst = 50 ms	
Comment03	Gain           = 9	
Comment04	BiasSetpoint =250pA,5mV	
Comment05	Z-offset    = 0pm	
Comment06	Vrms         =10mVrms	
Bias>Bias (V)	5E-3	
Bias>Calibration (V/V)	5.21E-3	
Bias>Offset (V)	-115E-6	
Bias Spectroscopy>Sweep Start (V)	5E-3	
Bias Spectroscopy>Sweep End (V)	-5E-3	
Bias Spectroscopy>Num Pixel	5000	
Bias Spectroscopy>Z Avg time (s)	500E-3	
Bias Spectroscopy>Z offset (m)	0E+0	
Bias Spectroscopy>1st Settling time (s)	500E-3	
Bias Spectroscopy>Settling time (s)	200E-6	
Bias Spectroscopy>Integration time (s)	10E-3	
Bias Spectroscopy>End Settling time (s)	500E-3	
Bias Spectroscopy>Z control time (s)	500E-3	
Bias Spectroscopy>Max Slew rate (V/s)	Inf	
Bias Spectroscopy>backward sweep	FALSE	
Bias Spectroscopy>Z-controller hold	TRUE	
Bias Spectroscopy>Number of sweeps	1	
Bias Spectroscopy>Channels	Current (A);X% LockIn (V);Y% LockIn (V);Z (m)	
Bias Spectroscopy>Reset Bias	TRUE	
Bias Spectroscopy>Record final Z	TRUE	
Bias Spectroscopy>Lock-In run	FALSE	
Bias Spectroscopy>Sweep mode	MLS	
Bias Spectroscopy>MultiLine Settings : Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	4E-3,3E-3,200E-6,25E-3,200;3E-3,1.2E-3,200E-6,50E-3,900;1.2E-3,-1.2E-3,200E-6,25E-3,200;-1.2E-3,-3E-3,200E-6,50E-3,900;-3E-3,-4E-3,200E-6,25E-3,200	
Current>Current (A)	200.259E-12	
Current>Calibration (A/V)	999.99900E-12	
Current>Offset (A)	-700.44E-15	
Current>Gain	LN 10^9	
Piezo Calibration>Active Calib.	4.8K_JT-X,Y,Z_2011-06-08	
Piezo Calibration>Calib. X (m/V)	14.092E-9	
Piezo Calibration>Calib. Y (m/V)	14.092E-9	
Piezo Calibration>Calib. Z (m/V)	1.922E-9	
Piezo Calibration>HV Gain X	4	
Piezo Calibration>HV Gain Y	4	
Piezo Calibration>HV Gain Z	4	
Piezo Calibration>Tilt X (deg)	0.55	
Piezo Calibration>Tilt Y (deg)	0.76	
Piezo Calibration>Curvature radius X (m)	Inf	
Piezo Calibration>Curvature radius Y (m)	Inf	
Piezo Calibration>2nd order corr X (V/m^2)	0E+0	
Piezo Calibration>2nd order corr Y (V/m^2)	0E+0	
Piezo Calibration>Drift X (m/s)	0E+0	
Piezo Calibration>Drift Y (m/s)	0E+0	
Piezo Calibration>Drift Z (m/s)	0E+0	
Piezo Calibration>Drift correction status (on/off)	FALSE	
Z-Controller>Z (m)	-41.2814E-9	
Z-Controller>Controller name	log Current	
Z-Controller>Controller status	ON	
Z-Controller>Setpoint	200E-12	
Z-Controller>Setpoint unit	A	
Z-Controller>P gain	3.73264E-12	
Z-Controller>I gain	72.238E-9	
Z-Controller>Time const (s)	51.6714E-6	
Z-Controller>TipLift (m)	0E+0	
Z-Controller>Switch off delay (s)	50E-3	

[DATA]
Bias calc (V)	Current (A)	X% LockIn (V)	Y% LockIn (V)	Z (m)
-1.98888E-3	-395.264E-15	887.262E-6	-1.08521E-3	-41.2831E-9
-1.99088E-3	-389.014E-15	1.20111E-3	-1.47991E-3	-41.2831E-9
-1.99288E-3	-368.995E-15	452.386E-6	74.9573E-6	-41.2831E-9
-1.99488E-3	-400.153E-15	604.108E-6	1.91544E-3	-41.2831E-9
-1.99689E-3	-391.004E-15	1.61811E-3	2.69978E-3	-41.2831E-9
-1.99889E-3	-340.845E-15	1.06417E-3	2.81879E-3	-41.2831E-9
-2.00089E-3	-441.852E-15	576.257E-6	516.449E-6	-41.2831E-9
-2.00289E-3	-328.437E-15	636.761E-6	-2.30455E-3	-41.2831E-9
-2.00489E-3	-446.454E-15	194.794E-6	-2.95337E-3	-41.2831E-9
-2.00690E-3	-338.959E-15	-399.365E-6	-2.05569E-3	-41.2831E-9
-2.00890E-3	-353.644E-15	-67.6941E-6	-653.839E-6	-41.2831E-9
-2.01090E-3	-401.624E-15	1.09247E-3	74.8962E-6	-41.2831E-9
-2.01290E-3	-360.285E-15	1.58152E-3	-846.027E-6	-41.2831E-9
-2.01491E-3	-436.274E-15	584.558E-6	-1.50362E-3	-41.2831E-9
-2.01691E-3	-361.982E-15	-474.139E-6	39.1235E-6	-41.2831E-9
-2.01891E-3	-350.721E-15	-2.06774E-3	738.306E-6	-41.2831E-9
-2.02091E-3	-445.063E-15	-3.26909E-3	-15.3503E-6	-41.2831E-9
-2.02291E-3	-305.115E-15	-2.04796E-3	143.402E-6	-41.2831E-9
-2.02492E-3	-466.358E-15	-64.7278E-6	247.546E-6	-41.2831E-9
-2.02692E-3	-328.650E-15	-82.7148E-6	-1.74529E-3	-41.2831E-9
-2.02892E-3	-441.242E-15	-315.692E-6	-3.27704E-3	-41.2831E-9
-2.03092E-3	-383.863E-15	1.32632E-3	-1.94036E-3	-41.2831E-9
-2.03293E-3	-442.084E-15	2.52733E-3	-610.193E-6	-41.2831E-9
-2.03493E-3	-387.446E-15	1.86368E-3	-62.0666E-6	-41.2831E-9
-2.03693E-3	-430.433E-15	118.524E-6	478.723E-6	-41.2831E-9
-2.03893E-3	-328.028E-15	-773.926E-6	-630.920E-6	-41.2831E-9
-2.04093E-3	-469.159E-15	89.8987E-6	-2.72054E-3	-41.2831E-9
-2.04294E-3	-276.288E-15	323.395E-6	-3.35945E-3	-41.2831E-9
-2.04494E-3	-516.547E-15	652.612E-6	-3.80366E-3	-41.2831E-9
-2.04694E-3	-290.027E-15	1.27946E-3	-4.99736E-3	-41.2831E-9
-2.04894E-3	-457.599E-15	1.38292E-3	-4.16043E-3	-41.2831E-9
-2.05095E-3	-345.362E-15	858.185E-6	-2.26974E-3	-41.2831E-9
-2.05295E-3	-416.431E-15	9.91211E-6	-2.16458E-3	-41.2831E-9
-2.05495E-3	-397.687E-15	-1.44523E-3	-2.87769E-3	-41.2831E-9
-2.05695E-3	-428.010E-15	-1.73043E-3	-3.54025E-3	-41.2831E-9
-2.05895E-3	-378.351E-15	-757.074E-6	-4.64272E-3	-41.2831E-9
-2.06096E-3	-445.453E-15	-1.22566E-3	-5.11073E-3	-41.2831E-9
-2.06296E-3	-373.523E-15	-1.51892E-3	-4.77952E-3	-41.2831E-9
-2.06496E-3	-450.959E-15	156.793E-6	-3.65042E-3	-41.2831E-9
-2.06696E-3	-406.489E-15	1.75392E-3	-2.27233E-3	-41.2831E-9
-2.06897E-3	-367.109E-15	943.445E-6	-2.27092E-3	-41.2831E-9
-2.07097E-3	-444.568E-15	-273.297E-6	-3.51519E-3	-41.2831E-9
-2.07297E-3	-304.694E-15	187.000E-6	-3.25867E-3	-41.2831E-9
-2.07497E-3	-479.633E-15	39.1846E-6	-279.132E-6	-41.2831E-9
-2.07697E-3	-350.068E-15	-1.71218E-3	819.305E-6	-41.2831E-9
-2.07898E-3	-419.459E-15	-1.44812E-3	-1.54597E-3	-41.2831E-9
-2.08098E-3	-383.222E-15	666.009E-6	-2.39403E-3	-41.2831E-9
-2.08298E-3	-373.560E-15	1.66504E-3	-1.55023E-3	-41.2831E-9
-2.08498E-3	-420.197E-15	759.497E-6	-810.461E-6	-41.2831E-9
-2.08699E-3	-375.672E-15	-485.681E-6	179.608E-6	-41.2831E-9
-2.08899E-3	-355.207E-15	-2.07303E-3	59.6497E-6	-41.2831E-9
-2.09099E-3	-423.493E-15	-2.41142E-3	-1.26172E-3	-41.2831E-9
-2.09299E-3	-379.859E-15	-263.812E-6	-1.75030E-3	-41.2831E-9
-2.09499E-3	-434.553E-15	1.60245E-3	-1.86287E-3	-41.2831E-9
-2.09700E-3	-395.527E-15	1.92770E-3	-3.21324E-3	-41.2831E-9
-2.09900E-3	-395.105E-15	1.18347E-3	-3.69744E-3	-41.2831E-9
-2.10100E-3	-429.969E-15	-867.932E-6	-3.37289E-3	-41.2831E-9
-2.10300E-3	-363.276E-15	-791.504E-6	-3.11447E-3	-41.2831E-9
-2.10501E-3	-444.446E-15	1.27307E-3	-2.64325E-3	-41.2831E-9
-2.10701E-3	-380.707E-15	1.44128E-3	-2.35041E-3	-41.2831E-9
-2.10901E-3	-373.920E-15	727.136E-6	-2.07916E-3	-41.2831E-9
-2.11101E-3	-419.898E-15	1.22578E-3	-1.47369E-3	-41.2831E-9
-2.11301E-3	-340.210E-15	2.91559E-3	-585.681E-6	-41.2831E-9
-2.11502E-3	-451.520E-15	4.98125E-3	-561.505E-6	-41.2831E-9
-2.11702E-3	-343.897E-15	5.25891E-3	-1.46692E-3	-41.2831E-9
-2.11902E-3	-462.635E-15	3.06880E-3	-905.792E-6	-41.2831E-9
-2.12102E-3	-372.199E-15	1.69069E-3	993.646E-6	-41.2831E-9
-2.12303E-3	-444.416E-15	3.34235E-3	1.34265E-3	-41.2831E-9
-2.12503E-3	-372.053E-15	5.01432E-3	1.08819E-3	-41.2831E-9
-2.12703E-3	-453.962E-15	3.83571E-3	804.108E-6	-41.2831E-9
-2.12903E-3	-341.761E-15	938.013E-6	-665.045E-6	-41.2831E-9
-2.13103E-3	-532.679E-15	-869.550E-6	-2.75377E-3	-41.2831E-9
-2.13304E-3	-299.592E-15	-839.777E-6	-3.64211E-3	-41.2831E-9
-2.13504E-3	-522.242E-15	74.3469E-6	-2.51981E-3	-41.2831E-9
-2.13704E-3	-356.128E-15	779.767E-6	-1.41852E-3	-41.2831E-9
-2.13904E-3	-452.100E-15	992.389E-6	-2.86932E-3	-41.2831E-9
-2.14105E-3	-396.595E-15	278.857E-6	-4.13170E-3	-41.2831E-9
-2.14305E-3	-476.343E-15	-889.343E-6	-2.59385E-3	-41.2831E-9
-2.14505E-3	-415.113E-15	-964.966E-6	-1.55474E-3	-41.2831E-9
-2.14705E-3	-432.465E-15	-1.13884E-3	-3.34077E-3	-41.2831E-9
-2.14905E-3	-345.710E-15	-1.22184E-3	-3.42523E-3	-41.2831E-9
-2.15106E-3	-467.676E-15	36.6211E-6	455.762E-6	-41.2831E-9
-2.15306E-3	-361.225E-15	1.01213E-3	3.77960E-3	-41.2831E-9
-2.15506E-3	-418.439E-15	1.33472E-3	3.34021E-3	-41.2831E-9
-2.15706E-3	-434.467E-15	1.65900E-3	1.16183E-3	-41.2831E-9
-2.15907E-3	-413.343E-15	1.80942E-3	-49.1272E-6	-41.2831E-9
-2.16107E-3	-490.491E-15	1.23209E-3	-1.07491E-3	-41.2831E-9
-2.16307E-3	-388.300E-15	835.150E-6	-1.95416E-3	-41.2831E-9
-2.16507E-3	-449.744E-15	1.91899E-3	-2.48653E-3	-41.2831E-9
-2.16707E-3	-442.035E-15	1.70324E-3	-2.61342E-3	-41.2831E-9
-2.16908E-3	-421.583E-15	-195.856E-6	-789.191E-6	-41.2831E-9
-2.17108E-3	-413.831E-15	324.860E-6	783.728E-6	-41.2831E-9
-2.17308E-3	-419.477E-15	1.33468E-3	-684.711E-6	-41.2831E-9
-2.17508E-3	-390.424E-15	84.8206E-6	-1.68769E-3	-41.2831E-9
-2.17709E-3	-472.175E-15	-106.268E-6	-2.11625E-3	-41.2831E-9
-2.17909E-3	-353.510E-15	1.98919E-3	-3.80000E-3	-41.2831E-9
-2.18109E-3	-452.674E-15	3.19944E-3	-3.54282E-3	-41.2831E-9
-2.18309E-3	-403.455E-15	1.47231E-3	-2.26783E-3	-41.2831E-9
-2.18509E-3	-464.612E-15	185.059E-6	-2.05303E-3	-41.2831E-9
-2.18710E-3	-445.221E-15	1.28671E-3	-1.75756E-3	-41.2831E-9
-2.18910E-3	-443.122E-15	2.71263E-3	-871.075E-6	-41.2831E-9
-2.19110E-3	-444.837E-15	2.82471E-3	-1.03566E-3	-41.2831E-9
-2.19310E-3	-468.903E-15	2.57446E-3	-2.01304E-3	-41.2831E-9
-2.19511E-3	-431.275E-15	2.08046E-3	-1.96613E-3	-41.2831E-9
-2.19711E-3	-460.431E-15	1.64500E-3	-3.10670E-3	-41.2831E-9
-2.19911E-3	-393.482E-15	2.29799E-3	-4.10269E-3	-41.2831E-9
-2.20111E-3	-463.459E-15	2.71822E-3	-2.44072E-3	-41.2831E-9
-2.20311E-3	-385.706E-15	2.31762E-3	-1.16024E-3	-41.2831E-9
-2.20512E-3	-443.982E-15	1.06517E-3	-491.864E-6	-41.2831E-9
-2.20712E-3	-414.216E-15	-842.010E-6	1.15521E-3	-41.2831E-9
-2.20912E-3	-437.311E-15	-1.18424E-3	1.33898E-3	-41.2831E-9
-2.21112E-3	-422.571E-15	434.174E-6	-294.989E-6	-41.2831E-9
-2.21313E-3	-465.400E-15	1.17227E-3	-1.78643E-3	-41.2831E-9
-2.21513E-3	-392.975E-15	639.532E-6	-1.31485E-3	-41.2831E-9
-2.21713E-3	-508.448E-15	326.031E-6	-807.281E-6	-41.2831E-9
-2.21913E-3	-363.581E-15	-715.131E-6	-1.12047E-3	-41.2831E-9
-2.22113E-3	-508.350E-15	-167.175E-6	-121.149E-6	-41.2831E-9
-2.22314E-3	-359.192E-15	2.70027E-3	1.13308E-3	-41.2831E-9
-2.22514E-3	-544.776E-15	2.95554E-3	1.85356E-3	-41.2831E-9
-2.22714E-3	-377.344E-15	1.26809E-3	2.22042E-3	-41.2831E-9
-2.22914E-3	-494.141E-15	1.19717E-3	1.11472E-3	-41.2831E-9
-2.23115E-3	-421.741E-15	2.34880E-3	-1.40340E-3	-41.2831E-9
-2.23315E-3	-485.505E-15	2.38422E-3	-2.82762E-3	-41.2831E-9
-2.23515E-3	-390.253E-15	-318.048E-6	-2.25093E-3	-41.2831E-9
-2.23715E-3	-513.221E-15	-3.82683E-3	-1.43627E-3	-41.2831E-9
-2.23915E-3	-395.032E-15	-3.61136E-3	-1.24104E-3	-41.2831E-9
-2.24116E-3	-488.880E-15	-271.191E-6	-600.336E-6	-41.2831E-9
-2.24316E-3	-389.924E-15	1.14485E-3	702.930E-6	-41.2831E-9
-2.24516E-3	-493.830E-15	551.196E-6	465.161E-6	-41.2831E-9
-2.24716E-3	-411.439E-15	-277.197E-6	-1.30717E-3	-41.2831E-9
-2.24917E-3	-482.148E-15	-620.813E-6	-2.89849E-3	-41.2831E-9
-2.25117E-3	-469.733E-15	333.453E-6	-2.99432E-3	-41.2831E-9
-2.25317E-3	-417.750E-15	805.072E-6	-1.22219E-3	-41.2831E-9
-2.25517E-3	-487.916E-15	409.503E-6	850.208E-6	-41.2831E-9
-2.25717E-3	-439.264E-15	1.34937E-3	2.07694E-3	-41.2831E-9
-2.25918E-3	-454.664E-15	1.93564E-3	2.08011E-3	-41.2831E-9
-2.26118E-3	-485.645E-15	108.136E-6	2.37407E-3	-41.2831E-9
-2.26318E-3	-442.859E-15	-1.16941E-3	2.07601E-3	-41.2831E-9
-2.26518E-3	-462.482E-15	-1.08058E-3	1.07736E-3	-41.2831E-9
-2.26719E-3	-466.779E-15	71.7896E-6	500.415E-6	-41.2831E-9
-2.26919E-3	-422.260E-15	2.70811E-3	-1.15873E-3	-41.2831E-9
-2.27119E-3	-492.847E-15	4.11570E-3	-3.17633E-3	-41.2831E-9
-2.27319E-3	-445.496E-15	3.94206E-3	-3.69072E-3	-41.2831E-9
-2.27519E-3	-517.029E-15	3.69686E-3	-3.20771E-3	-41.2831E-9
-2.27720E-3	-460.480E-15	2.58375E-3	-3.15161E-3	-41.2831E-9
-2.27920E-3	-521.345E-15	1.86265E-3	-3.99988E-3	-41.2831E-9
-2.28120E-3	-444.874E-15	3.09508E-3	-4.86811E-3	-41.2831E-9
-2.28320E-3	-472.455E-15	4.34223E-3	-5.30151E-3	-41.2831E-9
-2.28521E-3	-470.478E-15	3.34108E-3	-4.62731E-3	-41.2831E-9
-2.28721E-3	-491.034E-15	2.01453E-3	-2.62416E-3	-41.2831E-9
-2.28921E-3	-432.410E-15	2.09116E-3	-295.294E-6	-41.2831E-9
-2.29121E-3	-514.075E-15	2.42857E-3	1.54456E-3	-41.2831E-9
-2.29321E-3	-447.211E-15	2.64608E-3	2.02637E-3	-41.2831E-9
-2.29522E-3	-544.379E-15	2.85871E-3	-161.853E-6	-41.2831E-9
-2.29722E-3	-467.188E-15	2.01496E-3	-2.22119E-3	-41.2831E-9
-2.29922E-3	-518.775E-15	1.10522E-3	-3.16087E-3	-41.2831E-9
-2.30122E-3	-485.438E-15	2.17099E-3	-3.20287E-3	-41.2831E-9
-2.30323E-3	-499.366E-15	3.23818E-3	-1.26095E-3	-41.2831E-9
-2.30523E-3	-488.587E-15	2.70319E-3	-29.0527E-6	-41.2831E-9
-2.30723E-3	-496.406E-15	2.20034E-3	-133.881E-6	-41.2831E-9
-2.30923E-3	-448.975E-15	2.79421E-3	-103.448E-6	-41.2831E-9
-2.31123E-3	-520.124E-15	2.37548E-3	598.145E-9	-41.2831E-9
-2.31324E-3	-453.583E-15	1.75001E-3	-1.40479E-3	-41.2831E-9
-2.31524E-3	-547.327E-15	3.09027E-3	-2.99232E-3	-41.2831E-9
-2.31724E-3	-441.803E-15	4.09637E-3	-2.38055E-3	-41.2831E-9
-2.31924E-3	-594.690E-15	2.98853E-3	-1.97482E-3	-41.2831E-9
-2.32125E-3	-390.711E-15	1.62187E-3	-1.59948E-3	-41.2831E-9
-2.32325E-3	-582.941E-15	2.27484E-3	-757.629E-6	-41.2831E-9
-2.32525E-3	-414.484E-15	4.40083E-3	-1.22674E-3	-41.2831E-9
-2.32725E-3	-545.661E-15	5.08517E-3	-2.35276E-3	-41.2831E-9
-2.32925E-3	-495.136E-15	3.62914E-3	-2.44413E-3	-41.2831E-9
-2.33126E-3	-566.938E-15	1.62998E-3	-2.34397E-3	-41.2831E-9
-2.33326E-3	-519.410E-15	564.453E-6	-3.23911E-3	-41.2831E-9
-2.33526E-3	-599.354E-15	823.474E-6	-3.26916E-3	-41.2831E-9
-2.33726E-3	-459.528E-15	1.03850E-3	-1.79119E-3	-41.2831E-9
-2.33927E-3	-594.043E-15	1.63790E-3	-655.865E-6	-41.2831E-9
-2.34127E-3	-478.846E-15	2.64606E-3	-403.235E-6	-41.2831E-9
-2.34327E-3	-567.890E-15	1.74657E-3	-944.452E-6	-41.2831E-9
-2.34527E-3	-563.678E-15	420.087E-6	-2.05026E-3	-41.2831E-9
-2.34727E-3	-501.740E-15	873.798E-6	-3.50494E-3	-41.2831E-9
-2.34928E-3	-609.601E-15	1.75761E-3	-2.64645E-3	-41.2831E-9
-2.35128E-3	-510.285E-15	2.31410E-3	574.414E-6	-41.2831E-9
-2.35328E-3	-584.192E-15	2.08953E-3	1.29521E-3	-41.2831E-9
-2.35528E-3	-565.906E-15	2.03117E-3	-554.065E-6	-41.2831E-9
-2.35729E-3	-553.937E-15	2.52210E-3	-2.93669E-3	-41.2831E-9
-2.35929E-3	-581.305E-15	2.42516E-3	-4.65120E-3	-41.2831E-9
-2.36129E-3	-601.722E-15	2.45082E-3	-3.09009E-3	-41.2831E-9
-2.36329E-3	-491.718E-15	2.63259E-3	143.872E-6	-41.2831E-9
-2.36529E-3	-634.058E-15	1.76275E-3	287.122E-6	-41.2831E-9
-2.36730E-3	-469.282E-15	1.69583E-3	-1.30461E-3	-41.2831E-9
-2.36930E-3	-668.830E-15	3.54644E-3	-1.56299E-3	-41.2831E-9
-2.37130E-3	-526.532E-15	5.34110E-3	-44.3115E-6	-41.2831E-9
-2.37330E-3	-600.550E-15	5.40856E-3	2.03132E-3	-41.2831E-9
-2.37531E-3	-584.058E-15	4.27752E-3	1.71612E-3	-41.2831E-9
-2.37731E-3	-569.471E-15	2.50845E-3	-856.982E-6	-41.2831E-9
-2.37931E-3	-648.652E-15	1.32996E-3	-3.26973E-3	-41.2831E-9
-2.38131E-3	-538.746E-15	2.52643E-3	-5.37506E-3	-41.2831E-9
-2.38331E-3	-587.836E-15	3.40274E-3	-5.60202E-3	-41.2831E-9
-2.38532E-3	-638.666E-15	2.91873E-3	-3.50740E-3	-41.2831E-9
-2.38732E-3	-549.024E-15	3.31386E-3	-1.73464E-3	-41.2831E-9
-2.38932E-3	-677.826E-15	4.44319E-3	-2.57581E-3	-41.2831E-9
-2.39132E-3	-549.384E-15	4.23230E-3	-4.10369E-3	-41.2831E-9
-2.39333E-3	-658.802E-15	3.08221E-3	-2.31121E-3	-41.2831E-9
-2.39533E-3	-634.003E-15	2.67731E-3	1.33118E-3	-41.2831E-9
-2.39733E-3	-605.524E-15	4.31938E-3	2.25677E-3	-41.2831E-9
-2.39933E-3	-603.950E-15	5.01269E-3	2.57568E-6	-41.2831E-9
-2.40133E-3	-651.001E-15	2.97847E-3	-1.74647E-3	-41.2831E-9
-2.40334E-3	-584.284E-15	2.31999E-3	-862.677E-6	-41.2831E-9
-2.40534E-3	-683.246E-15	2.84434E-3	690.582E-6	-41.2831E-9
-2.40734E-3	-533.948E-15	2.35670E-3	375.946E-6	-41.2831E-9
-2.40934E-3	-756.940E-15	2.54308E-3	-1.48647E-3	-41.2831E-9
-2.41135E-3	-591.651E-15	2.84489E-3	-1.74662E-3	-41.2831E-9
-2.41335E-3	-710.425E-15	2.85457E-3	-1.25927E-3	-41.2831E-9
-2.41535E-3	-603.577E-15	2.99182E-3	-2.38701E-3	-41.2831E-9
-2.41735E-3	-682.270E-15	3.42746E-3	-3.33451E-3	-41.2831E-9
-2.41935E-3	-627.723E-15	3.25365E-3	-2.56287E-3	-41.2831E-9
-2.42136E-3	-730.640E-15	2.91461E-3	-1.10126E-3	-41.2831E-9
-2.42336E-3	-573.493E-15	3.24890E-3	-695.459E-6	-41.2831E-9
-2.42536E-3	-794.013E-15	4.67928E-3	-1.42994E-3	-41.2831E-9
-2.42736E-3	-613.031E-15	5.42950E-3	-1.64390E-3	-41.2831E-9
-2.42937E-3	-773.871E-15	5.06945E-3	44.9829E-6	-41.2831E-9
-2.43137E-3	-636.487E-15	5.15547E-3	1.34254E-3	-41.2831E-9
-2.43337E-3	-707.215E-15	5.02736E-3	1.37984E-3	-41.2831E-9
-2.43537E-3	-742.090E-15	4.92712E-3	243.835E-6	-41.2831E-9
-2.43737E-3	-687.464E-15	4.95379E-3	-2.16169E-3	-41.2831E-9
-2.43938E-3	-717.481E-15	4.40057E-3	-3.16710E-3	-41.2831E-9
-2.44138E-3	-728.278E-15	4.66931E-3	-1.30785E-3	-41.2831E-9
-2.44338E-3	-727.918E-15	5.72565E-3	181.860E-6	-41.2831E-9
-2.44538E-3	-821.656E-15	6.85170E-3	-475.763E-6	-41.2831E-9
-2.44739E-3	-733.588E-15	6.79304E-3	-2.06730E-3	-41.2831E-9
-2.44939E-3	-717.707E-15	4.91281E-3	-3.48968E-3	-41.2831E-9
-2.45139E-3	-905.329E-15	3.82435E-3	-4.09597E-3	-41.2831E-9
-2.45339E-3	-736.713E-15	5.17064E-3	-3.47499E-3	-41.2831E-9
-2.45539E-3	-928.022E-15	7.43107E-3	-1.75853E-3	-41.2831E-9
-2.45740E-3	-703.907E-15	8.55759E-3	1.00802E-3	-41.2831E-9
-2.45940E-3	-850.690E-15	8.70844E-3	2.07629E-3	-41.2831E-9
-2.46140E-3	-829.859E-15	8.49109E-3	653.333E-6	-41.2831E-9
-2.46340E-3	-795.148E-15	7.93166E-3	302.240E-6	-41.2831E-9
-2.46541E-3	-873.896E-15	7.92123E-3	177.795E-6	-41.2831E-9
-2.46741E-3	-850.025E-15	8.06821E-3	-690.454E-6	-41.2831E-9
-2.46941E-3	-874.482E-15	8.00325E-3	210.126E-6	-41.2831E-9
-2.47141E-3	-931.073E-15	7.56061E-3	300.043E-6	-41.2831E-9
-2.47341E-3	-821.399E-15	7.78878E-3	-955.396E-6	-41.2831E-9
-2.47542E-3	-986.066E-15	8.44470E-3	-1.39423E-3	-41.2831E-9
-2.47742E-3	-902.405E-15	8.04515E-3	-937.402E-6	-41.2831E-9
-2.47942E-3	-930.652E-15	8.24202E-3	663.324E-6	-41.2831E-9
-2.48142E-3	-975.873E-15	10.3569E-3	1.30952E-3	-41.2831E-9
-2.48343E-3	-916.840E-15	12.0619E-3	-359.601E-6	-41.2831E-9
-2.48543E-3	-1.02152E-12	12.1466E-3	-1.36498E-3	-41.2831E-9
-2.48743E-3	-1.05274E-12	12.1455E-3	-1.06622E-3	-41.2831E-9
-2.48943E-3	-1.01479E-12	13.2472E-3	-883.221E-6	-41.2831E-9
-2.49144E-3	-1.10498E-12	14.7140E-3	86.4380E-6	-41.2831E-9
-2.49344E-3	-1.06951E-12	15.1231E-3	596.619E-6	-41.2831E-9
-2.49544E-3	-1.23677E-12	14.4328E-3	-66.1804E-6	-41.2831E-9
-2.49744E-3	-1.06674E-12	15.5752E-3	-1.05186E-3	-41.2831E-9
-2.49944E-3	-1.13610E-12	17.7620E-3	-797.632E-6	-41.2831E-9
-2.50145E-3	-1.10491E-12	18.3549E-3	513.660E-6	-41.2831E-9
-2.50345E-3	-1.30973E-12	17.6065E-3	341.046E-6	-41.2831E-9
-2.50545E-3	-1.20948E-12	17.0705E-3	-1.68953E-3	-41.2831E-9
-2.50745E-3	-1.37816E-12	18.5081E-3	-2.63475E-3	-41.2831E-9
-2.50945E-3	-1.19425E-12	20.5407E-3	-1.76152E-3	-41.2831E-9
-2.51146E-3	-1.55841E-12	23.7932E-3	-1.56837E-3	-41.2831E-9
-2.51346E-3	-1.33286E-12	27.3620E-3	-2.95204E-3	-41.2831E-9
-2.51546E-3	-1.45566E-12	27.5685E-3	-3.43995E-3	-41.2831E-9
-2.51746E-3	-1.44324E-12	26.6426E-3	-3.30043E-3	-41.2831E-9
-2.51947E-3	-1.50265E-12	28.9312E-3	-2.30075E-3	-41.2831E-9
-2.52147E-3	-1.68695E-12	31.7846E-3	-225.116E-6	-41.2831E-9
-2.52347E-3	-1.57937E-12	33.7022E-3	-229.346E-6	-41.2831E-9
-2.52547E-3	-1.68839E-12	34.6538E-3	-2.49344E-3	-41.2831E-9
-2.52747E-3	-1.80721E-12	34.6763E-3	-2.32789E-3	-41.2831E-9
-2.52948E-3	-1.77689E-12	36.0904E-3	-831.482E-6	-41.2831E-9
-2.53148E-3	-1.97334E-12	40.3461E-3	-1.84791E-3	-41.2831E-9
-2.53348E-3	-1.78244E-12	44.6792E-3	-2.69612E-3	-41.2831E-9
-2.53548E-3	-1.95887E-12	45.0926E-3	-1.50781E-3	-41.2831E-9
-2.53749E-3	-2.06943E-12	42.7073E-3	-66.1438E-6	-41.2831E-9
-2.53949E-3	-2.19423E-12	44.0132E-3	786.334E-6	-41.2831E-9
-2.54149E-3	-2.19439E-12	49.9797E-3	814.496E-6	-41.2831E-9
-2.54349E-3	-2.29531E-12	54.2628E-3	-630.182E-6	-41.2831E-9
-2.54550E-3	-2.46406E-12	55.4718E-3	-2.88026E-3	-41.2831E-9
-2.54750E-3	-2.62413E-12	58.0757E-3	-3.69012E-3	-41.2831E-9
-2.54950E-3	-2.48805E-12	63.2225E-3	-2.43561E-3	-41.2831E-9
-2.55150E-3	-2.78300E-12	68.5307E-3	-1.78068E-3	-41.2831E-9
-2.55350E-3	-2.79140E-12	73.0703E-3	-3.07632E-3	-41.2831E-9
