Experiment	bias spectroscopy	
Date	03.09.2013 12:52:53	
User		
X (m)	-233.362E-9	
Y (m)	42.5151E-9	
Z (m)	-41.0495E-9	
Z offset (m)	0E+0	
Settling time (s)	200E-6	
Integration time (s)	10E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	-41.0493E-9	
Filter type	None	
Order		
Cutoff frq		
Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	0.004,0.003,2E-4,2.5E-2,200;0.003,0.0012,2E-4,5E-2,900;0.0012,-0.0012,2E-4,2.5E-2,200;-0.0012,-0.003,2E-4,5E-2,900;-0.003,-0.004,2E-4,2.5E-2,200	
Comment01	Pb(100) good resolution again	
Comment02	TimeConst = 50 ms	
Comment03	Gain           = 9	
Comment04	BiasSetpoint =250pA,5mV	
Comment05	Z-offset    = 0pm	
Comment06	Vrms         =10mVrms	
Bias>Bias (V)	5E-3	
Bias>Calibration (V/V)	5.21E-3	
Bias>Offset (V)	-115E-6	
Bias Spectroscopy>Sweep Start (V)	5E-3	
Bias Spectroscopy>Sweep End (V)	-5E-3	
Bias Spectroscopy>Num Pixel	5000	
Bias Spectroscopy>Z Avg time (s)	500E-3	
Bias Spectroscopy>Z offset (m)	0E+0	
Bias Spectroscopy>1st Settling time (s)	500E-3	
Bias Spectroscopy>Settling time (s)	200E-6	
Bias Spectroscopy>Integration time (s)	10E-3	
Bias Spectroscopy>End Settling time (s)	500E-3	
Bias Spectroscopy>Z control time (s)	500E-3	
Bias Spectroscopy>Max Slew rate (V/s)	Inf	
Bias Spectroscopy>backward sweep	FALSE	
Bias Spectroscopy>Z-controller hold	TRUE	
Bias Spectroscopy>Number of sweeps	1	
Bias Spectroscopy>Channels	Current (A);X% LockIn (V);Y% LockIn (V);Z (m)	
Bias Spectroscopy>Reset Bias	TRUE	
Bias Spectroscopy>Record final Z	TRUE	
Bias Spectroscopy>Lock-In run	FALSE	
Bias Spectroscopy>Sweep mode	MLS	
Bias Spectroscopy>MultiLine Settings : Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	4E-3,3E-3,200E-6,25E-3,200;3E-3,1.2E-3,200E-6,50E-3,900;1.2E-3,-1.2E-3,200E-6,25E-3,200;-1.2E-3,-3E-3,200E-6,50E-3,900;-3E-3,-4E-3,200E-6,25E-3,200	
Current>Current (A)	200.119E-12	
Current>Calibration (A/V)	999.99900E-12	
Current>Offset (A)	-700.44E-15	
Current>Gain	LN 10^9	
Piezo Calibration>Active Calib.	4.8K_JT-X,Y,Z_2011-06-08	
Piezo Calibration>Calib. X (m/V)	14.092E-9	
Piezo Calibration>Calib. Y (m/V)	14.092E-9	
Piezo Calibration>Calib. Z (m/V)	1.922E-9	
Piezo Calibration>HV Gain X	4	
Piezo Calibration>HV Gain Y	4	
Piezo Calibration>HV Gain Z	4	
Piezo Calibration>Tilt X (deg)	0.55	
Piezo Calibration>Tilt Y (deg)	0.76	
Piezo Calibration>Curvature radius X (m)	Inf	
Piezo Calibration>Curvature radius Y (m)	Inf	
Piezo Calibration>2nd order corr X (V/m^2)	0E+0	
Piezo Calibration>2nd order corr Y (V/m^2)	0E+0	
Piezo Calibration>Drift X (m/s)	0E+0	
Piezo Calibration>Drift Y (m/s)	0E+0	
Piezo Calibration>Drift Z (m/s)	0E+0	
Piezo Calibration>Drift correction status (on/off)	FALSE	
Z-Controller>Z (m)	-41.0495E-9	
Z-Controller>Controller name	log Current	
Z-Controller>Controller status	ON	
Z-Controller>Setpoint	200E-12	
Z-Controller>Setpoint unit	A	
Z-Controller>P gain	3.73264E-12	
Z-Controller>I gain	72.238E-9	
Z-Controller>Time const (s)	51.6714E-6	
Z-Controller>TipLift (m)	0E+0	
Z-Controller>Switch off delay (s)	50E-3	

[DATA]
Bias calc (V)	Current (A)	X% LockIn (V)	Y% LockIn (V)	Z (m)
922.613E-6	-201.636E-15	-181.799E-6	-3.32690E-3	-41.0495E-9
910.553E-6	-150.782E-15	912.305E-6	-3.14275E-3	-41.0495E-9
898.493E-6	-298.328E-15	950.220E-6	-2.13000E-3	-41.0495E-9
886.432E-6	-350.635E-15	557.593E-6	-838.538E-6	-41.0495E-9
874.372E-6	-91.7608E-15	-910.583E-6	-517.102E-6	-41.0495E-9
862.312E-6	-141.846E-15	-2.08408E-3	-1.18383E-3	-41.0495E-9
850.251E-6	-385.962E-15	-1.62919E-3	-2.10798E-3	-41.0495E-9
838.191E-6	-290.564E-15	-1.06998E-3	-3.57800E-3	-41.0495E-9
826.131E-6	-53.8213E-15	337.402E-6	-4.50283E-3	-41.0495E-9
814.070E-6	-187.720E-15	1.08081E-3	-4.97764E-3	-41.0495E-9
802.010E-6	-387.623E-15	843.750E-6	-5.33208E-3	-41.0495E-9
789.950E-6	-259.913E-15	1.15952E-3	-4.75098E-3	-41.0495E-9
777.890E-6	-92.7373E-15	1.19985E-3	-3.76255E-3	-41.0495E-9
765.829E-6	-213.001E-15	1.36770E-3	-2.34398E-3	-41.0495E-9
753.769E-6	-395.252E-15	2.26624E-3	-1.08489E-3	-41.0495E-9
741.709E-6	-191.846E-15	2.57791E-3	-357.019E-6	-41.0495E-9
729.648E-6	-61.2066E-15	3.23947E-3	-233.167E-6	-41.0495E-9
717.588E-6	-280.213E-15	3.71145E-3	-440.027E-6	-41.0495E-9
705.528E-6	-304.346E-15	3.20078E-3	-276.526E-6	-41.0495E-9
693.467E-6	-145.765E-15	1.89774E-3	285.571E-6	-41.0495E-9
681.407E-6	-201.429E-15	-24.9512E-6	862.964E-6	-41.0495E-9
669.347E-6	-343.763E-15	-1.29583E-3	1.34642E-3	-41.0495E-9
657.286E-6	-209.791E-15	-2.07029E-3	842.493E-6	-41.0495E-9
645.226E-6	-116.602E-15	-1.48633E-3	142.749E-6	-41.0495E-9
633.166E-6	-264.673E-15	-511.145E-6	-124.597E-6	-41.0495E-9
621.106E-6	-288.184E-15	-317.358E-6	215.466E-6	-41.0495E-9
609.045E-6	-190.418E-15	-6.66504E-6	1.88024E-3	-41.0495E-9
596.985E-6	-154.297E-15	-485.254E-6	3.71016E-3	-41.0495E-9
584.925E-6	-223.450E-15	-1.07075E-3	4.31774E-3	-41.0495E-9
572.864E-6	-263.843E-15	-1.37947E-3	3.51313E-3	-41.0495E-9
560.804E-6	-145.630E-15	-1.32384E-3	1.26477E-3	-41.0495E-9
548.744E-6	-149.708E-15	-945.154E-6	-1.44036E-3	-41.0495E-9
536.683E-6	-287.684E-15	-441.638E-6	-3.28774E-3	-41.0495E-9
524.623E-6	-291.810E-15	-150.281E-6	-3.33921E-3	-41.0495E-9
512.563E-6	-215.357E-15	-72.9126E-6	-2.68234E-3	-41.0495E-9
500.503E-6	-209.058E-15	140.759E-6	-1.07891E-3	-41.0495E-9
488.442E-6	-188.892E-15	121.326E-6	738.965E-6	-41.0495E-9
476.382E-6	-251.771E-15	-257.153E-6	1.78240E-3	-41.0495E-9
464.322E-6	-317.261E-15	-362.720E-6	2.49312E-3	-41.0495E-9
452.261E-6	-170.203E-15	-1.11760E-3	2.66094E-3	-41.0495E-9
440.201E-6	-125.196E-15	-1.28167E-3	2.07899E-3	-41.0495E-9
428.141E-6	-274.268E-15	-976.611E-6	1.46818E-3	-41.0495E-9
416.080E-6	-362.745E-15	-459.192E-6	538.965E-6	-41.0495E-9
404.020E-6	-112.037E-15	522.559E-6	-405.481E-6	-41.0495E-9
391.960E-6	-122.913E-15	1.15786E-3	-1.33650E-3	-41.0495E-9
379.900E-6	-307.422E-15	1.09419E-3	-1.75710E-3	-41.0495E-9
367.839E-6	-297.706E-15	727.942E-6	-1.50504E-3	-41.0495E-9
355.779E-6	-121.717E-15	17.8223E-6	-1.31072E-3	-41.0495E-9
343.719E-6	-183.814E-15	-301.196E-6	-1.47148E-3	-41.0495E-9
331.658E-6	-311.622E-15	-302.490E-6	-2.55175E-3	-41.0495E-9
319.598E-6	-210.352E-15	-132.642E-6	-3.32211E-3	-41.0495E-9
307.538E-6	-126.624E-15	533.667E-6	-3.81931E-3	-41.0495E-9
295.477E-6	-260.377E-15	1.33729E-3	-3.57196E-3	-41.0495E-9
283.417E-6	-325.855E-15	1.76401E-3	-2.78197E-3	-41.0495E-9
271.357E-6	-119.422E-15	2.09351E-3	-2.42510E-3	-41.0495E-9
259.297E-6	-131.080E-15	2.08190E-3	-2.12343E-3	-41.0495E-9
247.236E-6	-338.428E-15	1.60990E-3	-2.08014E-3	-41.0495E-9
235.176E-6	-290.503E-15	987.842E-6	-1.61779E-3	-41.0495E-9
223.116E-6	-62.5860E-15	72.9248E-6	-1.20537E-3	-41.0495E-9
211.055E-6	-217.335E-15	-862.268E-6	-712.463E-6	-41.0495E-9
198.995E-6	-392.603E-15	-1.94264E-3	-9.48486E-6	-41.0495E-9
186.935E-6	-222.632E-15	-3.19929E-3	632.080E-6	-41.0495E-9
174.874E-6	-96.7046E-15	-4.27566E-3	838.025E-6	-41.0495E-9
162.814E-6	-226.014E-15	-5.02166E-3	541.357E-6	-41.0495E-9
150.754E-6	-389.649E-15	-4.97379E-3	-560.291E-6	-41.0495E-9
138.693E-6	-259.424E-15	-3.81379E-3	-2.31714E-3	-41.0495E-9
126.633E-6	-100.843E-15	-1.74652E-3	-3.13907E-3	-41.0495E-9
114.573E-6	-246.839E-15	106.152E-6	-3.31345E-3	-41.0495E-9
102.513E-6	-321.607E-15	1.46914E-3	-3.03878E-3	-41.0495E-9
90.4523E-6	-229.493E-15	1.98622E-3	-1.78579E-3	-41.0495E-9
78.3920E-6	-149.195E-15	1.66129E-3	-1.76316E-3	-41.0495E-9
66.3317E-6	-240.894E-15	841.638E-6	-2.06586E-3	-41.0495E-9
54.2714E-6	-272.864E-15	-214.087E-6	-2.15573E-3	-41.0495E-9
42.2111E-6	-212.305E-15	-1.52240E-3	-2.99818E-3	-41.0495E-9
30.1508E-6	-204.212E-15	-2.41627E-3	-3.40718E-3	-41.0495E-9
18.0905E-6	-308.729E-15	-2.36846E-3	-4.01495E-3	-41.0495E-9
6.03015E-6	-244.312E-15	-1.34272E-3	-5.31779E-3	-41.0495E-9
-6.03015E-6	-236.292E-15	154.358E-6	-5.57002E-3	-41.0495E-9
-18.0905E-6	-264.783E-15	1.82390E-3	-4.93915E-3	-41.0495E-9
-30.1508E-6	-316.443E-15	2.76724E-3	-3.90410E-3	-41.0495E-9
-42.2111E-6	-317.164E-15	2.92299E-3	-2.37548E-3	-41.0495E-9
-54.2714E-6	-224.207E-15	2.50051E-3	-1.40277E-3	-41.0495E-9
-66.3317E-6	-277.601E-15	1.27595E-3	-1.67965E-3	-41.0495E-9
-78.3920E-6	-377.479E-15	-146.667E-6	-1.91658E-3	-41.0495E-9
-90.4523E-6	-303.248E-15	-1.34412E-3	-2.18513E-3	-41.0495E-9
-102.513E-6	-200.294E-15	-2.21226E-3	-2.30270E-3	-41.0495E-9
-114.573E-6	-289.625E-15	-2.39303E-3	-2.05668E-3	-41.0495E-9
-126.633E-6	-377.051E-15	-1.62856E-3	-2.06393E-3	-41.0495E-9
-138.693E-6	-310.181E-15	-466.687E-6	-2.04003E-3	-41.0495E-9
-150.754E-6	-181.739E-15	357.642E-6	-1.87756E-3	-41.0495E-9
-162.814E-6	-265.162E-15	510.767E-6	-2.18451E-3	-41.0495E-9
-174.874E-6	-383.924E-15	126.392E-6	-2.73281E-3	-41.0495E-9
-186.935E-6	-300.416E-15	-896.570E-6	-3.08441E-3	-41.0495E-9
-198.995E-6	-186.670E-15	-1.55167E-3	-3.40643E-3	-41.0495E-9
-211.055E-6	-258.753E-15	-1.57034E-3	-3.62776E-3	-41.0495E-9
-223.116E-6	-348.426E-15	-1.49583E-3	-3.25974E-3	-41.0495E-9
-235.176E-6	-286.939E-15	-1.26331E-3	-2.96287E-3	-41.0495E-9
-247.236E-6	-244.349E-15	-1.01125E-3	-2.36317E-3	-41.0495E-9
-259.297E-6	-275.611E-15	-1.47084E-3	-1.30450E-3	-41.0495E-9
-271.357E-6	-304.175E-15	-1.68413E-3	-783.044E-6	-41.0495E-9
-283.417E-6	-240.467E-15	-1.57428E-3	-775.012E-6	-41.0495E-9
-295.477E-6	-286.585E-15	-1.96272E-3	-1.17756E-3	-41.0495E-9
-307.538E-6	-317.493E-15	-2.35322E-3	-2.29738E-3	-41.0495E-9
-319.598E-6	-262.757E-15	-2.92167E-3	-3.26824E-3	-41.0495E-9
-331.658E-6	-275.123E-15	-3.90243E-3	-3.62323E-3	-41.0495E-9
-343.719E-6	-269.581E-15	-4.14601E-3	-3.64069E-3	-41.0495E-9
-355.779E-6	-335.328E-15	-4.07130E-3	-3.47039E-3	-41.0495E-9
-367.839E-6	-324.231E-15	-3.76213E-3	-3.06943E-3	-41.0495E-9
-379.900E-6	-277.503E-15	-2.97577E-3	-3.16063E-3	-41.0495E-9
-391.960E-6	-231.727E-15	-2.23013E-3	-3.33979E-3	-41.0495E-9
-404.020E-6	-299.305E-15	-1.45200E-3	-3.41547E-3	-41.0495E-9
-416.080E-6	-354.786E-15	-1.04600E-3	-3.43387E-3	-41.0495E-9
-428.141E-6	-213.038E-15	-432.056E-6	-3.17942E-3	-41.0495E-9
-440.201E-6	-185.023E-15	-310.645E-6	-2.73771E-3	-41.0495E-9
-452.261E-6	-394.727E-15	-588.184E-6	-2.44041E-3	-41.0495E-9
-464.322E-6	-366.077E-15	-291.650E-6	-2.07715E-3	-41.0495E-9
-476.382E-6	-183.216E-15	-472.876E-6	-2.03379E-3	-41.0495E-9
-488.442E-6	-205.176E-15	-860.596E-6	-1.21816E-3	-41.0495E-9
-500.503E-6	-430.713E-15	-318.970E-6	-761.353E-6	-41.0495E-9
-512.563E-6	-427.247E-15	-546.704E-6	-492.310E-6	-41.0495E-9
-524.623E-6	-118.763E-15	-778.589E-6	-172.205E-6	-41.0495E-9
-536.683E-6	-190.345E-15	-909.058E-6	-829.309E-6	-41.0495E-9
-548.744E-6	-484.961E-15	-1.61573E-3	-1.01047E-3	-41.0495E-9
-560.804E-6	-348.401E-15	-1.57786E-3	-765.674E-6	-41.0495E-9
-572.864E-6	-160.535E-15	-1.02208E-3	-939.893E-6	-41.0495E-9
-584.925E-6	-308.814E-15	-124.841E-6	-1.17125E-3	-41.0495E-9
-596.985E-6	-426.539E-15	886.536E-6	-1.46943E-3	-41.0495E-9
-609.045E-6	-232.862E-15	1.14928E-3	-2.09797E-3	-41.0495E-9
-621.106E-6	-169.434E-15	722.168E-6	-2.33331E-3	-41.0495E-9
-633.166E-6	-394.007E-15	327.502E-6	-1.86870E-3	-41.0495E-9
-645.226E-6	-335.621E-15	25.8911E-6	-1.47898E-3	-41.0495E-9
-657.286E-6	-169.654E-15	61.3403E-6	-1.17572E-3	-41.0495E-9
-669.347E-6	-291.053E-15	647.253E-6	-1.10992E-3	-41.0495E-9
-681.407E-6	-399.512E-15	1.52047E-3	-1.65500E-3	-41.0495E-9
-693.467E-6	-305.311E-15	1.89136E-3	-1.89524E-3	-41.0495E-9
-705.528E-6	-192.237E-15	1.76085E-3	-1.16746E-3	-41.0495E-9
-717.588E-6	-288.367E-15	958.582E-6	-538.745E-6	-41.0495E-9
-729.648E-6	-445.569E-15	-117.456E-6	35.5225E-6	-41.0495E-9
-741.709E-6	-251.636E-15	-784.729E-6	134.460E-6	-41.0495E-9
-753.769E-6	-156.312E-15	-1.01755E-3	-744.739E-6	-41.0495E-9
-765.829E-6	-363.636E-15	-686.755E-6	-1.94517E-3	-41.0495E-9
-777.890E-6	-403.296E-15	-306.763E-6	-3.14199E-3	-41.0495E-9
-789.950E-6	-212.488E-15	-135.303E-6	-3.75149E-3	-41.0495E-9
-802.010E-6	-199.207E-15	-239.099E-6	-4.13112E-3	-41.0495E-9
-814.070E-6	-330.433E-15	-848.450E-6	-4.21967E-3	-41.0495E-9
-826.131E-6	-312.439E-15	-974.719E-6	-3.48789E-3	-41.0495E-9
-838.191E-6	-284.730E-15	-986.999E-6	-3.44247E-3	-41.0495E-9
-850.251E-6	-264.844E-15	-974.304E-6	-3.11460E-3	-41.0495E-9
-862.312E-6	-251.404E-15	-778.296E-6	-2.08743E-3	-41.0495E-9
-874.372E-6	-279.529E-15	-528.540E-6	-1.06169E-3	-41.0495E-9
-886.432E-6	-311.768E-15	-245.886E-6	534.229E-6	-41.0495E-9
-898.493E-6	-302.576E-15	197.705E-6	1.46528E-3	-41.0495E-9
-910.553E-6	-236.988E-15	776.453E-6	1.13530E-3	-41.0495E-9
-922.613E-6	-285.120E-15	1.20601E-3	273.560E-6	-41.0495E-9
-934.673E-6	-326.160E-15	1.55422E-3	-1.13827E-3	-41.0495E-9
-946.734E-6	-319.166E-15	1.57965E-3	-1.91732E-3	-41.0495E-9
-958.794E-6	-253.333E-15	1.24745E-3	-2.33237E-3	-41.0495E-9
-970.854E-6	-245.789E-15	1.24298E-3	-2.29240E-3	-41.0495E-9
-982.915E-6	-383.814E-15	1.17150E-3	-2.04452E-3	-41.0495E-9
-994.975E-6	-186.207E-15	1.35593E-3	-1.56183E-3	-41.0495E-9
-1.00704E-3	-252.186E-15	1.82076E-3	-1.07823E-3	-41.0495E-9
-1.01910E-3	-367.627E-15	2.41584E-3	-739.490E-6	-41.0495E-9
-1.03116E-3	-302.076E-15	2.76982E-3	-661.267E-6	-41.0495E-9
-1.04322E-3	-168.628E-15	2.81986E-3	-1.56481E-3	-41.0495E-9
-1.05528E-3	-327.674E-15	2.41783E-3	-2.67133E-3	-41.0495E-9
-1.06734E-3	-384.156E-15	1.15435E-3	-4.02362E-3	-41.0495E-9
-1.07940E-3	-201.966E-15	-268.237E-6	-5.13165E-3	-41.0495E-9
-1.09146E-3	-169.947E-15	-1.46395E-3	-5.26476E-3	-41.0495E-9
-1.10352E-3	-398.523E-15	-1.92246E-3	-5.41941E-3	-41.0495E-9
-1.11558E-3	-391.016E-15	-1.82274E-3	-4.89070E-3	-41.0495E-9
-1.12764E-3	-128.455E-15	-1.59835E-3	-4.37727E-3	-41.0495E-9
-1.13970E-3	-169.520E-15	-1.60510E-3	-4.06339E-3	-41.0495E-9
-1.15176E-3	-388.025E-15	-1.92610E-3	-3.65496E-3	-41.0495E-9
-1.16382E-3	-385.560E-15	-1.67227E-3	-3.71105E-3	-41.0495E-9
-1.17588E-3	-110.962E-15	-1.32694E-3	-3.51350E-3	-41.0495E-9
-1.18794E-3	-257.435E-15	-609.412E-6	-3.12413E-3	-41.0495E-9
-1.20000E-3	-479.078E-15	-33.9111E-6	-2.32437E-3	-41.0495E-9
-1.20200E-3	-214.679E-15	-839.703E-6	-926.215E-6	-41.0495E-9
-1.20400E-3	-376.673E-15	-1.90106E-3	34.9243E-6	-41.0495E-9
-1.20601E-3	-217.701E-15	-953.326E-6	-120.148E-6	-41.0495E-9
-1.20801E-3	-338.935E-15	-682.574E-6	-2.22981E-3	-41.0495E-9
-1.21001E-3	-298.121E-15	-1.48102E-3	-3.35726E-3	-41.0495E-9
-1.21201E-3	-280.488E-15	-500.104E-6	-2.03283E-3	-41.0495E-9
-1.21402E-3	-307.776E-15	761.072E-6	-59.0393E-6	-41.0495E-9
-1.21602E-3	-295.453E-15	1.27527E-3	1.38093E-3	-41.0495E-9
-1.21802E-3	-272.938E-15	2.56933E-3	1.30680E-3	-41.0495E-9
-1.22002E-3	-350.904E-15	3.28522E-3	795.697E-6	-41.0495E-9
-1.22202E-3	-220.991E-15	999.701E-6	731.634E-6	-41.0495E-9
-1.22403E-3	-361.304E-15	-1.88790E-3	1.41602E-6	-41.0495E-9
-1.22603E-3	-206.037E-15	-2.57449E-3	-1.35587E-3	-41.0495E-9
-1.22803E-3	-342.859E-15	-1.50596E-3	-2.32768E-3	-41.0495E-9
-1.23003E-3	-257.898E-15	-1.10783E-3	-2.67106E-3	-41.0495E-9
-1.23204E-3	-376.215E-15	-1.81776E-3	-2.71575E-3	-41.0495E-9
-1.23404E-3	-239.771E-15	-1.97265E-3	-1.91728E-3	-41.0495E-9
-1.23604E-3	-366.108E-15	-2.47722E-3	-602.673E-6	-41.0495E-9
-1.23804E-3	-238.996E-15	-2.19058E-3	-918.884E-6	-41.0495E-9
-1.24004E-3	-354.206E-15	-1.02776E-3	-2.35061E-3	-41.0495E-9
-1.24205E-3	-205.250E-15	-2.15964E-3	-2.12773E-3	-41.0495E-9
-1.24405E-3	-378.333E-15	-2.85954E-3	-1.15032E-3	-41.0495E-9
-1.24605E-3	-205.140E-15	-1.90107E-3	-2.18947E-3	-41.0495E-9
-1.24805E-3	-379.871E-15	-1.78290E-3	-2.98917E-3	-41.0495E-9
-1.25006E-3	-208.448E-15	-1.86429E-3	-1.79471E-3	-41.0495E-9
-1.25206E-3	-342.536E-15	-1.17440E-3	-818.011E-6	-41.0495E-9
-1.25406E-3	-251.758E-15	-406.500E-6	-606.293E-6	-41.0495E-9
-1.25606E-3	-308.765E-15	458.868E-6	-141.956E-6	-41.0495E-9
-1.25806E-3	-261.023E-15	929.163E-6	-23.8892E-6	-41.0495E-9
-1.26007E-3	-327.265E-15	458.447E-6	-1.10346E-3	-41.0495E-9
-1.26207E-3	-269.294E-15	-193.207E-6	-2.93477E-3	-41.0495E-9
-1.26407E-3	-312.330E-15	372.510E-6	-2.70322E-3	-41.0495E-9
-1.26607E-3	-262.507E-15	796.222E-6	-1.21473E-3	-41.0495E-9
-1.26808E-3	-328.486E-15	-97.6685E-6	-1.26149E-3	-41.0495E-9
-1.27008E-3	-297.022E-15	-511.584E-6	-3.51807E-3	-41.0495E-9
-1.27208E-3	-276.526E-15	454.236E-6	-6.83459E-3	-41.0495E-9
-1.27408E-3	-327.918E-15	185.370E-6	-7.62588E-3	-41.0495E-9
-1.27608E-3	-265.705E-15	-1.55768E-3	-4.95793E-3	-41.0495E-9
-1.27809E-3	-333.777E-15	-2.44835E-3	-2.71905E-3	-41.0495E-9
-1.28009E-3	-257.477E-15	-2.26598E-3	-3.23350E-3	-41.0495E-9
-1.28209E-3	-298.005E-15	-2.15521E-3	-2.67054E-3	-41.0495E-9
-1.28409E-3	-298.841E-15	-2.19337E-3	183.142E-6	-41.0495E-9
-1.28610E-3	-304.578E-15	-2.45593E-3	-39.1174E-6	-41.0495E-9
-1.28810E-3	-280.396E-15	-3.12479E-3	-2.46580E-3	-41.0495E-9
-1.29010E-3	-334.870E-15	-2.27423E-3	-1.94082E-3	-41.0495E-9
-1.29210E-3	-202.118E-15	-483.209E-6	-307.550E-6	-41.0495E-9
-1.29410E-3	-355.512E-15	520.233E-6	-672.986E-6	-41.0495E-9
-1.29611E-3	-228.437E-15	815.253E-6	-1.35272E-3	-41.0495E-9
-1.29811E-3	-307.111E-15	361.121E-6	-2.02115E-3	-41.0495E-9
-1.30011E-3	-277.533E-15	-1.47395E-3	-2.54990E-3	-41.0495E-9
-1.30211E-3	-329.255E-15	-1.82908E-3	-1.62838E-3	-41.0495E-9
-1.30412E-3	-288.892E-15	-129.382E-6	-1.27214E-3	-41.0495E-9
-1.30612E-3	-291.596E-15	873.578E-6	-3.55299E-3	-41.0495E-9
-1.30812E-3	-295.032E-15	1.16305E-3	-4.69739E-3	-41.0495E-9
-1.31012E-3	-302.619E-15	1.06229E-3	-2.55164E-3	-41.0495E-9
-1.31212E-3	-231.257E-15	1.97757E-3	-2.06190E-3	-41.0495E-9
-1.31413E-3	-364.930E-15	2.68308E-3	-4.01450E-3	-41.0495E-9
-1.31613E-3	-222.223E-15	1.66401E-3	-3.71248E-3	-41.0495E-9
-1.31813E-3	-341.004E-15	901.575E-6	-2.16814E-3	-41.0495E-9
-1.32013E-3	-242.389E-15	631.598E-6	-2.48825E-3	-41.0495E-9
-1.32214E-3	-310.633E-15	1.41416E-3	-3.86690E-3	-41.0495E-9
-1.32414E-3	-271.448E-15	3.17958E-3	-4.11329E-3	-41.0495E-9
-1.32614E-3	-319.166E-15	2.75111E-3	-2.60859E-3	-41.0495E-9
-1.32814E-3	-299.274E-15	-634.259E-6	-2.22340E-3	-41.0495E-9
-1.33014E-3	-324.268E-15	-2.93265E-3	-3.85715E-3	-41.0495E-9
-1.33215E-3	-237.574E-15	-2.13990E-3	-5.13420E-3	-41.0495E-9
-1.33415E-3	-374.360E-15	-1.33290E-3	-4.81183E-3	-41.0495E-9
-1.33615E-3	-206.232E-15	-894.678E-6	-3.91088E-3	-41.0495E-9
-1.33815E-3	-366.370E-15	808.569E-6	-3.32046E-3	-41.0495E-9
-1.34016E-3	-233.417E-15	2.53179E-3	-1.49402E-3	-41.0495E-9
-1.34216E-3	-344.574E-15	2.09487E-3	-63.0859E-6	-41.0495E-9
-1.34416E-3	-224.231E-15	-97.7966E-6	-77.0203E-6	-41.0495E-9
-1.34616E-3	-325.324E-15	-2.30779E-3	354.309E-6	-41.0495E-9
-1.34816E-3	-248.664E-15	-2.70162E-3	-260.681E-6	-41.0495E-9
-1.35017E-3	-350.593E-15	-831.812E-6	-1.08365E-3	-41.0495E-9
-1.35217E-3	-209.400E-15	1.47005E-3	-649.756E-6	-41.0495E-9
-1.35417E-3	-336.268E-15	2.81326E-3	-1.60117E-3	-41.0495E-9
-1.35617E-3	-207.764E-15	2.88358E-3	-3.60215E-3	-41.0495E-9
-1.35818E-3	-384.876E-15	364.746E-6	-4.24237E-3	-41.0495E-9
-1.36018E-3	-210.871E-15	-4.15335E-3	-3.59720E-3	-41.0495E-9
-1.36218E-3	-360.474E-15	-5.68209E-3	-1.75258E-3	-41.0495E-9
-1.36418E-3	-252.711E-15	-2.15214E-3	108.142E-6	-41.0495E-9
-1.36618E-3	-347.657E-15	-129.663E-6	381.732E-6	-41.0495E-9
-1.36819E-3	-286.756E-15	-1.35658E-3	-711.237E-6	-41.0495E-9
-1.37019E-3	-300.495E-15	-885.559E-6	-2.44725E-3	-41.0495E-9
-1.37219E-3	-292.750E-15	793.890E-6	-3.32474E-3	-41.0495E-9
-1.37419E-3	-310.676E-15	3.45345E-3	-2.08169E-3	-41.0495E-9
-1.37620E-3	-268.659E-15	5.44448E-3	-34.8450E-6	-41.0495E-9
-1.37820E-3	-324.231E-15	3.29079E-3	-492.865E-6	-41.0495E-9
-1.38020E-3	-253.174E-15	9.85718E-6	-2.96338E-3	-41.0495E-9
-1.38220E-3	-266.602E-15	673.029E-6	-4.82899E-3	-41.0495E-9
-1.38420E-3	-324.024E-15	2.18638E-3	-4.96501E-3	-41.0495E-9
-1.38621E-3	-238.721E-15	1.48773E-3	-3.37068E-3	-41.0495E-9
-1.38821E-3	-369.935E-15	837.000E-6	-1.18455E-3	-41.0495E-9
-1.39021E-3	-230.878E-15	682.477E-6	816.083E-6	-41.0495E-9
-1.39221E-3	-318.244E-15	583.228E-6	1.49843E-3	-41.0495E-9
-1.39422E-3	-274.897E-15	948.218E-6	412.341E-6	-41.0495E-9
-1.39622E-3	-286.683E-15	1.06124E-3	-241.119E-6	-41.0495E-9
-1.39822E-3	-261.963E-15	767.719E-6	327.844E-6	-41.0495E-9
-1.40022E-3	-324.537E-15	-64.2456E-6	745.374E-6	-41.0495E-9
-1.40222E-3	-238.215E-15	-576.190E-6	-65.8020E-6	-41.0495E-9
-1.40423E-3	-348.621E-15	-399.933E-6	-417.261E-6	-41.0495E-9
-1.40623E-3	-207.300E-15	-450.964E-6	243.976E-6	-41.0495E-9
-1.40823E-3	-329.688E-15	-42.0593E-6	-104.877E-6	-41.0495E-9
-1.41023E-3	-266.645E-15	1.72365E-3	-610.522E-6	-41.0495E-9
-1.41224E-3	-321.265E-15	3.43101E-3	-304.828E-6	-41.0495E-9
-1.41424E-3	-296.705E-15	1.73490E-3	-765.448E-6	-41.0495E-9
-1.41624E-3	-299.018E-15	-1.28497E-3	-1.28370E-3	-41.0495E-9
-1.41824E-3	-282.752E-15	-772.436E-6	-1.30897E-3	-41.0495E-9
